id,xxx,gene
1100000000000000000000000000000000000000000,XXX,chr2:96522043 70
11000000000000000000000000000000000000000000,XXX,chr16:33408673 70
110000000000000000000000000000000000000000000,XXX,chr14:61439169 70
1100000000000000000000000000000000000000000000,XXX,chr1:79392756 70
11000000000000000000000000000000000000000000000,XXX,chr3:51517890 69
110000000000000000000000000000000000000000000000,XXX,chr2:213878375 67
1100000000000000000000000000000000000000000000000,XXX,chr19:43865499 67
11000000000000000000000000000000000000000000000000,XXX,chr2:210758852 67
110000000000000000000000000000000000000000000000000,XXX,chr6:29896268 67
1100000000000000000000000000000000000000000000000000,XXX,chr8:118819578 66
11000000000000000000000000000000000000000000000000000,XXX,chr9:66960828 65
110000000000000000000000000000000000000000000000000000,XXX,chr2:166898017 65
1100000000000000000000000000000000000000000000000000000,XXX,chr2:170661912 64
11000000000000000000000000000000000000000000000000000000,XXX,chr5:57754005 64
110000000000000000000000000000000000000000000000000000000,XXX,chr2:27354419 64
1100000000000000000000000000000000000000000000000000000000,XXX,chr6:29896275 63
11000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 63
110000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 63
1100000000000000000000000000000000000000000000000000000000000,XXX,chr1:32165495 62
11000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 61
110000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 60
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 60
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:55590975 60
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 59
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:180934977 59
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117789345 56
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408654 56
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549464 53
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:48539763 52
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205035 52
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204988 51
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66960868 50
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205052 50
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204997 46
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 45
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105091 43
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358468 43
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90533084 42
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205000 42
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18303301 38
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903686 37
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358475 33
11000000000000000000000000000000000000000000000000000000000000000001,XXX,chr8:27316117 56
110000000000000000000000000000000000000000000000000000000000000000010,XXX,chr14:61439149 50
1100000000000000000000000000000000000000000000000000000000000000000100,XXX,chr18:15316721 50
11000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr10:105814937 47
110000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr1:148009510 44
1100000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr14:61439190 43
11000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr10:42529421 42
110000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr10:42529429 40
1100000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr9:66971089 37
11000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr2:110664167 30
110000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr2:92316249 30
12,XXX,chr2:92320483 100
120,XXX,chr3:53220215 100
1200,XXX,chr3:75790640 94
12000,XXX,chr4:175688138 94
120000,XXX,chr1:149694806 91
1200000,XXX,chr4:106317429 89
12000000,XXX,chr16:72124495 87
120000000,XXX,chr1:161201350 86
1200000000,XXX,chr17:4541604 84
12000000000,XXX,chr1:82302600 82
120000000000,XXX,chr18:18519914 81
1200000000000,XXX,chr1:11737051 78
12000000000000,XXX,chr3:113005754 71
120000000000000,XXX,chr2:15471002 70
1200000000000000,XXX,chr2:91685419 66
12000000000000000,XXX,chr16:32416429 65
120000000000000000,XXX,chr11:613731 63
1200000000000000000,XXX,chr6:73308620 63
12000000000000000000,XXX,chr1:183085696 62
120000000000000000000,XXX,chr11:44104981 60
1200000000000000000000,XXX,chr2:152422087 59
12000000000000000000000,XXX,chr7:56142519 59
120000000000000000000000,XXX,chr7:142459679 59
1200000000000000000000000,XXX,chr4:57167507 56
12000000000000000000000000,XXX,chr3:75790527 52
120000000000000000000000000,XXX,chr1:40428328 50
1200000000000000000000000000,XXX,chr1:227694135 47
12000000000000000000000000000,XXX,chr2:91685498 43
120000000000000000000000000000,XXX,chr1:145316881 41
1200000000000000000000000000000,XXX,chr5:175516384 40
12000000000000000000000000000000,XXX,chr13:57742619 38
120000000000000000000000000000000,XXX,chr1:145343880 31
1200000000000000000000000000000000,XXX,chr16:1496992 23
12000000000000000000000001,XXX,chr16:420302 33
121,XXX,chr17:20261101 100
1210,XXX,chr1:112308953 97
12100,XXX,chr19:10102567 92
121000,XXX,chr2:233712248 88
1210000,XXX,chr6:26197493 84
12100000,XXX,chr2:89104978 79
121000000,XXX,chr3:75790704 77
1210000000,XXX,chr16:89815217 70
12100000000,XXX,chr9:70857232 60
121000000000,XXX,chr3:75790664 59
1210000000000,XXX,chr3:41961168 59
12100000000000,XXX,chr16:33039352 59
121000000000000,XXX,chr17:15640815 56
1210000000000000,XXX,chr1:145355201 53
12100000000000000,XXX,chr9:70087038 50
121000000000000000,XXX,chr9:67320831 50
1210000000000000000,XXX,chr18:34398678 50
12100000000000000000,XXX,chr1:248458571 48
121000000000000000000,XXX,chr7:6861880 47
1210000000000000000000,XXX,chr12:6127535 46
12100000000000000000000,XXX,chr16:15212716 46
121000000000000000000000,XXX,chr2:92310619 44
1210000000000000000000000,XXX,chr2:89104824 43
12100000000000000000000000,XXX,chr9:70489784 41
121000000000000000000000000,XXX,chr2:132237732 39
1210000000000000000000000000,XXX,chr10:42398616 38
1210000000000000000000000001,XXX,chr15:79066953 35
12100000000000000000000000010,XXX,chr12:11546686 34
121000000000000000000000000100,XXX,chr2:92310645 31
1210000000000000000000000001000,XXX,chr2:98123431 27
122,XXX,chr11:113803887 100
1220,XXX,chr1:202920304 100
12200,XXX,chr7:134136219 96
122000,XXX,chr9:113192427 95
1220000,XXX,chr17:62121480 95
12200000,XXX,chr6:57466957 90
122000000,XXX,chr3:158422506 89
1220000000,XXX,chr19:36564049 88
12200000000,XXX,chr2:96518047 83
122000000000,XXX,chr3:57140108 81
1220000000000,XXX,chr2:96518073 80
12200000000000,XXX,chr8:95182986 79
