id,xxx,gene
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 52
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 52
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 52
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 51
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 50
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 50
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 50
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 50
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 50
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 50
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 49
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 49
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 49
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 48
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 47
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 47
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 46
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 45
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 44
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 44
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 44
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 44
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 44
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 44
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 44
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 43
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 43
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 43
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 42
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 42
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 41
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 41
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 40
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 39
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 39
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 39
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 39
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 39
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 37
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 36
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 35
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 35
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 33
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 30
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 30
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 30
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 26
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 23
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 21
12,XXX,chr2:92320483 100
120,XXX,chr12:66849578 100
1200,XXX,chr19:42342923 100
12000,XXX,chr3:75790640 94
120000,XXX,chr4:175688138 94
1200000,XXX,chr9:139089679 93
12000000,XXX,chr1:149694806 91
120000000,XXX,chr4:106317429 89
1200000000,XXX,chr1:161201350 86
12000000000,XXX,chr17:4541604 84
120000000000,XXX,chr1:82302600 82
1200000000000,XXX,chr18:18519914 81
12000000000000,XXX,chr1:11737051 78
120000000000000,XXX,chr9:68358318 76
1200000000000000,XXX,chr3:113005754 71
12000000000000000,XXX,chr2:15471002 70
120000000000000000,XXX,chr2:91685419 66
1200000000000000000,XXX,chr16:32416429 65
12000000000000000000,XXX,chr12:133252796 65
120000000000000000000,XXX,chr2:220354108 64
1200000000000000000000,XXX,chr11:613731 63
12000000000000000000000,XXX,chr18:11610732 63
120000000000000000000000,XXX,chr6:73308620 63
1200000000000000000000000,XXX,chr1:183085696 62
12000000000000000000000000,XXX,chr2:91954890 60
120000000000000000000000000,XXX,chr2:152422087 59
1200000000000000000000000000,XXX,chr9:66513187 59
12000000000000000000000000000,XXX,chr18:11610728 54
120000000000000000000000000000,XXX,chr3:75790527 52
1200000000000000000000000000000,XXX,chr1:40428328 50
12000000000000000000000000000000,XXX,chr1:227694135 47
120000000000000000000000000000000,XXX,chr13:57736054 45
1200000000000000000000000000000000,XXX,chr2:91685498 43
12000000000000000000000000000000000,XXX,chr1:145316881 41
120000000000000000000000000000000000,XXX,chr5:175516384 40
1200000000000000000000000000000000000,XXX,chr13:57742619 38
12000000000000000000000000000000000000,XXX,chr9:66513180 33
120000000000000000000000000000000000000,XXX,chr1:145343880 31
1200000000000000000000000000000000000000,XXX,chr16:1496992 23
121,XXX,chr2:233712248 88
1210,XXX,chr6:26197493 84
12100,XXX,chr10:94083 67
121000,XXX,chr9:70857232 60
1210000,XXX,chr3:41961168 59
12100000,XXX,chr17:15640815 56
121000000,XXX,chr1:145355201 53
1210000000,XXX,chr9:70087038 50
12100000000,XXX,chr9:67320831 50
121000000000,XXX,chr7:6861880 47
1210000000000,XXX,chr9:70489784 41
12100000000000,XXX,chr10:42398616 38
121000000000000,XXX,chr7:57659484 28
1210000000000000,XXX,chr7:57659471 28
12100000000000000,XXX,chr7:57659470 28
122,XXX,chr17:62121480 95
1220,XXX,chr3:158422506 89
12200,XXX,chr6:29897129 87
122000,XXX,chr2:96518047 83
1220000,XXX,chr2:96518073 80
12200000,XXX,chr8:95182986 79
122000000,XXX,chr2:112541644 78
1220000000,XXX,chr2:96518086 71
12200000000,XXX,chr2:96518083 71
122000000000,XXX,chr11:117008881 71
1220000000000,XXX,chr10:46965988 65
12200000000000,XXX,chr3:11059847 64
122000000000000,XXX,chr1:248436425 60
1220000000000000,XXX,chr16:57655792 60
12200000000000000,XXX,chr16:83339 59
122000000000000000,XXX,chr11:117789345 56
1220000000000000000,XXX,chr18:11644946 50
12200000000000000000,XXX,chr15:28951394 46
122000000000000000000,XXX,chr15:28951364 44
1220000000000000000000,XXX,chr15:82909417 35
123,XXX,chr2:96610731 100
1230,XXX,chr2:96610678 100
12300,XXX,chr7:129929673 100
123000,XXX,chr5:6602668 95
1230000,XXX,chr13:111591283 90
12300000,XXX,chr16:33941501 89
123000000,XXX,chr17:41170898 73
1230000000,XXX,chr4:17634255 70
12300000000,XXX,chr18:12125657 60
123000000000,XXX,chr16:55857335 56
1230000000000,XXX,chr11:1018262 56
12300000000000,XXX,chr9:69710934 55
123000000000000,XXX,chr1:145350469 54
1230000000000000,XXX,chr11:1018263 51
12300000000000000,XXX,chr2:92313383 50
123000000000000000,XXX,chr11:1016605 50
1230000000000000000,XXX,chr9:66971037 41
12300000000000000000,XXX,chr11:1017088 39
123000000000000000000,XXX,chr9:67320580 34
1230000000000000000000,XXX,chr7:72526228 32
12300000000000000000000,XXX,chr3:195513779 28
123000000000000000000000,XXX,chr17:20358428 27
1230000000000000000000000,XXX,chr17:20358426 25
12300000000000000000000000,XXX,chr17:20358424 25
124,XXX,chr11:113803887 100
1240,XXX,chr1:202920304 100
12400,XXX,chr7:134136219 96
124000,XXX,chr9:113192427 95
1240000,XXX,chr6:57466957 90
12400000,XXX,chr19:36564049 88
124000000,XXX,chr3:57140108 81
1240000000,XXX,chr1:202920300 71
12400000000,XXX,chr1:64726414 67
124000000000,XXX,chr1:160393905 63
1240000000000,XXX,chr7:142459679 59
12400000000000,XXX,chr7:142470732 55
124000000000000,XXX,chr9:68430269 51
1240000000000000,XXX,chr4:9255178 44
12400000000000000,XXX,chr2:92310619 44
124000000000000000,XXX,chr1:167775662 23
125,XXX,chr7:23530800 100
1250,XXX,chr12:49312432 100
12500,XXX,chr3:53220215 100
125000,XXX,chr17:21548414 100
1250000,XXX,chr1:234596202 93
12500000,XXX,chr19:39964247 86
125000000,XXX,chr10:47623373 81
1250000000,XXX,chr16:84520022 80
12500000000,XXX,chr9:21862271 78
125000000000,XXX,chr1:145293566 76
1250000000000,XXX,chr15:32679490 70
12500000000000,XXX,chr6:36341294 69
125000000000000,XXX,chr17:21548351 68
1250000000000000,XXX,chr2:89105045 67
12500000000000000,XXX,chr9:69180072 66
125000000000000000,XXX,chr19:464310 65
1250000000000000000,XXX,chr16:84520080 63
12500000000000000000,XXX,chr16:74877062 62
125000000000000000000,XXX,chr1:154408340 59
1250000000000000000000,XXX,chr4:56236328 56
12500000000000000000000,XXX,chr16:74877063 54
125000000000000000000000,XXX,chr7:56087319 54
1250000000000000000000000,XXX,chr13:86927805 50
12500000000000000000000000,XXX,chr19:39964315 50
125000000000000000000000000,XXX,chr7:56087379 48
1250000000000000000000000000,XXX,chr4:9240827 46
12500000000000000000000000000,XXX,chr11:1016933 45
125000000000000000000000000000,XXX,chr5:176004903 44
1250000000000000000000000000000,XXX,chr7:56087374 44
12500000000000000000000000000000,XXX,chr2:89105091 43
125000000000000000000000000000000,XXX,chr11:1016963 41
1250000000000000000000000000000000,XXX,chr9:70939389 38
12500000000000000000000000000000000,XXX,chr7:56087364 38
125000000000000000000000000000000000,XXX,chr10:47165401 38
1250000000000000000000000000000000000,XXX,chr9:70939352 35
12500000000000000000000000000000000000,XXX,chr7:56087365 34
125000000000000000000000000000000000000,XXX,chr7:56087465 33
126,XXX,chr1:32156722 100
1260,XXX,chr16:15131962 100
12600,XXX,chr16:58053161 100
126000,XXX,chr17:25290109 100
1260000,XXX,chr14:74991855 96
12600000,XXX,chr16:30078492 96
126000000,XXX,chr9:71555522 94
1260000000,XXX,chr5:149501751 92
12600000000,XXX,chr14:76156609 92
126000000000,XXX,chr14:60072023 91
1260000000000,XXX,chr19:16192625 90
12600000000000,XXX,chr6:166576161 90
126000000000000,XXX,chr3:56672608 90
1260000000000000,XXX,chr9:96425777 89
12600000000000000,XXX,chr14:94930984 89
126000000000000000,XXX,chr13:111090734 86
1260000000000000000,XXX,chr2:87407207 85
12600000000000000000,XXX,chr19:15872036 80
126000000000000000000,XXX,chr10:51361785 80
1260000000000000000000,XXX,chr2:89104978 79
12600000000000000000000,XXX,chr9:96827123 79
126000000000000000000000,XXX,chr1:146023305 79
1260000000000000000000000,XXX,chr4:8304097 77
12600000000000000000000000,XXX,chr3:75790704 77
126000000000000000000000000,XXX,chr6:33036717 76
1260000000000000000000000000,XXX,chr14:20898917 75
12600000000000000000000000000,XXX,chr11:1279486 75
126000000000000000000000000000,XXX,chr19:45857867 75
1260000000000000000000000000000,XXX,chr1:63090858 74
12600000000000000000000000000000,XXX,chr12:6747578 72
126000000000000000000000000000000,XXX,chr15:43893818 69
1260000000000000000000000000000000,XXX,chr12:72091025 67
12600000000000000000000000000000000,XXX,chr16:84158248 67
126000000000000000000000000000000000,XXX,chr10:69648569 67
1260000000000000000000000000000000000,XXX,chr14:23371055 65
12600000000000000000000000000000000000,XXX,chr10:51361901 63
126000000000000000000000000000000000000,XXX,chr3:183685534 62
1260000000000000000000000000000000000000,XXX,chr8:39843139 62
12600000000000000000000000000000000000000,XXX,chr17:27382061 62
126000000000000000000000000000000000000000,XXX,chr3:157993838 62
1260000000000000000000000000000000000000000,XXX,chr10:102289078 62
12600000000000000000000000000000000000000000,XXX,chr16:15131974 61
126000000000000000000000000000000000000000000,XXX,chr2:108863767 61
1260000000000000000000000000000000000000000000,XXX,chr11:18741165 60
12600000000000000000000000000000000000000000000,XXX,chr7:143556202 60
126000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
1260000000000000000000000000000000000000000000000,XXX,chr3:75790664 59
12600000000000000000000000000000000000000000000000,XXX,chr17:27225937 59
126000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
1260000000000000000000000000000000000000000000000000,XXX,chr1:146492183 57
12600000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
126000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
1260000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 55
12600000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 55
126000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
1260000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 52
12600000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 50
126000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 48
1260000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 48
12600000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
126000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 46
1260000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
12600000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 43
126000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 43
1260000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104824 43
12600000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 41
126000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
1260000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 39
12600000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 38
126000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 38
1260000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
12600000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79066953 35
126000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 33
1260000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 33
12600000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 33
126000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 31
1260000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 30
12600000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 25
126000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 24
1260000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 23
127,XXX,chr1:213378760 100
1270,XXX,chr6:32552219 96
12700,XXX,chr19:6696691 96
127000,XXX,chr1:161976234 93
1270000,XXX,chr16:33408870 83
12700000,XXX,chr1:169847683 82
127000000,XXX,chr19:43519362 81
1270000000,XXX,chr6:29897259 73
12700000000,XXX,chr6:32552231 72
127000000000,XXX,chr4:54362676 71
1270000000000,XXX,chr6:29858294 71
12700000000000,XXX,chr16:33408673 70
127000000000000,XXX,chr1:79392756 70
1270000000000000,XXX,chr19:43865499 67
12700000000000000,XXX,chr6:29896268 67
127000000000000000,XXX,chr6:29896275 63
1270000000000000000,XXX,chr6:32552173 63
12700000000000000000,XXX,chr6:32552171 63
127000000000000000000,XXX,chr1:32165495 62
1270000000000000000000,XXX,chr6:32552272 60
12700000000000000000000,XXX,chr1:180934977 59
127000000000000000000000,XXX,chr16:33408654 56
1270000000000000000000000,XXX,chr6:32549464 53
12700000000000000000000000,XXX,chr17:48539763 52
127000000000000000000000000,XXX,chr7:63205035 52
1270000000000000000000000000,XXX,chr7:63204988 51
12700000000000000000000000000,XXX,chr9:66960868 50
127000000000000000000000000000,XXX,chr7:63205052 50
1270000000000000000000000000000,XXX,chr7:63204997 46
12700000000000000000000000000000,XXX,chr1:121484441 43
127000000000000000000000000000000,XXX,chr9:68358468 43
1270000000000000000000000000000000,XXX,chr9:90533084 42
12700000000000000000000000000000000,XXX,chr7:63205000 42
127000000000000000000000000000000000,XXX,chr17:18303301 38
1270000000000000000000000000000000000,XXX,chr1:16903686 37
