id,xxx,gene
1000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 69
10000000000000000000000000000000000000000000000000000,XXX,chr6:46822589 69
100000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 69
1000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
10000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 67
100000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 67
1000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 67
10000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
100000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 67
1000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 67
10000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
100000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 64
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 64
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 63
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 63
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 63
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 61
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 60
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 59
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 57
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 57
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 56
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 24
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 22
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 20
101,XXX,chr16:32416429 100
1010,XXX,chr19:42342923 92
10100,XXX,chr4:175688138 89
101000,XXX,chr3:75790640 88
1010000,XXX,chr12:66849578 88
10100000,XXX,chr9:139089679 87
101000000,XXX,chr1:149694806 84
1010000000,XXX,chr1:82302600 82
10100000000,XXX,chr9:130488494 81
101000000000,XXX,chr1:161201350 80
1010000000000,XXX,chr4:106317429 80
10100000000000,XXX,chr17:4541604 78
101000000000000,XXX,chr18:18519914 78
1010000000000000,XXX,chr9:68358318 71
10100000000000000,XXX,chr2:15471002 70
101000000000000000,XXX,chr1:11737051 70
1010000000000000000,XXX,chr3:113005754 67
10100000000000000000,XXX,chr11:613731 63
101000000000000000000,XXX,chr6:73308620 63
1010000000000000000000,XXX,chr2:91685419 63
10100000000000000000000,XXX,chr2:220354108 61
101000000000000000000000,XXX,chr12:133252796 61
1010000000000000000000000,XXX,chr2:91954890 60
10100000000000000000000000,XXX,chr18:11610732 59
101000000000000000000000000,XXX,chr1:183085696 59
1010000000000000000000000000,XXX,chr2:152422087 56
10100000000000000000000000000,XXX,chr9:66513187 56
101000000000000000000000000000,XXX,chr18:11610728 52
1010000000000000000000000000000,XXX,chr18:18519358 51
10100000000000000000000000000000,XXX,chr1:40428328 50
101000000000000000000000000000000,XXX,chr3:75790527 49
1010000000000000000000000000000000,XXX,chr1:227694135 45
10100000000000000000000000000000000,XXX,chr13:57736054 42
101000000000000000000000000000000000,XXX,chr2:91685498 41
1010000000000000000000000000000000000,XXX,chr1:145316881 38
10100000000000000000000000000000000000,XXX,chr5:175516384 38
101000000000000000000000000000000000000,XXX,chr13:57742619 36
1010000000000000000000000000000000000000,XXX,chr18:11644795 34
10100000000000000000000000000000000000000,XXX,chr9:66513180 31
101000000000000000000000000000000000000000,XXX,chr18:11610629 30
1010000000000000000000000000000000000000000,XXX,chr1:145343880 28
10100000000000000000000000000000000000000000,XXX,chr16:1496992 22
102,XXX,chr2:233712248 82
1020,XXX,chr6:26197493 78
10200,XXX,chr10:94083 63
102000,XXX,chr9:70857232 56
1020000,XXX,chr3:41961168 54
10200000,XXX,chr17:15640815 52
102000000,XXX,chr3:195711550 49
1020000000,XXX,chr1:145355201 49
10200000000,XXX,chr9:67320831 47
102000000000,XXX,chr9:70087038 45
1020000000000,XXX,chr7:6861880 44
10200000000000,XXX,chr9:70489784 38
102000000000000,XXX,chr10:42398616 36
1020000000000000,XXX,chr7:57659484 27
10200000000000000,XXX,chr7:57659471 27
102000000000000000,XXX,chr7:57659470 27
103,XXX,chr2:96518086 100
1030,XXX,chr2:96518083 100
10300,XXX,chr16:57655792 100
103000,XXX,chr17:62121480 89
1030000,XXX,chr9:42859248 89
10300000,XXX,chr2:96518047 83
103000000,XXX,chr6:29897129 81
1030000000,XXX,chr2:96518073 80
10300000000,XXX,chr3:158422506 80
103000000000,XXX,chr2:112541644 78
1030000000000,XXX,chr9:69650100 73
10300000000000,XXX,chr8:95182986 73
103000000000000,XXX,chr11:117008881 65
1030000000000000,XXX,chr3:11059847 64
10300000000000000,XXX,chr10:46965988 62
103000000000000000,XXX,chr16:83339 59
1030000000000000000,XXX,chr1:248436425 56
10300000000000000000,XXX,chr11:117789345 53
103000000000000000000,XXX,chr18:11644946 47
1030000000000000000000,XXX,chr15:28951394 43
10300000000000000000000,XXX,chr15:28951364 42
103000000000000000000000,XXX,chr15:82909417 33
104,XXX,chr18:12125657 100
1040,XXX,chr2:96610678 100
10400,XXX,chr7:129929673 94
104000,XXX,chr2:96610731 88
1040000,XXX,chr5:6602668 87
10400000,XXX,chr13:111591283 82
104000000,XXX,chr16:33941501 80
1040000000,XXX,chr17:41170898 67
10400000000,XXX,chr4:17634255 66
104000000000,XXX,chr11:1018262 54
1040000000000,XXX,chr16:55857335 53
10400000000000,XXX,chr9:69710934 53
104000000000000,XXX,chr1:145350469 51
1040000000000000,XXX,chr2:92313383 50
10400000000000000,XXX,chr11:1018263 49
104000000000000000,XXX,chr11:1016605 48
1040000000000000000,XXX,chr9:66971037 38
10400000000000000000,XXX,chr11:1017088 38
104000000000000000000,XXX,chr9:67320580 32
1040000000000000000000,XXX,chr7:72526228 30
10400000000000000000000,XXX,chr3:195513779 27
104000000000000000000000,XXX,chr17:20358428 25
1040000000000000000000000,XXX,chr17:20358426 25
10400000000000000000000000,XXX,chr17:20358424 25
105,XXX,chr11:113803887 94
1050,XXX,chr7:134136219 92
10500,XXX,chr9:113192427 88
105000,XXX,chr19:36564049 88
1050000,XXX,chr1:202920304 88
10500000,XXX,chr6:57466957 84
105000000,XXX,chr3:57140108 76
1050000000,XXX,chr1:202920300 71
10500000000,XXX,chr3:51517890 65
105000000000,XXX,chr1:64726414 64
1050000000000,XXX,chr1:160393905 59
10500000000000,XXX,chr7:142459679 56
105000000000000,XXX,chr7:142470732 51
1050000000000000,XXX,chr9:68430269 48
10500000000000000,XXX,chr4:9255178 41
105000000000000000,XXX,chr2:92310619 41
1050000000000000000,XXX,chr1:167775662 21
106,XXX,chr4:56236328 100
1060,XXX,chr1:154408340 100
10600,XXX,chr7:23530800 100
106000,XXX,chr17:21548414 100
1060000,XXX,chr12:49312432 94
10600000,XXX,chr3:53220215 93
106000000,XXX,chr1:234596202 87
1060000000,XXX,chr10:97023948 83
10600000000,XXX,chr19:39964247 80
106000000000,XXX,chr9:21862271 78
1060000000000,XXX,chr16:84520022 77
10600000000000,XXX,chr10:47623373 76
106000000000000,XXX,chr10:51770130 73
1060000000000000,XXX,chr1:145293566 72
10600000000000000,XXX,chr2:89105045 67
106000000000000000,XXX,chr15:32679490 66
1060000000000000000,XXX,chr17:21548351 65
10600000000000000000,XXX,chr6:36341294 64
106000000000000000000,XXX,chr9:69180072 63
1060000000000000000000,XXX,chr19:464310 62
10600000000000000000000,XXX,chr16:84520080 60
106000000000000000000000,XXX,chr16:74877062 56
1060000000000000000000000,XXX,chr16:74877063 50
10600000000000000000000000,XXX,chr7:56087319 50
106000000000000000000000000,XXX,chr13:86927805 48
1060000000000000000000000000,XXX,chr7:56087379 45
10600000000000000000000000000,XXX,chr19:39964315 45
106000000000000000000000000000,XXX,chr4:9240827 44
1060000000000000000000000000000,XXX,chr11:1016933 44
10600000000000000000000000000000,XXX,chr10:105814937 44
106000000000000000000000000000000,XXX,chr2:89105091 43
1060000000000000000000000000000000,XXX,chr5:176004903 41
10600000000000000000000000000000000,XXX,chr7:56087374 41
106000000000000000000000000000000000,XXX,chr11:1016963 40
1060000000000000000000000000000000000,XXX,chr10:47165401 36
10600000000000000000000000000000000000,XXX,chr7:56087364 35
106000000000000000000000000000000000000,XXX,chr9:70939389 33
1060000000000000000000000000000000000000,XXX,chr9:70939352 33
10600000000000000000000000000000000000000,XXX,chr7:56087465 32
106000000000000000000000000000000000000000,XXX,chr7:56087365 32
107,XXX,chr11:1250384 100
1070,XXX,chr16:15131974 100
10700,XXX,chr11:18741165 100
107000,XXX,chr3:183685534 100
1070000,XXX,chr8:39843139 100
10700000,XXX,chr16:58053161 100
107000000,XXX,chr2:108863767 100
1070000000,XXX,chr3:75790664 95
10700000000,XXX,chr1:32156722 94
107000000000,XXX,chr16:15131962 94
1070000000000,XXX,chr16:30078492 93
10700000000000,XXX,chr17:25290109 93
107000000000000,XXX,chr14:74991855 90
1070000000000000,XXX,chr9:71555522 88
10700000000000000,XXX,chr14:76156609 88
107000000000000000,XXX,chr14:94930984 86
1070000000000000000,XXX,chr6:166576161 86
10700000000000000000,XXX,chr4:89052323 85
107000000000000000000,XXX,chr19:16192625 85
1070000000000000000000,XXX,chr5:149501751 85
10700000000000000000000,XXX,chr14:60072023 84
107000000000000000000000,XXX,chr9:96425777 83
1070000000000000000000000,XXX,chr3:56672608 82
10700000000000000000000000,XXX,chr8:11695872 81
107000000000000000000000000,XXX,chr10:51361785 80
1070000000000000000000000000,XXX,chr13:111090734 80
10700000000000000000000000000,XXX,chr2:89104978 79
107000000000000000000000000000,XXX,chr2:87407207 79
1070000000000000000000000000000,XXX,chr4:8304097 77
10700000000000000000000000000000,XXX,chr9:96827123 76
107000000000000000000000000000000,XXX,chr2:179558366 76
1070000000000000000000000000000000,XXX,chr19:15872036 75
10700000000000000000000000000000000,XXX,chr2:132796380 74
107000000000000000000000000000000000,XXX,chr6:33036717 73
1070000000000000000000000000000000000,XXX,chr1:146023305 73
10700000000000000000000000000000000000,XXX,chr3:75790704 73
107000000000000000000000000000000000000,XXX,chr2:96522052 72
1070000000000000000000000000000000000000,XXX,chr14:20898917 71
10700000000000000000000000000000000000000,XXX,chr11:1279486 71
107000000000000000000000000000000000000000,XXX,chr1:63090858 70
1070000000000000000000000000000000000000000,XXX,chr19:45857867 69
10700000000000000000000000000000000000000000,XXX,chr12:6747578 68
107000000000000000000000000000000000000000000,XXX,chr2:96522043 67
1070000000000000000000000000000000000000000000,XXX,chr15:43893818 64
10700000000000000000000000000000000000000000000,XXX,chr12:72091025 63
107000000000000000000000000000000000000000000000,XXX,chr14:23371055 63
1070000000000000000000000000000000000000000000000,XXX,chr16:84158248 63
10700000000000000000000000000000000000000000000000,XXX,chr10:69648569 62
107000000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
1070000000000000000000000000000000000000000000000000,XXX,chr10:51361901 60
10700000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
107000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 59
1070000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
10700000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 56
107000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 56
1070000000000000000000000000000000000000000000000000000000,XXX,chr10:102289078 56
10700000000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
107000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 55
1070000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
10700000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 53
107000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 52
1070000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 52
10700000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 48
107000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 47
1070000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 45
10700000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 45
107000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 44
1070000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 44
10700000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 44
107000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 43
1070000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 42
10700000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 41
107000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 39
1070000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 39
10700000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 39
107000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104824 38
1070000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 38
10700000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 37
107000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
1070000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 35
10700000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 35
107000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 33
1070000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 32
10700000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79066953 32
107000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
1070000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 28
10700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
107000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 23
1070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 22
10700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 22
1071,XXX,chr16:5056122 100
10710,XXX,chr16:115072 100
107100,XXX,chr6:32552272 100
1071000,XXX,chr4:49562544 100
10710000,XXX,chr11:44104981 100
107100000,XXX,chr17:43192681 100
1071000000,XXX,chr7:23306020 100
10710000000,XXX,chr17:42984699 94
107100000000,XXX,chr3:75790296 94
1071000000000,XXX,chr2:196892695 93
10710000000000,XXX,chr6:31133943 93
107100000000000,XXX,chr8:21626733 92
1071000000000000,XXX,chr14:95670887 91
10710000000000000,XXX,chr10:82122523 90
107100000000000000,XXX,chr7:35050217 90
1071000000000000000,XXX,chr15:82725735 89
10710000000000000000,XXX,chr17:80765788 88
107100000000000000000,XXX,chr12:3788439 88
1071000000000000000000,XXX,chr16:71013184 88
10710000000000000000000,XXX,chr6:32552219 88
107100000000000000000000,XXX,chr12:5722181 88
1071000000000000000000000,XXX,chr2:92318206 88
10710000000000000000000000,XXX,chr13:28519354 86
107100000000000000000000000,XXX,chr7:76633874 86
1071000000000000000000000000,XXX,chr19:45395619 86
10710000000000000000000000000,XXX,chr6:32632553 86
107100000000000000000000000000,XXX,chr13:114303764 85
1071000000000000000000000000000,XXX,chr13:90013841 84
10710000000000000000000000000000,XXX,chr12:53671549 83
107100000000000000000000000000000,XXX,chr5:122335807 83
1071000000000000000000000000000000,XXX,chr16:29342500 83
10710000000000000000000000000000000,XXX,chr16:18853349 83
107100000000000000000000000000000000,XXX,chr10:16796919 82
1071000000000000000000000000000000000,XXX,chr12:53188174 81
10710000000000000000000000000000000000,XXX,chr16:68711999 80
107100000000000000000000000000000000000,XXX,chr4:49562532 80
1071000000000000000000000000000000000000,XXX,chr2:223773523 80
10710000000000000000000000000000000000000,XXX,chr6:170891856 79
107100000000000000000000000000000000000000,XXX,chr12:117660827 79
1071000000000000000000000000000000000000000,XXX,chr3:112999611 79
10710000000000000000000000000000000000000000,XXX,chr2:174227876 79
107100000000000000000000000000000000000000000,XXX,chr16:2050192 78
1071000000000000000000000000000000000000000000,XXX,chr7:130008285 78
10710000000000000000000000000000000000000000000,XXX,chr4:49562527 78
107100000000000000000000000000000000000000000000,XXX,chr8:82720404 78
1071000000000000000000000000000000000000000000000,XXX,chr12:70352111 77
10710000000000000000000000000000000000000000000000,XXX,chr19:41387907 76
107100000000000000000000000000000000000000000000000,XXX,chr16:56947092 75
1071000000000000000000000000000000000000000000000000,XXX,chr4:49562490 75
10710000000000000000000000000000000000000000000000000,XXX,chr9:104433235 75
107100000000000000000000000000000000000000000000000000,XXX,chr12:53662735 74
1071000000000000000000000000000000000000000000000000000,XXX,chr9:114306628 74
10710000000000000000000000000000000000000000000000000000,XXX,chr16:28736458 73
107100000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 73
1071000000000000000000000000000000000000000000000000000000,XXX,chr2:137928320 73
10710000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 73
107100000000000000000000000000000000000000000000000000000000,XXX,chr8:131173179 73
