id,xxx,gene
100000000000000000000000000000000000000000000000000000,XXX,chr10:42398677 100
1000000000000000000000000000000000000000000000000000000,XXX,chr6:32557310 100
10000000000000000000000000000000000000000000000000000000,XXX,chr3:134325536 100
100000000000000000000000000000000000000000000000000000000,XXX,chr8:11606312 100
1000000000000000000000000000000000000000000000000000000000,XXX,chr7:56665799 100
10000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 100
100000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 100
1000000000000000000000000000000000000000000000000000000000000,XXX,chr1:214786982 100
10000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 100
100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 100
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 100
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 100
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 100
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 100
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 100
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:104003148 100
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 97
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:155597147 96
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 96
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 95
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 95
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 95
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067148 93
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 93
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 93
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 93
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 92
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 92
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195506178 92
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:14537867 91
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:7125297 91
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398681 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 90
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:76521057 90
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 90
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 89
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 89
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 88
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 88
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:7736128 88
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 87
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 86
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 86
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:10077152 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 81
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 81
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 81
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 79
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 79
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 79
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 78
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:154033066 78
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:184293564 78
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:78896529 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 73
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 73
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 73
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 71
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 71
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 69
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 62
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr16:90160560 86
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr3:195508101 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr17:5324588 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr1:121484441 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr10:94083 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr18:11610732 79
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr4:9255178 79
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr7:57659484 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr7:57659471 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr7:57659470 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr19:42342923 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr1:160393905 72
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr9:66971037 71
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr3:195509676 71
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr2:132237927 70
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr3:195509861 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr16:29918034 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr18:11644795 65
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr18:11644564 65
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr1:22332008 64
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr4:45210412 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr11:1016605 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr2:132795886 59
11,XXX,chr17:80765788 100
110,XXX,chr13:111591283 100
1100,XXX,chr3:10059658 100
11000,XXX,chr10:97023948 100
110000,XXX,chr5:176004903 100
1100000,XXX,chr12:53671549 100
11000000,XXX,chr12:3788439 100
110000000,XXX,chr16:28736458 100
1100000000,XXX,chr11:1010750 100
11000000000,XXX,chr13:114303764 100
110000000000,XXX,chr12:66568689 100
1100000000000,XXX,chr17:40443857 100
11000000000000,XXX,chr16:2050192 100
110000000000000,XXX,chr16:20339131 100
1100000000000000,XXX,chr2:109490146 100
11000000000000000,XXX,chr6:170891856 100
110000000000000000,XXX,chr2:15471002 100
1100000000000000000,XXX,chr6:32632650 100
11000000000000000000,XXX,chr16:5056122 100
110000000000000000000,XXX,chr12:117660827 100
1100000000000000000000,XXX,chr4:46967279 100
11000000000000000000000,XXX,chr6:32632628 100
110000000000000000000000,XXX,chr3:179298999 100
1100000000000000000000000,XXX,chr16:68711999 100
11000000000000000000000000,XXX,chr15:78278484 100
110000000000000000000000000,XXX,chr6:73308620 100
1100000000000000000000000000,XXX,chr4:49562208 100
11000000000000000000000000000,XXX,chr16:71013184 100
110000000000000000000000000000,XXX,chr16:56947092 100
1100000000000000000000000000000,XXX,chr16:56774221 100
11000000000000000000000000000000,XXX,chr1:151801951 100
110000000000000000000000000000000,XXX,chr4:49562544 100
1100000000000000000000000000000000,XXX,chr6:32552219 100
11000000000000000000000000000000000,XXX,chr4:49562532 100
110000000000000000000000000000000000,XXX,chr12:57602815 100
1100000000000000000000000000000000000,XXX,chr4:49562527 100
11000000000000000000000000000000000000,XXX,chr4:49562520 100
110000000000000000000000000000000000000,XXX,chr5:148882475 100
1100000000000000000000000000000000000000,XXX,chr5:122335807 100
11000000000000000000000000000000000000000,XXX,chr2:111398472 100
110000000000000000000000000000000000000000,XXX,chr4:49562504 100
1100000000000000000000000000000000000000000,XXX,chr8:131173179 100
11000000000000000000000000000000000000000000,XXX,chr17:43192681 100
110000000000000000000000000000000000000000000,XXX,chr8:143425912 100
1100000000000000000000000000000000000000000000,XXX,chr3:112999611 100
11000000000000000000000000000000000000000000000,XXX,chr12:53188174 100
110000000000000000000000000000000000000000000000,XXX,chr6:32943151 100
1100000000000000000000000000000000000000000000000,XXX,chr17:21318486 100
11000000000000000000000000000000000000000000000000,XXX,chr11:124294377 100
110000000000000000000000000000000000000000000000000,XXX,chr16:58053161 100
1100000000000000000000000000000000000000000000000000,XXX,chr12:70352111 100
11000000000000000000000000000000000000000000000000000,XXX,chr7:76633874 100
110000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 100
1100000000000000000000000000000000000000000000000000000,XXX,chr2:223773523 100
11000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 100
110000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 100
1100000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 100
11000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 100
110000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 100
1100000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 100
11000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 100
110000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 100
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 100
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:5722181 100
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 100
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 100
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 100
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:23306020 100
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 100
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 100
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:95670887 100
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174227876 100
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 100
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 100
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 100
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318206 100
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29342500 100
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:18853349 100
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562490 100
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:104433235 100
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 100
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 100
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 95
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:130008285 95
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41387907 95
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 94
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 93
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:44104981 93
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:137928320 92
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:42984699 90
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 90
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 90
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 89
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15131962 89
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 89
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:114306628 89
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145293566 88
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:196892695 88
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82725735 88
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31133943 88
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:82720404 88
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45395619 88
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 88
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 88
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 86
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 86
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 86
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 86
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 86
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:21626733 86
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:89815217 86
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 86
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 86
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 85
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:53220215 85
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 85
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 84
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 83
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82122523 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:166576161 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46965988 83
