id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 93
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 93
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 92
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 92
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195506178 92
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:14537867 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:7125297 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 91
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398681 91
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 90
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:76521057 90
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 90
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 89
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 89
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 88
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 88
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:7736128 88
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 87
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 86
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 86
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 86
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:10077152 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 81
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 81
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 81
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 79
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 79
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 79
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 78
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:154033066 78
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:184293564 78
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:78896529 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 73
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 73
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 73
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 71
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 71
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 69
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 62
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr16:90160560 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr3:195508101 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr17:5324588 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr1:121484441 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr18:18513067 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr10:94083 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr18:11610732 79
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr4:9255178 79
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr9:67320834 78
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr2:92291584 76
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr7:57659484 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr7:57659471 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr7:57659470 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr2:92325018 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr9:67320858 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr19:42342923 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr18:11644723 73
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr18:18518912 72
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr1:160393905 72
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr9:66971037 71
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr3:195509676 71
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr18:18517202 71
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr9:67320780 70
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr2:132237927 70
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr3:195509861 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr16:29918034 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000,XXX,chr18:11644795 65
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000,XXX,chr18:11644564 65
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,XXX,chr1:22332008 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,XXX,chr4:45210412 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,XXX,chr11:1016605 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,XXX,chr2:132795886 59
101,XXX,chr17:80765788 100
1010,XXX,chr13:111591283 100
10100,XXX,chr4:53618 100
101000,XXX,chr3:10059658 100
1010000,XXX,chr10:97023948 100
10100000,XXX,chr5:176004903 100
101000000,XXX,chr12:53671549 100
1010000000,XXX,chr12:3788439 100
10100000000,XXX,chr2:92319482 100
101000000000,XXX,chr16:3097596 100
1010000000000,XXX,chr16:28736458 100
10100000000000,XXX,chr2:92320483 100
101000000000000,XXX,chr11:1010750 100
1010000000000000,XXX,chr2:92320474 100
10100000000000000,XXX,chr13:114303764 100
101000000000000000,XXX,chr2:92313392 100
1010000000000000000,XXX,chr2:92319450 100
10100000000000000000,XXX,chr2:92313383 100
101000000000000000000,XXX,chr2:92324352 100
1010000000000000000000,XXX,chr18:18518908 100
10100000000000000000000,XXX,chr16:55857335 100
101000000000000000000000,XXX,chr2:96610731 100
1010000000000000000000000,XXX,chr9:66800760 100
10100000000000000000000000,XXX,chr1:145350469 100
101000000000000000000000000,XXX,chr5:6602668 100
1010000000000000000000000000,XXX,chr7:72526228 100
10100000000000000000000000000,XXX,chr9:69710934 100
101000000000000000000000000000,XXX,chr7:56665799 100
1010000000000000000000000000000,XXX,chr9:67320831 100
10100000000000000000000000000000,XXX,chr2:96610678 100
101000000000000000000000000000000,XXX,chr18:11610629 100
1010000000000000000000000000000000,XXX,chr16:33941501 100
10100000000000000000000000000000000,XXX,chr18:18519358 96
101000000000000000000000000000000000,XXX,chr1:145355201 96
1010000000000000000000000000000000000,XXX,chr3:195711550 92
10100000000000000000000000000000000000,XXX,chr18:11644683 91
101000000000000000000000000000000000000,XXX,chr18:12125657 91
1010000000000000000000000000000000000000,XXX,chr3:195513779 90
10100000000000000000000000000000000000000,XXX,chr4:17634255 89
101000000000000000000000000000000000000000,XXX,chr11:1017088 89
1010000000000000000000000000000000000000000,XXX,chr9:67320829 89
10100000000000000000000000000000000000000000,XXX,chr17:41170898 86
101000000000000000000000000000000000000000000,XXX,chr2:132237750 81
1010000000000000000000000000000000000000000000,XXX,chr7:129929673 80
10100000000000000000000000000000000000000000000,XXX,chr9:67320834 78
101000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1010000000000000000000000000000000000000000000000,XXX,chr17:20358428 75
10100000000000000000000000000000000000000000000000,XXX,chr17:20358426 75
101000000000000000000000000000000000000000000000000,XXX,chr17:20358424 75
1010000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
10100000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
101000000000000000000000000000000000000000000000000000,XXX,chr9:66971037 71
1010000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 71
10100000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
101000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1010000000000000000000000000000000000000000000000000000000,XXX,chr9:67320580 67
10100000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
101000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 63
1010000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 59
10100000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 56
1010000000000000001,XXX,chr12:66568689 100
10100000000000000010,XXX,chr2:92319450 100
101000000000000000100,XXX,chr17:40443857 100
1010000000000000001000,XXX,chr2:92313383 100
10100000000000000010000,XXX,chr16:2050192 100
101000000000000000100000,XXX,chr2:92324352 100
1010000000000000001000000,XXX,chr8:11695872 100
10100000000000000010000000,XXX,chr18:18518908 100
101000000000000000100000000,XXX,chr9:69650100 100
1010000000000000001000000000,XXX,chr16:20339131 100
10100000000000000010000000000,XXX,chr2:109490146 100
101000000000000000100000000000,XXX,chr6:170891856 100
1010000000000000001000000000000,XXX,chr2:15471002 100
10100000000000000010000000000000,XXX,chr6:32632650 100
101000000000000000100000000000000,XXX,chr16:5056122 100
1010000000000000001000000000000000,XXX,chr12:117660827 100
10100000000000000010000000000000000,XXX,chr4:46967279 100
101000000000000000100000000000000000,XXX,chr6:32632628 100
1010000000000000001000000000000000000,XXX,chr3:179298999 100
10100000000000000010000000000000000000,XXX,chr13:20067140 100
101000000000000000100000000000000000000,XXX,chr16:68711999 100
1010000000000000001000000000000000000000,XXX,chr15:78278484 100
10100000000000000010000000000000000000000,XXX,chr6:73308620 100
101000000000000000100000000000000000000000,XXX,chr4:49562208 100
1010000000000000001000000000000000000000000,XXX,chr16:71013184 100
10100000000000000010000000000000000000000000,XXX,chr16:56947092 100
101000000000000000100000000000000000000000000,XXX,chr16:56774221 100
1010000000000000001000000000000000000000000000,XXX,chr1:151801951 100
10100000000000000010000000000000000000000000000,XXX,chr4:49562544 100
101000000000000000100000000000000000000000000000,XXX,chr9:66800760 100
1010000000000000001000000000000000000000000000000,XXX,chr6:32552219 100
10100000000000000010000000000000000000000000000000,XXX,chr4:49562532 100
101000000000000000100000000000000000000000000000000,XXX,chr12:57602815 100
1010000000000000001000000000000000000000000000000000,XXX,chr4:49562527 100
10100000000000000010000000000000000000000000000000000,XXX,chr4:49562520 100
101000000000000000100000000000000000000000000000000000,XXX,chr5:148882475 100
1010000000000000001000000000000000000000000000000000000,XXX,chr5:122335807 100
10100000000000000010000000000000000000000000000000000000,XXX,chr2:111398472 100
101000000000000000100000000000000000000000000000000000000,XXX,chr2:92309669 100
1010000000000000001000000000000000000000000000000000000000,XXX,chr8:7286741 100
10100000000000000010000000000000000000000000000000000000000,XXX,chr4:49562504 100
101000000000000000100000000000000000000000000000000000000000,XXX,chr9:139089679 100
1010000000000000001000000000000000000000000000000000000000000,XXX,chr8:131173179 100
10100000000000000010000000000000000000000000000000000000000000,XXX,chr17:43192681 100
101000000000000000100000000000000000000000000000000000000000000,XXX,chr8:143425912 100
1010000000000000001000000000000000000000000000000000000000000000,XXX,chr3:112999611 100
10100000000000000010000000000000000000000000000000000000000000000,XXX,chr2:27715416 100
101000000000000000100000000000000000000000000000000000000000000000,XXX,chr12:53188174 100
1010000000000000001000000000000000000000000000000000000000000000000,XXX,chr11:51584765 100
10100000000000000010000000000000000000000000000000000000000000000000,XXX,chr6:32943151 100
101000000000000000100000000000000000000000000000000000000000000000000,XXX,chr17:21318486 100
1010000000000000001000000000000000000000000000000000000000000000000000,XXX,chr19:19698946 100
10100000000000000010000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 100
101000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr16:58053161 100
1010000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr12:70352111 100
10100000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr7:76633874 100
101000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 100
1010000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr11:113803887 100
10100000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr2:223773523 100
101000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 100
1010000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 100
10100000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 100
101000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 100
1010000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 100
10100000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 100
101000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 100
1010000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72526228 100
10100000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 100
101000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 100
1010000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:5722181 100
10100000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:130080812 100
101000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 100
1010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 100
10100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:86443521 100
101000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 100
1010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:11606312 100
