id,xxx,gene
1000000000000000000000000000000000000000000000000,XXX,chr17:5324588 74
10000000000000000000000000000000000000000000000000,XXX,chr13:20067148 74
100000000000000000000000000000000000000000000000000,XXX,chr17:76521057 74
1000000000000000000000000000000000000000000000000000,XXX,chr1:109289236 73
10000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 73
100000000000000000000000000000000000000000000000000000,XXX,chr6:46822589 73
1000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 73
10000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 73
100000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 73
1000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 72
10000000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 71
100000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 71
1000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 70
10000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
100000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 69
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 69
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3097596 68
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 67
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 67
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132385017 67
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 67
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 67
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 65
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:135180550 65
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 65
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 65
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 64
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 64
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 64
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:200877786 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30899233 62
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:50459609 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 57
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151263782 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 51
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971037 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 26
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 23
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 21
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr11:1017088 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr2:132237927 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr1:22332008 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr18:11644795 36
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr18:11644564 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr2:132795886 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr18:11610629 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr7:57659484 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr7:57659471 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr7:57659470 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr3:195506178 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr3:195508101 26
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr3:195509676 23
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr3:195509861 21
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr4:45210412 20
101,XXX,chr2:3425514 100
1010,XXX,chr1:213378760 100
10100,XXX,chr12:66849578 100
101000,XXX,chr6:38864061 100
1010000,XXX,chr2:43926943 98
10100000,XXX,chr6:32552219 96
101000000,XXX,chr19:6696691 96
1010000000,XXX,chr10:88972127 95
10100000000,XXX,chr1:161976234 93
101000000000,XXX,chr9:139089679 93
1010000000000,XXX,chr4:89052323 91
10100000000000,XXX,chr3:182329097 89
101000000000000,XXX,chr9:42859248 89
1010000000000000,XXX,chr10:18084796 88
10100000000000000,XXX,chr8:11695872 87
101000000000000000,XXX,chr6:29897129 87
1010000000000000000,XXX,chr9:130488494 85
10100000000000000000,XXX,chr10:97023948 83
101000000000000000000,XXX,chr16:33408870 83
1010000000000000000000,XXX,chr2:179558366 83
10100000000000000000000,XXX,chr1:169847683 82
101000000000000000000000,XXX,chr8:85441856 81
1010000000000000000000000,XXX,chr19:43519362 81
10100000000000000000000000,XXX,chr2:111307285 80
101000000000000000000000000,XXX,chr2:217148417 80
1010000000000000000000000000,XXX,chr8:42397529 79
10100000000000000000000000000,XXX,chr2:132796380 78
101000000000000000000000000000,XXX,chr2:96522052 76
1010000000000000000000000000000,XXX,chr9:68358318 76
10100000000000000000000000000000,XXX,chr6:29858477 75
101000000000000000000000000000000,XXX,chr6:29858476 75
1010000000000000000000000000000000,XXX,chr6:29858475 75
10100000000000000000000000000000000,XXX,chr6:29858468 75
101000000000000000000000000000000000,XXX,chr11:1279486 75
1010000000000000000000000000000000000,XXX,chr6:23972951 74
10100000000000000000000000000000000000,XXX,chr9:69650100 73
101000000000000000000000000000000000000,XXX,chr6:29897259 73
1010000000000000000000000000000000000000,XXX,chr6:32552231 72
10100000000000000000000000000000000000000,XXX,chr4:54362676 71
101000000000000000000000000000000000000000,XXX,chr2:110579376 71
1010000000000000000000000000000000000000000,XXX,chr6:29858294 71
10100000000000000000000000000000000000000000,XXX,chr2:96522043 70
101000000000000000000000000000000000000000000,XXX,chr16:33408673 70
1010000000000000000000000000000000000000000000,XXX,chr14:61439169 70
10100000000000000000000000000000000000000000000,XXX,chr1:79392756 70
101000000000000000000000000000000000000000000000,XXX,chr3:51517890 69
1010000000000000000000000000000000000000000000000,XXX,chr2:213878375 67
10100000000000000000000000000000000000000000000000,XXX,chr19:43865499 67
101000000000000000000000000000000000000000000000000,XXX,chr2:210758852 67
1010000000000000000000000000000000000000000000000000,XXX,chr6:29896268 67
10100000000000000000000000000000000000000000000000000,XXX,chr8:118819578 66
101000000000000000000000000000000000000000000000000000,XXX,chr9:66960828 65
1010000000000000000000000000000000000000000000000000000,XXX,chr2:166898017 65
10100000000000000000000000000000000000000000000000000000,XXX,chr2:170661912 64
101000000000000000000000000000000000000000000000000000000,XXX,chr5:57754005 64
1010000000000000000000000000000000000000000000000000000000,XXX,chr2:27354419 64
10100000000000000000000000000000000000000000000000000000000,XXX,chr6:29896275 63
101000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 63
1010000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 63
10100000000000000000000000000000000000000000000000000000000000,XXX,chr1:32165495 62
101000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 61
1010000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 60
10100000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 60
101000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:55590975 60
1010000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 59
10100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:180934977 59
101000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117789345 56
1010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408654 56
10100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549464 53
101000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:48539763 52
1010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205035 52
10100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204988 51
101000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66960868 50
1010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205052 50
10100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204997 46
101000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 45
1010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105091 43
10100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358468 43
101000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90533084 42
1010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205000 42
10100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
101000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18303301 38
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903686 37
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358475 33
101000000000000000000000000000000000000000000000000000000000000000001,XXX,chr8:27316117 56
1010000000000000000000000000000000000000000000000000000000000000000010,XXX,chr14:61439149 50
10100000000000000000000000000000000000000000000000000000000000000000100,XXX,chr18:15316721 50
101000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr10:105814937 47
1010000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr1:148009510 44
10100000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr14:61439190 43
101000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr10:42529421 42
1010000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr10:42529429 40
10100000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr9:66971089 37
101000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr2:110664167 30
1010000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr2:92316249 30
11,XXX,chr2:92320483 100
110,XXX,chr3:53220215 100
1100,XXX,chr3:75790640 94
11000,XXX,chr4:175688138 94
110000,XXX,chr1:149694806 91
1100000,XXX,chr4:106317429 89
11000000,XXX,chr16:72124495 87
110000000,XXX,chr1:161201350 86
1100000000,XXX,chr17:4541604 84
11000000000,XXX,chr1:82302600 82
110000000000,XXX,chr18:18519914 81
1100000000000,XXX,chr1:11737051 78
11000000000000,XXX,chr3:113005754 71
110000000000000,XXX,chr2:15471002 70
1100000000000000,XXX,chr2:91685419 66
11000000000000000,XXX,chr16:32416429 65
110000000000000000,XXX,chr11:613731 63
1100000000000000000,XXX,chr6:73308620 63
11000000000000000000,XXX,chr1:183085696 62
110000000000000000000,XXX,chr11:44104981 60
1100000000000000000000,XXX,chr2:152422087 59
11000000000000000000000,XXX,chr7:56142519 59
110000000000000000000000,XXX,chr7:142459679 59
1100000000000000000000000,XXX,chr4:57167507 56
11000000000000000000000000,XXX,chr3:75790527 52
110000000000000000000000000,XXX,chr1:40428328 50
1100000000000000000000000000,XXX,chr1:227694135 47
11000000000000000000000000000,XXX,chr2:91685498 43
110000000000000000000000000000,XXX,chr1:145316881 41
1100000000000000000000000000000,XXX,chr5:175516384 40
11000000000000000000000000000000,XXX,chr13:57742619 38
110000000000000000000000000000000,XXX,chr1:145343880 31
1100000000000000000000000000000000,XXX,chr16:1496992 23
11000000000000000000000001,XXX,chr16:420302 33
111,XXX,chr17:20261101 100
1110,XXX,chr1:112308953 97
11100,XXX,chr19:10102567 92
111000,XXX,chr2:233712248 88
1110000,XXX,chr6:26197493 84
11100000,XXX,chr2:89104978 79
111000000,XXX,chr3:75790704 77
1110000000,XXX,chr16:89815217 70
11100000000,XXX,chr9:70857232 60
111000000000,XXX,chr3:75790664 59
1110000000000,XXX,chr3:41961168 59
11100000000000,XXX,chr16:33039352 59
111000000000000,XXX,chr17:15640815 56
1110000000000000,XXX,chr1:145355201 53
11100000000000000,XXX,chr9:70087038 50
111000000000000000,XXX,chr9:67320831 50
1110000000000000000,XXX,chr18:34398678 50
11100000000000000000,XXX,chr1:248458571 48
111000000000000000000,XXX,chr7:6861880 47
1110000000000000000000,XXX,chr12:6127535 46
11100000000000000000000,XXX,chr16:15212716 46
111000000000000000000000,XXX,chr2:92310619 44
1110000000000000000000000,XXX,chr2:89104824 43
11100000000000000000000000,XXX,chr9:70489784 41
111000000000000000000000000,XXX,chr2:132237732 39
1110000000000000000000000000,XXX,chr10:42398616 38
1110000000000000000000000001,XXX,chr15:79066953 35
11100000000000000000000000010,XXX,chr12:11546686 34
111000000000000000000000000100,XXX,chr2:92310645 31
1110000000000000000000000001000,XXX,chr2:98123431 27
112,XXX,chr11:113803887 100
1120,XXX,chr1:202920304 100
11200,XXX,chr7:134136219 96
112000,XXX,chr9:113192427 95
1120000,XXX,chr17:62121480 95
11200000,XXX,chr6:57466957 90
112000000,XXX,chr3:158422506 89
