id,xxx,gene
1000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 72
10000000000000000000000000000000000000000000000000000,XXX,chr2:101564628 71
100000000000000000000000000000000000000000000000000000,XXX,chr13:20067148 71
1000000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 71
10000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 70
100000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 70
1000000000000000000000000000000000000000000000000000000000,XXX,chr17:5324588 70
10000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
100000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 69
1000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 69
10000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46822589 69
100000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 69
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:109289236 67
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 67
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 67
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 67
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 67
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 67
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3097596 64
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 64
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 64
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 63
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 63
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132385017 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151263782 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 36
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 24
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 22
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 20
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr2:92309669 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr1:121484441 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr9:66971037 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr11:1017088 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr2:132237927 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr1:22332008 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr18:11644564 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr2:132795886 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr18:11610629 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr7:57659484 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr7:57659471 27
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr7:57659470 27
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr3:195506178 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr3:195508101 25
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr3:195509676 22
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr3:195509861 20
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr4:45210412 19
101,XXX,chr17:20261101 100
1010,XXX,chr11:44104981 100
10100,XXX,chr3:75790664 95
101000,XXX,chr3:53220215 93
1010000,XXX,chr1:112308953 91
10100000,XXX,chr19:10102567 85
101000000,XXX,chr1:149694806 84
1010000000,XXX,chr10:97023948 83
10100000000,XXX,chr2:233712248 82
101000000000,XXX,chr8:11695872 81
1010000000000,XXX,chr16:72124495 81
10100000000000,XXX,chr2:89104978 79
101000000000000,XXX,chr6:26197493 78
1010000000000000,XXX,chr3:75790704 73
10100000000000000,XXX,chr16:89815217 67
101000000000000000,XXX,chr7:56142519 56
1010000000000000000,XXX,chr9:70857232 56
10100000000000000000,XXX,chr16:33039352 56
101000000000000000000,XXX,chr7:142459679 56
1010000000000000000000,XXX,chr3:41961168 54
10100000000000000000000,XXX,chr4:57167507 53
101000000000000000000000,XXX,chr16:420302 33
10100000000000000000001,XXX,chr1:145355201 49
101000000000000000000010,XXX,chr9:67320831 47
1010000000000000000000100,XXX,chr9:70087038 45
10100000000000000000001000,XXX,chr7:6861880 44
101000000000000000000010000,XXX,chr9:70489784 38
1010000000000000000000100000,XXX,chr10:42398616 36
101001,XXX,chr18:34398678 50
1010010,XXX,chr1:248458571 45
10100100,XXX,chr16:15212716 44
101001000,XXX,chr12:6127535 43
1010010000,XXX,chr2:89104824 38
10100100000,XXX,chr15:79066953 32
101001000000,XXX,chr12:11546686 32
1010010000000,XXX,chr2:92310645 28
10100100000000,XXX,chr2:98123431 27
102,XXX,chr2:96518086 100
1020,XXX,chr2:96518083 100
10200,XXX,chr16:57655792 100
102000,XXX,chr11:113803887 94
1020000,XXX,chr7:134136219 92
10200000,XXX,chr17:62121480 89
102000000,XXX,chr9:42859248 89
1020000000,XXX,chr9:113192427 88
10200000000,XXX,chr19:36564049 88
102000000000,XXX,chr1:202920304 88
1020000000000,XXX,chr9:139089679 87
10200000000000,XXX,chr6:57466957 84
102000000000000,XXX,chr2:96518047 83
1020000000000000,XXX,chr6:29897129 81
10200000000000000,XXX,chr9:130488494 81
102000000000000000,XXX,chr2:96518073 80
1020000000000000000,XXX,chr3:158422506 80
10200000000000000000,XXX,chr2:112541644 78
102000000000000000000,XXX,chr3:57140108 76
1020000000000000000000,XXX,chr9:69650100 73
10200000000000000000000,XXX,chr8:95182986 73
102000000000000000000000,XXX,chr1:202920300 71
1020000000000000000000000,XXX,chr3:51517890 65
10200000000000000000000000,XXX,chr11:117008881 65
102000000000000000000000000,XXX,chr3:11059847 64
1020000000000000000000000000,XXX,chr1:64726414 64
10200000000000000000000000000,XXX,chr10:46965988 62
102000000000000000000000000000,XXX,chr16:83339 59
1020000000000000000000000000000,XXX,chr1:248436425 56
10200000000000000000000000000000,XXX,chr16:55857335 53
102000000000000000000000000000000,XXX,chr11:117789345 53
1020000000000000000000000000000000,XXX,chr17:15640815 52
10200000000000000000000000000000000,XXX,chr7:142470732 51
102000000000000000000000000000000000,XXX,chr9:68430269 48
1020000000000000000000000000000000000,XXX,chr15:28951394 43
10200000000000000000000000000000000000,XXX,chr2:92291584 42
102000000000000000000000000000000000000,XXX,chr15:28951364 42
1020000000000000000000000000000000000000,XXX,chr12:9456539 41
10200000000000000000000000000000000000000,XXX,chr4:9255178 41
102000000000000000000000000000000000000000,XXX,chr2:92310619 41
1020000000000000000000000000000000000000000,XXX,chr2:92320474 40
10200000000000000000000000000000000000000000,XXX,chr18:18517202 39
102000000000000000000000000000000000000000000,XXX,chr18:11644723 38
1020000000000000000000000000000000000000000000,XXX,chr2:132237732 37
10200000000000000000000000000000000000000000000,XXX,chr18:11644795 34
102000000000000000000000000000000000000000000000,XXX,chr15:82909417 33
102000000000000000000000000000000000000000000001,XXX,chr1:167775662 21
103,XXX,chr11:1250384 100
1030,XXX,chr16:5056122 100
10300,XXX,chr16:115072 100
103000,XXX,chr6:32552272 100
1030000,XXX,chr4:49562544 100
10300000,XXX,chr18:12125657 100
103000000,XXX,chr17:43192681 100
1030000000,XXX,chr16:58053161 100
10300000000,XXX,chr7:23306020 100
103000000000,XXX,chr2:96610678 100
1030000000000,XXX,chr16:15131962 94
10300000000000,XXX,chr17:42984699 94
103000000000000,XXX,chr3:75790296 94
1030000000000000,XXX,chr7:129929673 94
10300000000000000,XXX,chr2:196892695 93
103000000000000000,XXX,chr16:30078492 93
1030000000000000000,XXX,chr6:31133943 93
10300000000000000000,XXX,chr8:21626733 92
103000000000000000000,XXX,chr14:95670887 91
1030000000000000000000,XXX,chr10:82122523 90
10300000000000000000000,XXX,chr7:35050217 90
103000000000000000000000,XXX,chr15:82725735 89
1030000000000000000000000,XXX,chr4:175688138 89
10300000000000000000000000,XXX,chr17:80765788 88
103000000000000000000000000,XXX,chr12:3788439 88
1030000000000000000000000000,XXX,chr2:96610731 88
10300000000000000000000000000,XXX,chr16:71013184 88
103000000000000000000000000000,XXX,chr6:32552219 88
1030000000000000000000000000000,XXX,chr12:5722181 88
10300000000000000000000000000000,XXX,chr2:92318206 88
103000000000000000000000000000000,XXX,chr5:6602668 87
1030000000000000000000000000000000,XXX,chr13:28519354 86
10300000000000000000000000000000000,XXX,chr6:166576161 86
103000000000000000000000000000000000,XXX,chr7:76633874 86
1030000000000000000000000000000000000,XXX,chr19:45395619 86
10300000000000000000000000000000000000,XXX,chr6:32632553 86
103000000000000000000000000000000000000,XXX,chr13:114303764 85
1030000000000000000000000000000000000000,XXX,chr13:90013841 84
10300000000000000000000000000000000000000,XXX,chr12:53671549 83
103000000000000000000000000000000000000000,XXX,chr5:122335807 83
1030000000000000000000000000000000000000000,XXX,chr16:29342500 83
10300000000000000000000000000000000000000000,XXX,chr16:18853349 83
103000000000000000000000000000000000000000000,XXX,chr13:111591283 82
1030000000000000000000000000000000000000000000,XXX,chr10:16796919 82
10300000000000000000000000000000000000000000000,XXX,chr12:53188174 81
103000000000000000000000000000000000000000000000,XXX,chr16:68711999 80
1030000000000000000000000000000000000000000000000,XXX,chr4:49562532 80
10300000000000000000000000000000000000000000000000,XXX,chr2:223773523 80
103000000000000000000000000000000000000000000000000,XXX,chr16:33941501 80
1030000000000000000000000000000000000000000000000000,XXX,chr6:170891856 79
10300000000000000000000000000000000000000000000000000,XXX,chr12:117660827 79
103000000000000000000000000000000000000000000000000000,XXX,chr3:112999611 79
1030000000000000000000000000000000000000000000000000000,XXX,chr2:174227876 79
10300000000000000000000000000000000000000000000000000000,XXX,chr16:2050192 78
103000000000000000000000000000000000000000000000000000000,XXX,chr7:130008285 78
1030000000000000000000000000000000000000000000000000000000,XXX,chr4:49562527 78
10300000000000000000000000000000000000000000000000000000000,XXX,chr8:82720404 78
103000000000000000000000000000000000000000000000000000000000,XXX,chr12:70352111 77
1030000000000000000000000000000000000000000000000000000000000,XXX,chr19:41387907 76
10300000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 75
103000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56947092 75
1030000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562490 75
10300000000000000000000000000000000000000000000000000000000000000,XXX,chr9:104433235 75
103000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 74
1030000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:114306628 74
10300000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28736458 73
103000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 73
1030000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:137928320 73
10300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 73
103000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:131173179 73
1030000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145293566 72
10300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 72
103000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 72
1030000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 71
10300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 71
103000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 71
1030000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:15471002 70
10300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 69
103000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 68
1030000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 68
10300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 68
103000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 68
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 67
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 67
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 67
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111398472 67
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 67
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 67
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 67
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 67
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 67
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 67
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 66
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 66
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 65
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 65
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 64
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:20339131 64
