id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 88
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:7736128 88
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 87
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 86
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 86
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:10077152 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 81
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 81
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 81
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 79
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 79
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 79
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 78
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:154033066 78
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:184293564 78
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:78896529 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 73
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 73
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 73
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 71
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 71
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 69
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 62
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 55
101,XXX,chr17:80765788 100
1010,XXX,chr3:10059658 100
10100,XXX,chr10:97023948 100
101000,XXX,chr5:176004903 100
1010000,XXX,chr12:53671549 100
10100000,XXX,chr12:3788439 100
101000000,XXX,chr16:3097596 100
1010000000,XXX,chr16:28736458 100
10100000000,XXX,chr11:1010750 100
101000000000,XXX,chr13:114303764 100
1010000000000,XXX,chr12:66568689 100
10100000000000,XXX,chr17:40443857 100
101000000000000,XXX,chr2:92313383 100
1010000000000000,XXX,chr16:2050192 100
10100000000000000,XXX,chr8:11695872 100
101000000000000000,XXX,chr9:69650100 100
1010000000000000000,XXX,chr16:20339131 100
10100000000000000000,XXX,chr2:109490146 100
101000000000000000000,XXX,chr6:170891856 100
1010000000000000000000,XXX,chr2:15471002 100
10100000000000000000000,XXX,chr6:32632650 100
101000000000000000000000,XXX,chr16:5056122 100
1010000000000000000000000,XXX,chr12:117660827 100
10100000000000000000000000,XXX,chr4:46967279 100
101000000000000000000000000,XXX,chr6:32632628 100
1010000000000000000000000000,XXX,chr3:179298999 100
10100000000000000000000000000,XXX,chr16:68711999 100
101000000000000000000000000000,XXX,chr15:78278484 100
1010000000000000000000000000000,XXX,chr6:73308620 100
10100000000000000000000000000000,XXX,chr4:49562208 100
101000000000000000000000000000000,XXX,chr16:71013184 100
1010000000000000000000000000000000,XXX,chr16:56947092 100
10100000000000000000000000000000000,XXX,chr16:56774221 100
101000000000000000000000000000000000,XXX,chr1:151801951 100
1010000000000000000000000000000000000,XXX,chr4:49562544 100
10100000000000000000000000000000000000,XXX,chr6:32552219 100
101000000000000000000000000000000000000,XXX,chr4:49562532 100
1010000000000000000000000000000000000000,XXX,chr12:57602815 100
10100000000000000000000000000000000000000,XXX,chr4:49562527 100
101000000000000000000000000000000000000000,XXX,chr4:49562520 100
1010000000000000000000000000000000000000000,XXX,chr5:148882475 100
10100000000000000000000000000000000000000000,XXX,chr5:122335807 100
101000000000000000000000000000000000000000000,XXX,chr2:111398472 100
1010000000000000000000000000000000000000000000,XXX,chr2:92309669 100
10100000000000000000000000000000000000000000000,XXX,chr4:49562504 100
101000000000000000000000000000000000000000000000,XXX,chr9:139089679 100
1010000000000000000000000000000000000000000000000,XXX,chr8:131173179 100
10100000000000000000000000000000000000000000000000,XXX,chr17:43192681 100
101000000000000000000000000000000000000000000000000,XXX,chr8:143425912 100
1010000000000000000000000000000000000000000000000000,XXX,chr3:112999611 100
10100000000000000000000000000000000000000000000000000,XXX,chr12:53188174 100
101000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 100
1010000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 100
10100000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 100
101000000000000000000000000000000000000000000000000000000,XXX,chr16:58053161 100
1010000000000000000000000000000000000000000000000000000000,XXX,chr12:70352111 100
10100000000000000000000000000000000000000000000000000000000,XXX,chr7:76633874 100
101000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 100
1010000000000000000000000000000000000000000000000000000000000,XXX,chr11:113803887 100
10100000000000000000000000000000000000000000000000000000000000,XXX,chr2:223773523 100
101000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 100
1010000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 100
10100000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 100
101000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 100
1010000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 100
10100000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 100
101000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 100
1010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72526228 100
10100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 100
101000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 100
1010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:5722181 100
10100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 100
101000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 100
1010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 100
10100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:23306020 100
101000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 100
1010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 100
10100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:95670887 100
101000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174227876 100
1010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 100
10100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 100
101000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 100
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318206 100
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29342500 100
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:36564049 100
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 100
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:18853349 100
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42859248 100
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562490 100
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:104433235 100
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 100
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 100
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 96
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 95
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:130008285 95
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41387907 95
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 94
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 93
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:44104981 93
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:137928320 92
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:42984699 90
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 90
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 90
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 89
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15131962 89
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 89
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 89
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 89
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:114306628 89
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145293566 88
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:196892695 88
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82725735 88
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31133943 88
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:82720404 88
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45395619 88
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 88
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 88
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 86
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 86
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 86
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 86
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 86
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:21626733 86
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:89815217 86
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 86
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 86
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 85
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:53220215 85
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 85
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 84
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 83
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82122523 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:166576161 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46965988 83
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632553 83
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:35050217 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 82
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 82
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16796919 82
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:115072 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:51517890 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790296 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 79
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 79
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 79
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 79
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 79
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 78
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 77
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 76
