id,xxx,gene
1000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 72
10000000000000000000000000000000000000000000000000000,XXX,chr2:101564628 71
100000000000000000000000000000000000000000000000000000,XXX,chr13:20067148 71
1000000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 71
10000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 70
100000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 70
1000000000000000000000000000000000000000000000000000000000,XXX,chr17:5324588 70
10000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
100000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 69
1000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 69
10000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46822589 69
100000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 69
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:109289236 67
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 67
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 67
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 67
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 67
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 67
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3097596 64
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 64
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 64
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 63
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 63
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132385017 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151263782 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 36
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 24
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 22
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 20
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr2:92309669 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr2:92291584 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr1:121484441 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr12:9456539 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr4:9255178 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr2:92320474 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr18:18517202 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr9:66971037 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr11:1017088 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr18:11644723 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr2:132237927 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr1:22332008 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr18:11644795 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr18:11644564 34
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr2:132795886 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr2:92319450 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr18:11610629 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr2:92319482 27
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr7:57659484 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr7:57659471 27
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr7:57659470 27
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr3:195506178 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr3:195508101 25
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr3:195509676 22
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr3:195509861 20
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr4:45210412 19
101,XXX,chr16:32416429 100
1010,XXX,chr19:42342923 92
10100,XXX,chr4:175688138 89
101000,XXX,chr3:75790640 88
1010000,XXX,chr12:66849578 88
10100000,XXX,chr9:139089679 87
101000000,XXX,chr1:149694806 84
1010000000,XXX,chr1:82302600 82
10100000000,XXX,chr9:130488494 81
101000000000,XXX,chr9:67320834 81
1010000000000,XXX,chr1:161201350 80
10100000000000,XXX,chr4:106317429 80
101000000000000,XXX,chr17:4541604 78
1010000000000000,XXX,chr18:18519914 78
10100000000000000,XXX,chr6:155597147 75
101000000000000000,XXX,chr9:67320829 72
1010000000000000000,XXX,chr9:68358318 71
10100000000000000000,XXX,chr2:15471002 70
101000000000000000000,XXX,chr1:11737051 70
1010000000000000000000,XXX,chr2:92313392 67
10100000000000000000000,XXX,chr3:113005754 67
101000000000000000000000,XXX,chr11:613731 63
1010000000000000000000000,XXX,chr6:73308620 63
10100000000000000000000000,XXX,chr2:91685419 63
101000000000000000000000000,XXX,chr2:220354108 61
1010000000000000000000000000,XXX,chr12:133252796 61
10100000000000000000000000000,XXX,chr9:67320858 61
101000000000000000000000000000,XXX,chr2:91954890 60
1010000000000000000000000000000,XXX,chr18:11610732 59
10100000000000000000000000000000,XXX,chr9:67320780 59
101000000000000000000000000000000,XXX,chr1:183085696 59
1010000000000000000000000000000000,XXX,chr2:152422087 56
10100000000000000000000000000000000,XXX,chr9:66513187 56
101000000000000000000000000000000000,XXX,chr18:18518912 56
1010000000000000000000000000000000000,XXX,chr2:92324352 55
10100000000000000000000000000000000000,XXX,chr18:18518933 54
101000000000000000000000000000000000000,XXX,chr18:18518908 53
1010000000000000000000000000000000000000,XXX,chr18:11610728 52
10100000000000000000000000000000000000000,XXX,chr18:18519358 51
101000000000000000000000000000000000000000,XXX,chr1:40428328 50
1010000000000000000000000000000000000000000,XXX,chr3:75790527 49
10100000000000000000000000000000000000000000,XXX,chr18:18517154 49
101000000000000000000000000000000000000000000,XXX,chr18:11644683 48
1010000000000000000000000000000000000000000000,XXX,chr2:87218784 46
10100000000000000000000000000000000000000000000,XXX,chr2:88077782 46
101000000000000000000000000000000000000000000000,XXX,chr1:227694135 45
1010000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
10100000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
101000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
1010000000000000000000000000000000000000000000000000,XXX,chr13:57736054 42
10100000000000000000000000000000000000000000000000000,XXX,chr2:91685498 41
101000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 40
1010000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
10100000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 38
101000000000000000000000000000000000000000000000000000000,XXX,chr5:175516384 38
1010000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 38
10100000000000000000000000000000000000000000000000000000000,XXX,chr13:57742619 36
101000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 34
1010000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 31
10100000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
101000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 30
1010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145343880 28
10100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
101000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 22
102,XXX,chr17:20261101 100
1020,XXX,chr11:44104981 100
10200,XXX,chr3:75790664 95
102000,XXX,chr3:53220215 93
1020000,XXX,chr1:112308953 91
10200000,XXX,chr19:10102567 85
102000000,XXX,chr1:149694806 84
1020000000,XXX,chr10:97023948 83
10200000000,XXX,chr7:142470709 83
102000000000,XXX,chr2:233712248 82
1020000000000,XXX,chr8:11695872 81
10200000000000,XXX,chr16:72124495 81
102000000000000,XXX,chr9:67320834 81
1020000000000000,XXX,chr2:89104978 79
10200000000000000,XXX,chr6:26197493 78
102000000000000000,XXX,chr2:91884576 76
1020000000000000000,XXX,chr7:130080812 75
10200000000000000000,XXX,chr8:11606312 75
102000000000000000000,XXX,chr3:75790704 73
1020000000000000000000,XXX,chr19:7125297 72
10200000000000000000000,XXX,chr9:67320829 72
102000000000000000000000,XXX,chr19:43519442 70
1020000000000000000000000,XXX,chr2:92313392 67
10200000000000000000000000,XXX,chr5:70928083 67
102000000000000000000000000,XXX,chr1:120341256 67
1020000000000000000000000000,XXX,chr16:89815217 67
10200000000000000000000000000,XXX,chr10:94083 63
102000000000000000000000000000,XXX,chr2:220354108 61
1020000000000000000000000000000,XXX,chr12:133252796 61
10200000000000000000000000000000,XXX,chr9:67320858 61
102000000000000000000000000000000,XXX,chr18:11610732 59
1020000000000000000000000000000000,XXX,chr9:67320780 59
10200000000000000000000000000000000,XXX,chr1:160393905 59
102000000000000000000000000000000000,XXX,chr1:148023192 56
1020000000000000000000000000000000000,XXX,chr18:18518912 56
10200000000000000000000000000000000000,XXX,chr7:56142519 56
102000000000000000000000000000000000000,XXX,chr9:70857232 56
1020000000000000000000000000000000000000,XXX,chr16:33039352 56
10200000000000000000000000000000000000000,XXX,chr7:142459679 56
102000000000000000000000000000000000000000,XXX,chr2:92324352 55
1020000000000000000000000000000000000000000,XXX,chr18:18518933 54
10200000000000000000000000000000000000000000,XXX,chr3:41961168 54
102000000000000000000000000000000000000000000,XXX,chr18:18518908 53
1020000000000000000000000000000000000000000000,XXX,chr17:15640815 52
10200000000000000000000000000000000000000000000,XXX,chr18:18519358 51
102000000000000000000000000000000000000000000000,XXX,chr3:195711550 49
1020000000000000000000000000000000000000000000000,XXX,chr18:18519304 49
10200000000000000000000000000000000000000000000000,XXX,chr1:145355201 49
102000000000000000000000000000000000000000000000000,XXX,chr9:67320831 47
1020000000000000000000000000000000000000000000000000,XXX,chr9:70087038 45
10200000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
102000000000000000000000000000000000000000000000000000,XXX,chr7:6861880 44
1020000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
10200000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 41
102000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 41
1020000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
10200000000000000000000000000000000000000000000000000000000,XXX,chr9:70489784 38
102000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 37
1020000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398616 36
10200000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
102000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
1020000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 27
10200000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 27
102000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 27
1020000000000000000000000000000000000000000001,XXX,chr4:57167507 53
10200000000000000000000000000000000000000000010,XXX,chr18:11610728 52
102000000000000000000000000000000000000000000100,XXX,chr18:18519358 51
1020000000000000000000000000000000000000000001000,XXX,chr3:195711550 49
10200000000000000000000000000000000000000000010000,XXX,chr18:11644683 48
102000000000000000000000000000000000000000000100000,XXX,chr2:87218784 46
1020000000000000000000000000000000000000000001000000,XXX,chr2:88077782 46
10200000000000000000000000000000000000000000010000000,XXX,chr2:92291584 42
102000000000000000000000000000000000000000000100000000,XXX,chr18:18517202 39
1020000000000000000000000000000000000000000001000000000,XXX,chr18:11644723 38
10200000000000000000000000000000000000000000010000000000,XXX,chr18:11644795 34
102000000000000000000000000000000000000000000100000000000,XXX,chr16:420302 33
1020000000000000000000000000000000000000000001000000000000,XXX,chr2:92319450 30
10200000000000000000000000000000000000000000010000000000000,XXX,chr18:11610629 30
102000000000000000000000000000000000000000000100000000000000,XXX,chr2:92319482 27
102001,XXX,chr1:112308953 91
1020010,XXX,chr19:10102567 85
10200100,XXX,chr1:149694806 84
102001000,XXX,chr10:97023948 83
