id,xxx,gene
1000000000000000000000000000000000000000000000000,XXX,chr18:15316721 50
10000000000000000000000000000000000000000000000000,XXX,chr8:10782415 48
100000000000000000000000000000000000000000000000000,XXX,chr10:42529426 47
1000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 47
10000000000000000000000000000000000000000000000000000,XXX,chr10:105814937 47
100000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 44
1000000000000000000000000000000000000000000000000000000,XXX,chr14:61439190 43
10000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 42
100000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 40
1000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 37
10000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 36
100000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 32
1000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 30
10000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92316249 30
101,XXX,chr3:13501998 100
1010,XXX,chr1:214786982 100
10100,XXX,chr4:7736128 96
101000,XXX,chr3:184293564 96
1010000,XXX,chr3:68782213 95
10100000,XXX,chr4:10077152 95
101000000,XXX,chr2:127453664 93
1010000000,XXX,chr3:154033066 93
10100000000,XXX,chr4:104003148 93
101000000000,XXX,chr17:78896529 92
1010000000000,XXX,chr4:42020347 90
10100000000000,XXX,chr6:32557310 89
101000000000000,XXX,chr3:134325536 89
1010000000000000,XXX,chr7:142470709 88
10100000000000000,XXX,chr9:67320834 87
101000000000000000,XXX,chr10:42398677 86
1010000000000000000,XXX,chr1:1650797 84
10100000000000000000,XXX,chr12:63397682 84
101000000000000000000,XXX,chr1:1650801 84
1010000000000000000000,XXX,chr13:20067140 83
10100000000000000000000,XXX,chr19:19698946 83
101000000000000000000000,XXX,chr2:27715416 82
1010000000000000000000000,XXX,chr7:144095730 82
10100000000000000000000000,XXX,chr12:86443521 82
101000000000000000000000000,XXX,chr7:56665799 82
1010000000000000000000000000,XXX,chr2:219229641 80
10100000000000000000000000000,XXX,chr7:130080812 80
101000000000000000000000000000,XXX,chr8:11606312 80
1010000000000000000000000000000,XXX,chr14:24738379 79
10100000000000000000000000000000,XXX,chr6:155597147 79
101000000000000000000000000000000,XXX,chr3:14537867 79
1010000000000000000000000000000000,XXX,chr10:42398681 79
10100000000000000000000000000000000,XXX,chr15:34110759 77
101000000000000000000000000000000000,XXX,chr9:67320829 77
1010000000000000000000000000000000000,XXX,chr19:7125297 76
10100000000000000000000000000000000000,XXX,chr7:48450097 76
101000000000000000000000000000000000000,XXX,chr18:18517116 76
1010000000000000000000000000000000000000,XXX,chr19:43519442 75
10100000000000000000000000000000000000000,XXX,chr13:20067148 74
101000000000000000000000000000000000000000,XXX,chr17:76521057 74
1010000000000000000000000000000000000000000,XXX,chr18:55283306 73
10100000000000000000000000000000000000000000,XXX,chr6:46822589 73
101000000000000000000000000000000000000000000,XXX,chr16:1505599 73
1010000000000000000000000000000000000000000000,XXX,chr4:106604190 73
10100000000000000000000000000000000000000000000,XXX,chr1:120341256 73
101000000000000000000000000000000000000000000000,XXX,chr13:20067145 72
1010000000000000000000000000000000000000000000000,XXX,chr5:70928083 71
10100000000000000000000000000000000000000000000000,XXX,chr10:42398692 71
101000000000000000000000000000000000000000000000000,XXX,chr6:46837205 70
1010000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
10100000000000000000000000000000000000000000000000000,XXX,chr3:75713324 69
101000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 69
1010000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 67
10100000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
101000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 67
1010000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 67
10100000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
101000000000000000000000000000000000000000000000000000000000,XXX,chr2:135180550 65
1010000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 65
10100000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 64
101000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
1010000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 64
10100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 64
101000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 63
1010000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:200877786 63
10100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 63
101000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 63
1010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30899233 62
10100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:50459609 61
101000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 61
1010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 60
10100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 60
101000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
1010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 60
10100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 59
101000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 59
1010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 57
10100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 57
101000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 57
1010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 56
10100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 56
101000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 56
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 56
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 56
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 56
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 56
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 56
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 54
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 52
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 52
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 52
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 52
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 52
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 52
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 51
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 50
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 50
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 50
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 50
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 50
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 50
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 49
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 49
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 49
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 48
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 47
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 47
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 46
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 45
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 44
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 44
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 44
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 44
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 44
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 44
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 44
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 43
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 43
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 43
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 42
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 42
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 41
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 41
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 40
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 39
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 39
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 39
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 39
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 39
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 37
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 36
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 35
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 35
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 33
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 30
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 30
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 30
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 26
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 23
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 21
11,XXX,chr2:92320483 100
110,XXX,chr12:66849578 100
1100,XXX,chr19:42342923 100
11000,XXX,chr3:75790640 94
110000,XXX,chr4:175688138 94
1100000,XXX,chr9:139089679 93
11000000,XXX,chr1:149694806 91
110000000,XXX,chr4:106317429 89
1100000000,XXX,chr1:161201350 86
11000000000,XXX,chr17:4541604 84
110000000000,XXX,chr1:82302600 82
1100000000000,XXX,chr18:18519914 81
11000000000000,XXX,chr1:11737051 78
110000000000000,XXX,chr9:68358318 76
1100000000000000,XXX,chr3:113005754 71
11000000000000000,XXX,chr2:15471002 70
110000000000000000,XXX,chr2:91685419 66
1100000000000000000,XXX,chr16:32416429 65
11000000000000000000,XXX,chr12:133252796 65
110000000000000000000,XXX,chr2:220354108 64
1100000000000000000000,XXX,chr11:613731 63
11000000000000000000000,XXX,chr18:11610732 63
110000000000000000000000,XXX,chr6:73308620 63
1100000000000000000000000,XXX,chr1:183085696 62
11000000000000000000000000,XXX,chr2:91954890 60
110000000000000000000000000,XXX,chr2:152422087 59
1100000000000000000000000000,XXX,chr9:66513187 59
11000000000000000000000000000,XXX,chr18:11610728 54
110000000000000000000000000000,XXX,chr3:75790527 52
1100000000000000000000000000000,XXX,chr1:40428328 50
11000000000000000000000000000000,XXX,chr1:227694135 47
110000000000000000000000000000000,XXX,chr13:57736054 45
1100000000000000000000000000000000,XXX,chr2:91685498 43
11000000000000000000000000000000000,XXX,chr1:145316881 41
110000000000000000000000000000000000,XXX,chr5:175516384 40
1100000000000000000000000000000000000,XXX,chr13:57742619 38
11000000000000000000000000000000000000,XXX,chr9:66513180 33
110000000000000000000000000000000000000,XXX,chr1:145343880 31
1100000000000000000000000000000000000000,XXX,chr16:1496992 23
111,XXX,chr2:233712248 88
1110,XXX,chr6:26197493 84
11100,XXX,chr10:94083 67
111000,XXX,chr9:70857232 60
1110000,XXX,chr3:41961168 59
11100000,XXX,chr17:15640815 56
111000000,XXX,chr1:145355201 53
1110000000,XXX,chr9:70087038 50
11100000000,XXX,chr9:67320831 50
111000000000,XXX,chr7:6861880 47
1110000000000,XXX,chr9:70489784 41
11100000000000,XXX,chr10:42398616 38
111000000000000,XXX,chr7:57659484 28
1110000000000000,XXX,chr7:57659471 28
11100000000000000,XXX,chr7:57659470 28
112,XXX,chr17:62121480 95
1120,XXX,chr3:158422506 89
11200,XXX,chr6:29897129 87
112000,XXX,chr2:96518047 83
1120000,XXX,chr2:96518073 80
11200000,XXX,chr8:95182986 79
112000000,XXX,chr2:112541644 78
1120000000,XXX,chr2:96518086 71
11200000000,XXX,chr2:96518083 71
112000000000,XXX,chr11:117008881 71
1120000000000,XXX,chr10:46965988 65
11200000000000,XXX,chr3:11059847 64
112000000000000,XXX,chr1:248436425 60
1120000000000000,XXX,chr16:57655792 60
11200000000000000,XXX,chr16:83339 59
112000000000000000,XXX,chr11:117789345 56
1120000000000000000,XXX,chr18:11644946 50
11200000000000000000,XXX,chr15:28951394 46
112000000000000000000,XXX,chr15:28951364 44
1120000000000000000000,XXX,chr15:82909417 35
113,XXX,chr2:96610731 100
1130,XXX,chr2:96610678 100
11300,XXX,chr7:129929673 100
113000,XXX,chr5:6602668 95
1130000,XXX,chr13:111591283 90
11300000,XXX,chr16:33941501 89
113000000,XXX,chr17:41170898 73
1130000000,XXX,chr4:17634255 70
11300000000,XXX,chr18:12125657 60
113000000000,XXX,chr16:55857335 56
1130000000000,XXX,chr11:1018262 56
11300000000000,XXX,chr9:69710934 55
113000000000000,XXX,chr1:145350469 54
1130000000000000,XXX,chr11:1018263 51
11300000000000000,XXX,chr2:92313383 50
113000000000000000,XXX,chr11:1016605 50
1130000000000000000,XXX,chr9:66971037 41
11300000000000000000,XXX,chr11:1017088 39
113000000000000000000,XXX,chr9:67320580 34
1130000000000000000000,XXX,chr7:72526228 32
11300000000000000000000,XXX,chr3:195513779 28
113000000000000000000000,XXX,chr17:20358428 27
1130000000000000000000000,XXX,chr17:20358426 25
11300000000000000000000000,XXX,chr17:20358424 25
114,XXX,chr11:113803887 100
1140,XXX,chr1:202920304 100
11400,XXX,chr7:134136219 96
114000,XXX,chr9:113192427 95
1140000,XXX,chr6:57466957 90
11400000,XXX,chr19:36564049 88
114000000,XXX,chr3:57140108 81
1140000000,XXX,chr1:202920300 71
11400000000,XXX,chr1:64726414 67
114000000000,XXX,chr1:160393905 63
1140000000000,XXX,chr7:142459679 59
11400000000000,XXX,chr7:142470732 55
114000000000000,XXX,chr9:68430269 51
1140000000000000,XXX,chr4:9255178 44
11400000000000000,XXX,chr2:92310619 44
114000000000000000,XXX,chr1:167775662 23
115,XXX,chr7:23530800 100
1150,XXX,chr12:49312432 100
11500,XXX,chr3:53220215 100
115000,XXX,chr17:21548414 100
1150000,XXX,chr1:234596202 93
11500000,XXX,chr19:39964247 86
115000000,XXX,chr10:47623373 81
1150000000,XXX,chr16:84520022 80
11500000000,XXX,chr9:21862271 78
115000000000,XXX,chr1:145293566 76
1150000000000,XXX,chr15:32679490 70
11500000000000,XXX,chr6:36341294 69
115000000000000,XXX,chr17:21548351 68
1150000000000000,XXX,chr2:89105045 67
11500000000000000,XXX,chr9:69180072 66
115000000000000000,XXX,chr19:464310 65
1150000000000000000,XXX,chr16:84520080 63
11500000000000000000,XXX,chr16:74877062 62
115000000000000000000,XXX,chr1:154408340 59
1150000000000000000000,XXX,chr4:56236328 56
11500000000000000000000,XXX,chr16:74877063 54
115000000000000000000000,XXX,chr7:56087319 54
1150000000000000000000000,XXX,chr13:86927805 50
11500000000000000000000000,XXX,chr19:39964315 50
115000000000000000000000000,XXX,chr7:56087379 48
1150000000000000000000000000,XXX,chr4:9240827 46
11500000000000000000000000000,XXX,chr11:1016933 45
115000000000000000000000000000,XXX,chr5:176004903 44
1150000000000000000000000000000,XXX,chr7:56087374 44
11500000000000000000000000000000,XXX,chr2:89105091 43
115000000000000000000000000000000,XXX,chr11:1016963 41
1150000000000000000000000000000000,XXX,chr9:70939389 38
11500000000000000000000000000000000,XXX,chr7:56087364 38
115000000000000000000000000000000000,XXX,chr10:47165401 38
1150000000000000000000000000000000000,XXX,chr9:70939352 35
11500000000000000000000000000000000000,XXX,chr7:56087365 34
115000000000000000000000000000000000000,XXX,chr7:56087465 33
116,XXX,chr1:32156722 100
1160,XXX,chr16:15131962 100
11600,XXX,chr16:58053161 100
116000,XXX,chr17:25290109 100
1160000,XXX,chr14:74991855 96
11600000,XXX,chr16:30078492 96
116000000,XXX,chr9:71555522 94
1160000000,XXX,chr5:149501751 92
11600000000,XXX,chr14:76156609 92
116000000000,XXX,chr14:60072023 91
1160000000000,XXX,chr19:16192625 90
11600000000000,XXX,chr6:166576161 90
116000000000000,XXX,chr3:56672608 90
1160000000000000,XXX,chr9:96425777 89
11600000000000000,XXX,chr14:94930984 89
116000000000000000,XXX,chr13:111090734 86
1160000000000000000,XXX,chr2:87407207 85
11600000000000000000,XXX,chr19:15872036 80
116000000000000000000,XXX,chr10:51361785 80
1160000000000000000000,XXX,chr2:89104978 79
11600000000000000000000,XXX,chr9:96827123 79
116000000000000000000000,XXX,chr1:146023305 79
1160000000000000000000000,XXX,chr4:8304097 77
11600000000000000000000000,XXX,chr3:75790704 77
116000000000000000000000000,XXX,chr6:33036717 76
1160000000000000000000000000,XXX,chr14:20898917 75
11600000000000000000000000000,XXX,chr11:1279486 75
116000000000000000000000000000,XXX,chr19:45857867 75
1160000000000000000000000000000,XXX,chr1:63090858 74
11600000000000000000000000000000,XXX,chr12:6747578 72
116000000000000000000000000000000,XXX,chr15:43893818 69
1160000000000000000000000000000000,XXX,chr12:72091025 67
11600000000000000000000000000000000,XXX,chr16:84158248 67
116000000000000000000000000000000000,XXX,chr10:69648569 67
1160000000000000000000000000000000000,XXX,chr14:23371055 65
11600000000000000000000000000000000000,XXX,chr10:51361901 63
116000000000000000000000000000000000000,XXX,chr3:183685534 62
1160000000000000000000000000000000000000,XXX,chr8:39843139 62
11600000000000000000000000000000000000000,XXX,chr17:27382061 62
116000000000000000000000000000000000000000,XXX,chr3:157993838 62
1160000000000000000000000000000000000000000,XXX,chr10:102289078 62
11600000000000000000000000000000000000000000,XXX,chr16:15131974 61
116000000000000000000000000000000000000000000,XXX,chr2:108863767 61
1160000000000000000000000000000000000000000000,XXX,chr11:18741165 60
11600000000000000000000000000000000000000000000,XXX,chr7:143556202 60
116000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
1160000000000000000000000000000000000000000000000,XXX,chr3:75790664 59
11600000000000000000000000000000000000000000000000,XXX,chr17:27225937 59
116000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
1160000000000000000000000000000000000000000000000000,XXX,chr1:146492183 57
11600000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
116000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
1160000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 55
11600000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 55
116000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
1160000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 52
11600000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 50
116000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 48
1160000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 48
11600000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
116000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 46
1160000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
11600000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 43
116000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 43
1160000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104824 43
11600000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 41
116000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
1160000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 39
11600000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 38
116000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 38
1160000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
11600000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79066953 35
116000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 33
1160000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 33
11600000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 33
116000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 31
1160000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 30
11600000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 25
116000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 24
1160000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 23
117,XXX,chr1:213378760 100
1170,XXX,chr6:32552219 96
11700,XXX,chr19:6696691 96
117000,XXX,chr1:161976234 93
1170000,XXX,chr16:33408870 83
11700000,XXX,chr1:169847683 82
117000000,XXX,chr19:43519362 81
1170000000,XXX,chr6:29897259 73
11700000000,XXX,chr6:32552231 72
117000000000,XXX,chr4:54362676 71
1170000000000,XXX,chr6:29858294 71
11700000000000,XXX,chr16:33408673 70
117000000000000,XXX,chr1:79392756 70
1170000000000000,XXX,chr19:43865499 67
11700000000000000,XXX,chr6:29896268 67
117000000000000000,XXX,chr6:29896275 63
1170000000000000000,XXX,chr6:32552173 63
11700000000000000000,XXX,chr6:32552171 63
117000000000000000000,XXX,chr1:32165495 62
1170000000000000000000,XXX,chr6:32552272 60
11700000000000000000000,XXX,chr1:180934977 59
117000000000000000000000,XXX,chr16:33408654 56
1170000000000000000000000,XXX,chr6:32549464 53
11700000000000000000000000,XXX,chr17:48539763 52
117000000000000000000000000,XXX,chr7:63205035 52
1170000000000000000000000000,XXX,chr7:63204988 51
11700000000000000000000000000,XXX,chr9:66960868 50
117000000000000000000000000000,XXX,chr7:63205052 50
1170000000000000000000000000000,XXX,chr7:63204997 46
11700000000000000000000000000000,XXX,chr1:121484441 43
117000000000000000000000000000000,XXX,chr9:68358468 43
1170000000000000000000000000000000,XXX,chr9:90533084 42
