id,xxx,gene
1000000000000000000000000000000000000000000000,XXX,chr17:76521057 73
10000000000000000000000000000000000000000000000,XXX,chr18:18517116 73
100000000000000000000000000000000000000000000000,XXX,chr10:42398681 73
1000000000000000000000000000000000000000000000000,XXX,chr16:90160560 73
10000000000000000000000000000000000000000000000000,XXX,chr19:7125297 72
100000000000000000000000000000000000000000000000000,XXX,chr9:67320829 72
1000000000000000000000000000000000000000000000000000,XXX,chr2:101564628 71
10000000000000000000000000000000000000000000000000000,XXX,chr13:20067148 71
100000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 71
1000000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 70
10000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 70
100000000000000000000000000000000000000000000000000000000,XXX,chr17:5324588 70
1000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
10000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 69
100000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 69
1000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46822589 69
10000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 69
100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:109289236 67
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 67
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 67
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 67
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 67
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 67
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3097596 64
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 64
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 64
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 63
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 63
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 63
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132385017 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 57
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151263782 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 51
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 24
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 22
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 20
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr2:92309669 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr1:121484441 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr9:66971037 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr11:1017088 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr2:132237927 36
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr1:22332008 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr18:11644564 34
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr2:132795886 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr18:11610629 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr7:57659484 27
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr7:57659471 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr7:57659470 27
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr3:195506178 27
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr3:195508101 25
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr3:195509676 22
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr3:195509861 20
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr4:45210412 19
11,XXX,chr17:20261101 100
110,XXX,chr11:44104981 100
1100,XXX,chr3:75790664 95
11000,XXX,chr3:53220215 93
110000,XXX,chr1:112308953 91
1100000,XXX,chr19:10102567 85
11000000,XXX,chr1:149694806 84
110000000,XXX,chr10:97023948 83
1100000000,XXX,chr2:233712248 82
11000000000,XXX,chr8:11695872 81
110000000000,XXX,chr16:72124495 81
1100000000000,XXX,chr2:89104978 79
11000000000000,XXX,chr6:26197493 78
110000000000000,XXX,chr3:75790704 73
1100000000000000,XXX,chr16:89815217 67
11000000000000000,XXX,chr7:56142519 56
110000000000000000,XXX,chr9:70857232 56
1100000000000000000,XXX,chr16:33039352 56
11000000000000000000,XXX,chr7:142459679 56
110000000000000000000,XXX,chr3:41961168 54
1100000000000000000000,XXX,chr4:57167507 53
11000000000000000000000,XXX,chr16:420302 33
1100000000000000000001,XXX,chr1:145355201 49
11000000000000000000010,XXX,chr9:67320831 47
110000000000000000000100,XXX,chr9:70087038 45
1100000000000000000001000,XXX,chr7:6861880 44
11000000000000000000010000,XXX,chr9:70489784 38
110000000000000000000100000,XXX,chr10:42398616 36
11001,XXX,chr18:34398678 50
110010,XXX,chr1:248458571 45
1100100,XXX,chr16:15212716 44
11001000,XXX,chr12:6127535 43
110010000,XXX,chr2:89104824 38
1100100000,XXX,chr15:79066953 32
11001000000,XXX,chr12:11546686 32
110010000000,XXX,chr2:92310645 28
1100100000000,XXX,chr2:98123431 27
12,XXX,chr2:96518086 100
120,XXX,chr2:96518083 100
1200,XXX,chr16:57655792 100
12000,XXX,chr11:113803887 94
120000,XXX,chr7:134136219 92
1200000,XXX,chr17:62121480 89
12000000,XXX,chr9:42859248 89
120000000,XXX,chr9:113192427 88
1200000000,XXX,chr19:36564049 88
12000000000,XXX,chr1:202920304 88
120000000000,XXX,chr9:139089679 87
1200000000000,XXX,chr6:57466957 84
12000000000000,XXX,chr2:96518047 83
120000000000000,XXX,chr6:29897129 81
1200000000000000,XXX,chr9:130488494 81
12000000000000000,XXX,chr2:96518073 80
120000000000000000,XXX,chr3:158422506 80
1200000000000000000,XXX,chr2:112541644 78
12000000000000000000,XXX,chr3:57140108 76
120000000000000000000,XXX,chr9:69650100 73
1200000000000000000000,XXX,chr8:95182986 73
12000000000000000000000,XXX,chr1:202920300 71
120000000000000000000000,XXX,chr3:51517890 65
1200000000000000000000000,XXX,chr11:117008881 65
12000000000000000000000000,XXX,chr3:11059847 64
120000000000000000000000000,XXX,chr1:64726414 64
1200000000000000000000000000,XXX,chr10:46965988 62
12000000000000000000000000000,XXX,chr16:83339 59
120000000000000000000000000000,XXX,chr1:248436425 56
1200000000000000000000000000000,XXX,chr16:55857335 53
12000000000000000000000000000000,XXX,chr11:117789345 53
120000000000000000000000000000000,XXX,chr17:15640815 52
1200000000000000000000000000000000,XXX,chr7:142470732 51
12000000000000000000000000000000000,XXX,chr9:68430269 48
120000000000000000000000000000000000,XXX,chr15:28951394 43
1200000000000000000000000000000000000,XXX,chr2:92291584 42
12000000000000000000000000000000000000,XXX,chr15:28951364 42
120000000000000000000000000000000000000,XXX,chr12:9456539 41
1200000000000000000000000000000000000000,XXX,chr4:9255178 41
12000000000000000000000000000000000000000,XXX,chr2:92310619 41
120000000000000000000000000000000000000000,XXX,chr2:92320474 40
1200000000000000000000000000000000000000000,XXX,chr18:18517202 39
12000000000000000000000000000000000000000000,XXX,chr18:11644723 38
120000000000000000000000000000000000000000000,XXX,chr2:132237732 37
1200000000000000000000000000000000000000000000,XXX,chr18:11644795 34
12000000000000000000000000000000000000000000000,XXX,chr15:82909417 33
12000000000000000000000000000000000000000000001,XXX,chr1:167775662 21
13,XXX,chr11:1250384 100
130,XXX,chr16:5056122 100
1300,XXX,chr16:115072 100
13000,XXX,chr6:32552272 100
130000,XXX,chr4:49562544 100
1300000,XXX,chr18:12125657 100
13000000,XXX,chr17:43192681 100
130000000,XXX,chr16:58053161 100
1300000000,XXX,chr7:23306020 100
13000000000,XXX,chr2:96610678 100
130000000000,XXX,chr16:15131962 94
1300000000000,XXX,chr17:42984699 94
13000000000000,XXX,chr3:75790296 94
130000000000000,XXX,chr7:129929673 94
1300000000000000,XXX,chr2:196892695 93
13000000000000000,XXX,chr16:30078492 93
130000000000000000,XXX,chr6:31133943 93
1300000000000000000,XXX,chr8:21626733 92
13000000000000000000,XXX,chr14:95670887 91
130000000000000000000,XXX,chr10:82122523 90
1300000000000000000000,XXX,chr7:35050217 90
13000000000000000000000,XXX,chr15:82725735 89
130000000000000000000000,XXX,chr4:175688138 89
1300000000000000000000000,XXX,chr17:80765788 88
13000000000000000000000000,XXX,chr12:3788439 88
130000000000000000000000000,XXX,chr2:96610731 88
1300000000000000000000000000,XXX,chr16:71013184 88
13000000000000000000000000000,XXX,chr6:32552219 88
130000000000000000000000000000,XXX,chr12:5722181 88
1300000000000000000000000000000,XXX,chr2:92318206 88
13000000000000000000000000000000,XXX,chr5:6602668 87
130000000000000000000000000000000,XXX,chr13:28519354 86
1300000000000000000000000000000000,XXX,chr6:166576161 86
13000000000000000000000000000000000,XXX,chr7:76633874 86
130000000000000000000000000000000000,XXX,chr19:45395619 86
1300000000000000000000000000000000000,XXX,chr6:32632553 86
13000000000000000000000000000000000000,XXX,chr13:114303764 85
130000000000000000000000000000000000000,XXX,chr13:90013841 84
1300000000000000000000000000000000000000,XXX,chr12:53671549 83
13000000000000000000000000000000000000000,XXX,chr5:122335807 83
130000000000000000000000000000000000000000,XXX,chr16:29342500 83
1300000000000000000000000000000000000000000,XXX,chr16:18853349 83
13000000000000000000000000000000000000000000,XXX,chr13:111591283 82
130000000000000000000000000000000000000000000,XXX,chr10:16796919 82
1300000000000000000000000000000000000000000000,XXX,chr12:53188174 81
13000000000000000000000000000000000000000000000,XXX,chr16:68711999 80
130000000000000000000000000000000000000000000000,XXX,chr4:49562532 80
1300000000000000000000000000000000000000000000000,XXX,chr2:223773523 80
13000000000000000000000000000000000000000000000000,XXX,chr16:33941501 80
130000000000000000000000000000000000000000000000000,XXX,chr6:170891856 79
1300000000000000000000000000000000000000000000000000,XXX,chr12:117660827 79
13000000000000000000000000000000000000000000000000000,XXX,chr3:112999611 79
130000000000000000000000000000000000000000000000000000,XXX,chr2:174227876 79
1300000000000000000000000000000000000000000000000000000,XXX,chr16:2050192 78
13000000000000000000000000000000000000000000000000000000,XXX,chr7:130008285 78
130000000000000000000000000000000000000000000000000000000,XXX,chr4:49562527 78
1300000000000000000000000000000000000000000000000000000000,XXX,chr8:82720404 78
13000000000000000000000000000000000000000000000000000000000,XXX,chr12:70352111 77
130000000000000000000000000000000000000000000000000000000000,XXX,chr19:41387907 76
1300000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 75
13000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56947092 75
130000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562490 75
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr9:104433235 75
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 74
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:114306628 74
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28736458 73
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 73
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:137928320 73
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 73
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:131173179 73
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145293566 72
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 72
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 72
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 71
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 71
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 71
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:15471002 70
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 69
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 68
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 68
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 68
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 68
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 67
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 67
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111398472 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 67
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 67
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 67
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 67
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 66
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 66
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 65
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 65
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 64
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:20339131 64
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 63
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:73308620 63
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 63
