id,xxx,gene
151000000000000,XXX,chr1:200882794 87
1510000000000000,XXX,chr5:126507382 86
15100000000000000,XXX,chr6:32011369 85
151000000000000000,XXX,chr1:15802925 84
1510000000000000000,XXX,chr11:48373936 78
15100000000000000000,XXX,chr9:66517198 77
151000000000000000000,XXX,chr1:10689942 74
1510000000000000000000,XXX,chr1:13141237 72
15100000000000000000000,XXX,chr1:13414082 66
151000000000000000000000,XXX,chr11:48373900 65
1510000000000000000000000,XXX,chr6:31549670 63
15100000000000000000000000,XXX,chr6:32546698 63
151000000000000000000000000,XXX,chr11:48367097 59
1510000000000000000000000000,XXX,chr11:48373805 56
15100000000000000000000000000,XXX,chr6:32546950 56
151000000000000000000000000000,XXX,chr6:32546697 54
1510000000000000000000000000000,XXX,chr11:48373885 54
15100000000000000000000000000000,XXX,chr10:51465865 52
151000000000000000000000000000000,XXX,chr11:48373827 48
1510000000000000000000000000000000,XXX,chr10:81470196 46
15100000000000000000000000000000000,XXX,chr11:48373833 46
151000000000000000000000000000000000,XXX,chr11:48373817 46
1510000000000000000000000000000000000,XXX,chr15:102506230 46
15100000000000000000000000000000000000,XXX,chr11:48373815 45
151000000000000000000000000000000000000,XXX,chr11:48373834 44
1510000000000000000000000000000000000000,XXX,chr11:68697344 44
15100000000000000000000000000000000000000,XXX,chr15:30435896 44
151000000000000000000000000000000000000000,XXX,chr10:47728532 43
1510000000000000000000000000000000000000000,XXX,chr1:148010972 39
15100000000000000000000000000000000000000000,XXX,chr3:195692242 32
151000000000000000000000000000000000000000000,XXX,chr2:97915946 31
1510000000000000000000000000000000000000000000,XXX,chr7:100639411 28
15100000000000000000000000000000000000000000000,XXX,chr7:100644082 28
151000000000000000000000000000000000000000000000,XXX,chr1:148011090 25
1510000000000000000000000000000000000000000000000,XXX,chr7:72342652 24
15100000000000000000000000000000000000000000000000,XXX,chr10:42398601 10
152,XXX,chr9:101226922 164
1520,XXX,chr7:27191804 131
15200,XXX,chr11:128786294 122
152000,XXX,chr1:16946164 99
1520000,XXX,chr3:4856430 95
15200000,XXX,chr11:72296353 92
152000000,XXX,chr2:90464785 89
1520000000,XXX,chr10:60004235 75
15200000000,XXX,chr1:55220911 72
152000000000,XXX,chr13:57723102 67
1520000000000,XXX,chr13:57716532 63
15200000000000,XXX,chr14:19988109 59
152000000000000,XXX,chr9:39885168 56
1520000000000000,XXX,chr9:41500872 56
15200000000000000,XXX,chr8:113254073 49
152000000000000000,XXX,chr9:65509417 49
1520000000000000000,XXX,chr4:9270634 39
15200000000000000000,XXX,chr2:97915973 38
152000000000000000000,XXX,chr1:145293269 33
16,XXX,chr8:12289526 81
160,XXX,chr8:12047252 72
17,XXX,chr11:1431651 171
170,XXX,chr3:42555164 152
1700,XXX,chr1:60223460 112
17000,XXX,chr12:114296587 111
170000,XXX,chr12:89608 84
1700000,XXX,chr1:149553614 75
17000000,XXX,chr11:60974811 70
170000000,XXX,chr10:81472483 66
1700000000,XXX,chr7:44039784 65
17000000000,XXX,chr15:30854071 56
170000000000,XXX,chr1:129000 48
18,XXX,chr11:1093158 206
180,XXX,chr1:146427153 44
1800,XXX,chr1:146453967 44
18000,XXX,chr1:146431918 41
180000,XXX,chr1:146422388 40
1800000,XXX,chr1:145347202 28
18000000,XXX,chr1:145362926 27
180000000,XXX,chr1:145342478 26
1800000000,XXX,chr1:145314163 22
18000000000,XXX,chr1:145318883 21
180000000000,XXX,chr1:145356666 20
1800000000000,XXX,chr1:145351932 19
181,XXX,chr9:39100051 32
