id,xxx,gene
1600,XXX,chr2:92031011 118
16000,XXX,chr12:111290871 110
160000,XXX,chr11:113075938 98
1600000,XXX,chr9:42859186 98
16000000,XXX,chr7:48142796 95
160000000,XXX,chr6:35058531 95
1600000000,XXX,chr1:28203355 93
16000000000,XXX,chr7:65159983 91
160000000000,XXX,chr14:21053453 91
1600000000000,XXX,chr1:156096417 88
16000000000000,XXX,chr3:9769008 80
160000000000000,XXX,chr9:67288210 75
1600000000000000,XXX,chr1:248616883 69
16000000000000000,XXX,chr7:102141517 68
160000000000000000,XXX,chr3:195395347 68
1600000000000000000,XXX,chr9:67048241 66
16000000000000000000,XXX,chr9:67288238 64
160000000000000000000,XXX,chr7:134260749 63
1600000000000000000000,XXX,chr12:11611368 57
16000000000000000000000,XXX,chr3:195395354 54
160000000000000000000000,XXX,chr10:51465920 53
1600000000000000000000000,XXX,chr3:195395379 49
16000000000000000000000000,XXX,chr1:117158972 49
160000000000000000000000000,XXX,chr15:22706642 48
1600000000000000000000000000,XXX,chr9:42875236 44
16000000000000000000000000000,XXX,chr15:75579925 41
160000000000000000000000000000,XXX,chr1:155631266 40
1600000000000000000000000000000,XXX,chr2:114354212 35
16000000000000000000000000000000,XXX,chr2:114354210 35
160000000000000000000000000000000,XXX,chr5:749020 34
1600000000000000000000000000000000,XXX,chr7:102294126 33
16000000000000000000000000000000000,XXX,chr4:9331711 30
160000000000000000000000000000000000,XXX,chr4:9346032 28
1600000000000000000000000000000000000,XXX,chr7:100645731 25
16000000000000000000000000000000000000,XXX,chr7:100550787 20
160000000000000000000000000000000000000,XXX,chr9:66971249 10
161,XXX,chr8:27308585 213
1610,XXX,chr11:1093158 206
16100,XXX,chr9:101226922 164
161000,XXX,chr8:22438859 156
1610000,XXX,chr1:38078300 153
16100000,XXX,chr7:27191804 131
161000000,XXX,chr11:128786294 122
1610000000,XXX,chr12:111290871 110
16100000000,XXX,chr1:16946164 99
161000000000,XXX,chr3:4856430 95
1610000000000,XXX,chr6:35058531 95
16100000000000,XXX,chr11:72296353 92
161000000000000,XXX,chr14:21053453 91
1610000000000000,XXX,chr2:90464785 89
16100000000000000,XXX,chr10:60004235 75
161000000000000000,XXX,chr1:55220911 72
1610000000000000000,XXX,chr13:57723102 67
16100000000000000000,XXX,chr9:67048241 66
161000000000000000000,XXX,chr8:11189681 65
1610000000000000000000,XXX,chr7:134260749 63
16100000000000000000000,XXX,chr13:57716532 63
161000000000000000000000,XXX,chr14:19988109 59
1610000000000000000000000,XXX,chr9:39885168 56
16100000000000000000000000,XXX,chr9:41500872 56
161000000000000000000000000,XXX,chr10:51465920 53
1610000000000000000000000000,XXX,chr14:19987942 49
16100000000000000000000000000,XXX,chr8:113254073 49
161000000000000000000000000000,XXX,chr9:65509417 49
1610000000000000000000000000000,XXX,chr1:117158972 49
16100000000000000000000000000000,XXX,chr15:32685452 48
161000000000000000000000000000000,XXX,chr1:248436313 46
1610000000000000000000000000000000,XXX,chr9:42875236 44
16100000000000000000000000000000000,XXX,chr1:155631266 40
161000000000000000000000000000000000,XXX,chr4:9270634 39
1610000000000000000000000000000000000,XXX,chr2:97915973 38
16100000000000000000000000000000000000,XXX,chr5:749020 34
161000000000000000000000000000000000000,XXX,chr1:145293269 33
1610000000000000000000000000000000000000,XXX,chr7:102294126 33
16100000000000000000000000000000000000000,XXX,chr7:100645731 25
162,XXX,chr15:42134097 229
1620,XXX,chr15:42126779 193
16200,XXX,chr6:137539505 158
162000,XXX,chr1:16375210 156
1620000,XXX,chr1:38078300 153
16200000,XXX,chr14:93407248 147
162000000,XXX,chr10:127697458 146
1620000000,XXX,chr12:52644434 140
16200000000,XXX,chr10:71143951 127
162000000000,XXX,chr2:92031011 118
1620000000000,XXX,chr3:196674972 113
16200000000000,XXX,chr6:150201720 112
162000000000000,XXX,chr1:16946164 99
1620000000000000,XXX,chr12:9463806 97
16200000000000000,XXX,chr6:32029415 96
162000000000000000,XXX,chr3:4856430 95
1620000000000000000,XXX,chr3:49721653 95
16200000000000000000,XXX,chr6:35058531 95
162000000000000000000,XXX,chr3:46487775 94
1620000000000000000000,XXX,chr11:72296353 92
16200000000000000000000,XXX,chr14:21053453 91
162000000000000000000000,XXX,chr1:196794426 90
1620000000000000000000000,XXX,chr1:200882794 87
16200000000000000000000000,XXX,chr5:126507382 86
162000000000000000000000000,XXX,chr6:32011369 85
1620000000000000000000000000,XXX,chr1:15802925 84
16200000000000000000000000000,XXX,chr3:9769008 80
162000000000000000000000000000,XXX,chr11:48373936 78
1620000000000000000000000000000,XXX,chr9:66517198 77
16200000000000000000000000000000,XXX,chr9:67288210 75
162000000000000000000000000000000,XXX,chr10:60004235 75
1620000000000000000000000000000000,XXX,chr1:10689942 74
16200000000000000000000000000000000,XXX,chr1:1666303 72
162000000000000000000000000000000000,XXX,chr1:13141237 72
1620000000000000000000000000000000000,XXX,chr1:55220911 72
16200000000000000000000000000000000000,XXX,chr1:248616883 69
162000000000000000000000000000000000000,XXX,chr3:195395347 68
1620000000000000000000000000000000000000,XXX,chr11:129746555 67
16200000000000000000000000000000000000000,XXX,chr6:32013500 66
162000000000000000000000000000000000000000,XXX,chr1:13414082 66
1620000000000000000000000000000000000000000,XXX,chr9:67048241 66
16200000000000000000000000000000000000000000,XXX,chr11:48373900 65
162000000000000000000000000000000000000000000,XXX,chr8:11189681 65
1620000000000000000000000000000000000000000000,XXX,chr9:67288238 64
16200000000000000000000000000000000000000000000,XXX,chr6:31549670 63
162000000000000000000000000000000000000000000000,XXX,chr6:32546698 63
1620000000000000000000000000000000000000000000000,XXX,chr7:134260749 63
16200000000000000000000000000000000000000000000000,XXX,chr15:28632872 60
162000000000000000000000000000000000000000000000000,XXX,chr11:48367097 59
1620000000000000000000000000000000000000000000000000,XXX,chr12:11611368 57
16200000000000000000000000000000000000000000000000000,XXX,chr3:195692419 56
162000000000000000000000000000000000000000000000000000,XXX,chr11:48373805 56
1620000000000000000000000000000000000000000000000000000,XXX,chr6:32546950 56
16200000000000000000000000000000000000000000000000000000,XXX,chr6:32546697 54
162000000000000000000000000000000000000000000000000000000,XXX,chr3:195395354 54
1620000000000000000000000000000000000000000000000000000000,XXX,chr11:48373885 54
16200000000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 53
162000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 52
1620000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 51
16200000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395379 49
162000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19987942 49
1620000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 49
16200000000000000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 48
162000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373827 48
1620000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22706642 48
16200000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81470196 46
162000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373833 46
1620000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248436313 46
16200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373817 46
162000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:102506230 46
1620000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195515338 45
16200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373815 45
162000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875236 44
1620000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373834 44
16200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195692347 44
162000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 44
1620000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30435896 44
16200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47728532 43
162000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195692311 42
1620000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28632938 41
16200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155631266 40
162000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148010972 39
1620000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915973 38
16200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354212 35
162000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354210 35
1620000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:749020 34
16200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195692242 32
162000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915946 31
1620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 30
16200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 28
162000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 28
1620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 28
16200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148011090 25
162000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 24
1620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398601 10
16200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 10
17,XXX,chr8:12289526 81
170,XXX,chr8:12047252 72
1700,XXX,chr1:1666303 72
17000,XXX,chr1:248616883 69
170000,XXX,chr9:66971249 10
18,XXX,chr11:1431651 171
180,XXX,chr8:22438859 156
1800,XXX,chr1:38078300 153
18000,XXX,chr3:42555164 152
180000,XXX,chr14:93407248 147
1800000,XXX,chr3:196674972 113
18000000,XXX,chr1:60223460 112
180000000,XXX,chr12:114296587 111
1800000000,XXX,chr1:16946164 99
18000000000,XXX,chr11:113075938 98
180000000000,XXX,chr6:35058531 95
1800000000000,XXX,chr6:32011369 85
18000000000000,XXX,chr12:89608 84
180000000000000,XXX,chr3:9769008 80
1800000000000000,XXX,chr1:149553614 75
18000000000000000,XXX,chr1:10689942 74
180000000000000000,XXX,chr1:55220911 72
1800000000000000000,XXX,chr11:60974811 70
18000000000000000000,XXX,chr1:248616883 69
180000000000000000000,XXX,chr11:129746555 67
1800000000000000000000,XXX,chr10:81472483 66
18000000000000000000000,XXX,chr9:67048241 66
180000000000000000000000,XXX,chr8:11189681 65
1800000000000000000000000,XXX,chr7:44039784 65
18000000000000000000000000,XXX,chr9:67288238 64
180000000000000000000000000,XXX,chr7:134260749 63
1800000000000000000000000000,XXX,chr3:195692419 56
18000000000000000000000000000,XXX,chr15:30854071 56
180000000000000000000000000000,XXX,chr11:48373805 56
1800000000000000000000000000000,XXX,chr15:28948392 56
18000000000000000000000000000000,XXX,chr10:51465920 53
180000000000000000000000000000000,XXX,chr1:117158972 49
1800000000000000000000000000000000,XXX,chr15:102506248 48
18000000000000000000000000000000000,XXX,chr15:22706642 48
180000000000000000000000000000000000,XXX,chr1:129000 48
1800000000000000000000000000000000000,XXX,chr9:42875236 44
18000000000000000000000000000000000000,XXX,chr3:195692347 44
180000000000000000000000000000000000000,XXX,chr11:68697344 44
1800000000000000000000000000000000000000,XXX,chr3:195692311 42
18000000000000000000000000000000000000000,XXX,chr1:148644306 42
180000000000000000000000000000000000000000,XXX,chr1:155631266 40
1800000000000000000000000000000000000000000,XXX,chr11:1628992 36
18000000000000000000000000000000000000000000,XXX,chr5:749020 34
180000000000000000000000000000000000000000000,XXX,chr1:145293269 33
1800000000000000000000000000000000000000000000,XXX,chr4:9346032 28
18000000000000000000000000000000000000000000000,XXX,chr7:100550787 20
19,XXX,chr11:1093158 206
190,XXX,chr1:146427153 44
1900,XXX,chr1:146453967 44
19000,XXX,chr1:146431918 41
190000,XXX,chr1:146422388 40
1900000,XXX,chr1:145347202 28
19000000,XXX,chr1:145362926 27
190000000,XXX,chr1:145342478 26
1900000000,XXX,chr1:145314163 22
19000000000,XXX,chr1:145318883 21
190000000000,XXX,chr1:145356666 20
1900000000000,XXX,chr1:145351932 19
191,XXX,chr1:200882794 87
1910,XXX,chr3:27759338 56
19100,XXX,chr9:39100051 32
191000,XXX,chr10:42398601 10
