id,xxx,gene
1200000000000,XXX,chr9:41500872 56
12000000000000,XXX,chr14:19987942 49
120000000000000,XXX,chr8:113254073 49
1200000000000000,XXX,chr9:65509417 49
12000000000000000,XXX,chr15:32685452 48
120000000000000000,XXX,chr9:42875236 44
1200000000000000000,XXX,chr1:155631266 40
12000000000000000000,XXX,chr4:9270634 39
120000000000000000000,XXX,chr2:97915973 38
1200000000000000000000,XXX,chr1:145293269 33
12000000000000000000000,XXX,chr7:100645731 25
13,XXX,chr1:38078300 153
130,XXX,chr1:1666303 72
1300,XXX,chr1:248616883 69
13000,XXX,chr7:100550787 20
13001,XXX,chr3:27759338 56
130010,XXX,chr9:141121314 52
1300100,XXX,chr15:22706642 48
13001000,XXX,chr3:195515338 45
130010000,XXX,chr3:195692347 44
1300100000,XXX,chr3:195692311 42
13001000000,XXX,chr1:148644306 42
130010000000,XXX,chr5:749020 34
1300100000000,XXX,chr3:195515449 26
13001000000000,XXX,chr3:195515353 23
130010000000000,XXX,chr3:195515198 16
1300100000000000,XXX,chr9:66971249 10
14,XXX,chr15:91428636 87
15,XXX,chr7:65112494 101
150,XXX,chr1:248436638 54
1500,XXX,chr7:65112492 51
15000,XXX,chr1:248247461 46
150000,XXX,chr1:248247237 45
1500000,XXX,chr7:65112489 33
16,XXX,chr8:12289526 81
160,XXX,chr8:12047252 72
17,XXX,chr11:1093158 206
170,XXX,chr1:146427153 44
1700,XXX,chr1:146453967 44
17000,XXX,chr1:146431918 41
170000,XXX,chr1:146422388 40
1700000,XXX,chr1:145347202 28
17000000,XXX,chr1:145362926 27
170000000,XXX,chr1:145342478 26
1700000000,XXX,chr1:145314163 22
17000000000,XXX,chr1:145318883 21
170000000000,XXX,chr1:145356666 20
1700000000000,XXX,chr1:145351932 19
171,XXX,chr9:39100051 32
