id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 34
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 25
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 24
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 19
11,XXX,chr1:161201350 159
110,XXX,chr2:220354108 117
1100,XXX,chr2:15471002 112
11000,XXX,chr12:133252796 112
110000,XXX,chr19:42342923 112
1100000,XXX,chr9:139089679 103
11000000,XXX,chr12:66849578 100
110000000,XXX,chr1:11737051 97
1100000000,XXX,chr2:91954890 93
11000000000,XXX,chr16:32416429 90
110000000000,XXX,chr9:130488494 89
1100000000000,XXX,chr2:92320483 85
11000000000000,XXX,chr17:4541604 83
110000000000000,XXX,chr4:106317429 82
1100000000000000,XXX,chr4:175688138 81
11000000000000000,XXX,chr1:82302600 81
110000000000000000,XXX,chr11:613731 78
1100000000000000000,XXX,chr1:149694806 78
11000000000000000000,XXX,chr3:75790640 77
110000000000000000000,XXX,chr9:67320834 75
1100000000000000000000,XXX,chr6:73308620 74
11000000000000000000000,XXX,chr2:92313392 73
110000000000000000000000,XXX,chr6:155597147 73
1100000000000000000000000,XXX,chr1:40428328 70
11000000000000000000000000,XXX,chr9:67320829 65
110000000000000000000000000,XXX,chr3:113005754 64
1100000000000000000000000000,XXX,chr9:68358318 64
11000000000000000000000000000,XXX,chr1:183085696 63
110000000000000000000000000000,XXX,chr18:18519914 61
1100000000000000000000000000000,XXX,chr2:152422087 56
11000000000000000000000000000000,XXX,chr1:227694135 56
110000000000000000000000000000000,XXX,chr9:67320858 56
1100000000000000000000000000000000,XXX,chr2:91685419 55
11000000000000000000000000000000000,XXX,chr18:11610732 54
110000000000000000000000000000000000,XXX,chr9:67320780 54
1100000000000000000000000000000000000,XXX,chr9:66513187 52
11000000000000000000000000000000000000,XXX,chr6:167453245 51
110000000000000000000000000000000000000,XXX,chr2:92324352 50
1100000000000000000000000000000000000000,XXX,chr9:66800760 49
11000000000000000000000000000000000000000,XXX,chr18:11610728 48
110000000000000000000000000000000000000000,XXX,chr2:87218784 46
1100000000000000000000000000000000000000000,XXX,chr18:18518912 45
11000000000000000000000000000000000000000000,XXX,chr18:11644683 44
110000000000000000000000000000000000000000000,XXX,chr3:75790527 43
1100000000000000000000000000000000000000000000,XXX,chr18:18518933 42
11000000000000000000000000000000000000000000000,XXX,chr2:92320474 41
110000000000000000000000000000000000000000000000,XXX,chr1:145316881 41
1100000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
11000000000000000000000000000000000000000000000000,XXX,chr1:145343880 41
110000000000000000000000000000000000000000000000000,XXX,chr5:175516384 41
1100000000000000000000000000000000000000000000000000,XXX,chr2:88077782 41
11000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
110000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
1100000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 38
11000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
110000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 36
1100000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
11000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
110000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
1100000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
11000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57742619 32
110000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 28
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
12,XXX,chr5:70928083 112
120,XXX,chr2:92320483 85
1200,XXX,chr2:233712248 84
12000,XXX,chr19:43519442 79
120000,XXX,chr6:26197493 78
1200000,XXX,chr7:130080812 77
12000000,XXX,chr9:67320834 75
120000000,XXX,chr2:92313392 73
1200000000,XXX,chr9:67320829 65
12000000000,XXX,chr10:94083 65
120000000000,XXX,chr3:41961168 60
1200000000000,XXX,chr9:70087038 57
12000000000000,XXX,chr7:6861880 57
120000000000000,XXX,chr9:67320858 56
1200000000000000,XXX,chr17:15640815 55
12000000000000000,XXX,chr9:67320780 54
120000000000000000,XXX,chr1:145355201 54
1200000000000000000,XXX,chr3:195711550 53
12000000000000000000,XXX,chr9:70857232 52
120000000000000000000,XXX,chr2:92324352 50
1200000000000000000000,XXX,chr9:66800760 49
12000000000000000000000,XXX,chr18:18518912 45
120000000000000000000000,XXX,chr9:67320831 44
1200000000000000000000000,XXX,chr18:18518933 42
12000000000000000000000000,XXX,chr12:9456539 42
120000000000000000000000000,XXX,chr18:18518908 41
1200000000000000000000000000,XXX,chr2:132237750 40
12000000000000000000000000000,XXX,chr18:18519358 40
120000000000000000000000000000,XXX,chr18:18519304 39
1200000000000000000000000000000,XXX,chr2:92319450 37
12000000000000000000000000000000,XXX,chr2:132237732 36
120000000000000000000000000000000,XXX,chr2:92319482 35
1200000000000000000000000000000000,XXX,chr9:70489784 35
12000000000000000000000000000000000,XXX,chr2:92291584 35
120000000000000000000000000000000000,XXX,chr10:42398616 33
1200000000000000000000000000000000000,XXX,chr7:57659484 31
12000000000000000000000000000000000000,XXX,chr7:57659471 31
120000000000000000000000000000000000000,XXX,chr7:57659470 31
1200000000000000000000000000000000000000,XXX,chr18:18517202 30
13,XXX,chr6:29897129 145
130,XXX,chr8:95182986 128
1300,XXX,chr3:158422506 126
13000,XXX,chr2:96518086 106
130000,XXX,chr2:96518083 106
1300000,XXX,chr17:62121480 102
13000000,XXX,chr3:11059847 102
130000000,XXX,chr16:57655792 97
1300000000,XXX,chr2:112541644 95
13000000000,XXX,chr9:42859248 93
130000000000,XXX,chr11:51584765 91
1300000000000,XXX,chr2:92320483 85
13000000000000,XXX,chr2:96518073 81
130000000000000,XXX,chr2:96518047 80
1300000000000000,XXX,chr9:69650100 77
13000000000000000,XXX,chr9:67320834 75
130000000000000000,XXX,chr11:117008881 74
1300000000000000000,XXX,chr9:67320829 65
13000000000000000000,XXX,chr1:248436425 62
130000000000000000000,XXX,chr9:67032235 60
1300000000000000000000,XXX,chr16:83339 59
13000000000000000000000,XXX,chr11:117789345 57
130000000000000000000000,XXX,chr10:46965988 56
1300000000000000000000000,XXX,chr2:92325018 56
13000000000000000000000000,XXX,chr9:67320858 56
130000000000000000000000000,XXX,chr17:15640815 55
1300000000000000000000000000,XXX,chr18:11610732 54
13000000000000000000000000000,XXX,chr9:67320780 54
130000000000000000000000000000,XXX,chr3:195711550 53
1300000000000000000000000000000,XXX,chr2:92324352 50
13000000000000000000000000000000,XXX,chr9:66800760 49
130000000000000000000000000000000,XXX,chr18:11610728 48
1300000000000000000000000000000000,XXX,chr18:18518912 45
13000000000000000000000000000000000,XXX,chr18:11644946 45
130000000000000000000000000000000000,XXX,chr18:11644683 44
1300000000000000000000000000000000000,XXX,chr2:92320474 41
13000000000000000000000000000000000000,XXX,chr18:18518908 41
130000000000000000000000000000000000000,XXX,chr18:18519358 40
1300000000000000000000000000000000000000,XXX,chr15:28951394 40
13000000000000000000000000000000000000000,XXX,chr15:82909417 39
130000000000000000000000000000000000000000,XXX,chr15:28951364 39
1300000000000000000000000000000000000000000,XXX,chr2:92319450 37
13000000000000000000000000000000000000000000,XXX,chr2:132237732 36
130000000000000000000000000000000000000000000,XXX,chr2:92319482 35
1300000000000000000000000000000000000000000000,XXX,chr2:92291584 35
13000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
130000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
1300000000000000000000000000000000000000000000000,XXX,chr4:9236269 31
13000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
130000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
131,XXX,chr6:29858294 126
1310,XXX,chr10:47623373 123
13100,XXX,chr1:38185337 119
131000,XXX,chr6:32552272 118
1310000,XXX,chr6:29897259 114
13100000,XXX,chr1:32165495 113
131000000,XXX,chr12:133252796 112
1310000000,XXX,chr9:139089679 103
13100000000,XXX,chr9:66960828 100
131000000000,XXX,chr6:32552219 100
1310000000000,XXX,chr12:66849578 100
13100000000000,XXX,chr1:180934977 100
131000000000000,XXX,chr19:6696691 99
1310000000000000,XXX,chr16:33408870 98
13100000000000000,XXX,chr1:161976234 87
131000000000000000,XXX,chr2:92320483 85
1310000000000000000,XXX,chr1:213378760 85
13100000000000000000,XXX,chr19:43519362 84
131000000000000000000,XXX,chr6:29858477 83
1310000000000000000000,XXX,chr6:29858476 83
13100000000000000000000,XXX,chr6:29858475 83
131000000000000000000000,XXX,chr6:29858468 83
1310000000000000000000000,XXX,chr1:169847683 80
13100000000000000000000000,XXX,chr19:43519442 79
131000000000000000000000000,XXX,chr8:11695872 79
1310000000000000000000000000,XXX,chr6:32552231 79
13100000000000000000000000000,XXX,chr9:67320834 75
131000000000000000000000000000,XXX,chr6:155597147 73
1310000000000000000000000000000,XXX,chr12:63397682 71
13100000000000000000000000000000,XXX,chr4:54362676 70
131000000000000000000000000000000,XXX,chr11:1279486 70
1310000000000000000000000000000000,XXX,chr19:43865499 70
13100000000000000000000000000000000,XXX,chr6:32552173 69
131000000000000000000000000000000000,XXX,chr6:32552171 69
1310000000000000000000000000000000000,XXX,chr10:51770130 66
13100000000000000000000000000000000000,XXX,chr9:67320829 65
131000000000000000000000000000000000000,XXX,chr9:68358318 64
1310000000000000000000000000000000000000,XXX,chr6:29896268 62
13100000000000000000000000000000000000000,XXX,chr9:67032235 60
131000000000000000000000000000000000000000,XXX,chr3:75713324 59
1310000000000000000000000000000000000000000,XXX,chr16:33408673 59
13100000000000000000000000000000000000000000,XXX,chr6:29896275 59
131000000000000000000000000000000000000000000,XXX,chr11:117789345 57
1310000000000000000000000000000000000000000000,XXX,chr18:18517116 57
13100000000000000000000000000000000000000000000,XXX,chr9:66960868 56
131000000000000000000000000000000000000000000000,XXX,chr17:48539763 56
1310000000000000000000000000000000000000000000000,XXX,chr9:67320858 56
13100000000000000000000000000000000000000000000000,XXX,chr6:32549464 56
131000000000000000000000000000000000000000000000000,XXX,chr1:79392756 56
1310000000000000000000000000000000000000000000000000,XXX,chr2:89105091 55
13100000000000000000000000000000000000000000000000000,XXX,chr9:67320780 54
131000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 53
1310000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 52
13100000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 51
131000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
1310000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 50
13100000000000000000000000000000000000000000000000000000000,XXX,chr9:68358468 48
131000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408654 47
1310000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 46
13100000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
131000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 44
1310000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310619 44
13100000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18303301 44
131000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204988 43
1310000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205035 43
13100000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
131000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205052 42
1310000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 42
13100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 42
131000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90533084 41
1310000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
13100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
131000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
1310000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
13100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 39
131000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204997 38
1310000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903686 38
13100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 38
131000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 38
1310000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
13100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358475 37
131000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205000 35
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 28
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 24
14,XXX,chr16:33941501 139
140,XXX,chr2:96610678 112
1400,XXX,chr13:111591283 101
14000,XXX,chr7:129929673 99
140000,XXX,chr2:96610731 96
1400000,XXX,chr18:12125657 94
14000000,XXX,chr2:92320483 85
140000000,XXX,chr5:6602668 78
1400000000,XXX,chr17:41170898 76
14000000000,XXX,chr9:67320834 75
140000000000,XXX,chr7:56665799 74
1400000000000,XXX,chr2:92313392 73
14000000000000,XXX,chr9:67320829 65
140000000000000,XXX,chr4:17634255 59
1400000000000000,XXX,chr2:92313383 56
14000000000000000,XXX,chr1:145350469 55
140000000000000000,XXX,chr1:145355201 54
1400000000000000000,XXX,chr3:195711550 53
14000000000000000000,XXX,chr16:55857335 52
140000000000000000000,XXX,chr2:92324352 50
1400000000000000000000,XXX,chr11:1018262 50
14000000000000000000000,XXX,chr9:66800760 49
140000000000000000000000,XXX,chr9:69710934 48
1400000000000000000000000,XXX,chr11:1016605 46
14000000000000000000000000,XXX,chr18:18518912 45
140000000000000000000000000,XXX,chr11:1018263 45
1400000000000000000000000000,XXX,chr18:11644683 44
14000000000000000000000000000,XXX,chr9:67320831 44
140000000000000000000000000000,XXX,chr18:18518933 42
1400000000000000000000000000000,XXX,chr2:92320474 41
14000000000000000000000000000000,XXX,chr18:18518908 41
140000000000000000000000000000000,XXX,chr11:1017088 41
1400000000000000000000000000000000,XXX,chr2:132237750 40
14000000000000000000000000000000000,XXX,chr18:18519358 40
140000000000000000000000000000000000,XXX,chr17:20358428 38
1400000000000000000000000000000000000,XXX,chr7:72526228 38
14000000000000000000000000000000000000,XXX,chr2:92319450 37
140000000000000000000000000000000000000,XXX,chr17:20358426 37
1400000000000000000000000000000000000000,XXX,chr17:20358424 37
14000000000000000000000000000000000000000,XXX,chr2:132237732 36
140000000000000000000000000000000000000000,XXX,chr9:66971037 35
1400000000000000000000000000000000000000000,XXX,chr2:92319482 35
14000000000000000000000000000000000000000000,XXX,chr2:92291584 35
