id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 37
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332008 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 36
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971037 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 34
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 25
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 24
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 19
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr2:132237927 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr18:11644564 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr7:57659484 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr7:57659471 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr7:57659470 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr18:11644795 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr3:195506178 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr3:195508101 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr2:132795886 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr18:11610629 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr3:195509676 25
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr4:45210412 23
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr3:195509861 22
11,XXX,chr1:161201350 159
110,XXX,chr16:89815217 131
1100,XXX,chr17:20261101 115
11000,XXX,chr2:15471002 112
110000,XXX,chr9:139089679 103
1100000,XXX,chr12:66849578 100
11000000,XXX,chr1:11737051 97
110000000,XXX,chr19:10102567 97
1100000000,XXX,chr10:97023948 96
11000000000,XXX,chr16:32416429 90
110000000000,XXX,chr9:130488494 89
1100000000000,XXX,chr18:34398678 89
11000000000000,XXX,chr3:75790664 86
110000000000000,XXX,chr1:112308953 85
1100000000000000,XXX,chr17:4541604 83
11000000000000000,XXX,chr4:106317429 82
110000000000000000,XXX,chr4:175688138 81
1100000000000000000,XXX,chr1:82302600 81
11000000000000000000,XXX,chr8:11695872 79
110000000000000000000,XXX,chr11:613731 78
1100000000000000000000,XXX,chr1:149694806 78
11000000000000000000000,XXX,chr3:75790640 77
110000000000000000000000,XXX,chr2:89104978 74
1100000000000000000000000,XXX,chr6:73308620 74
11000000000000000000000000,XXX,chr1:40428328 70
110000000000000000000000000,XXX,chr3:113005754 64
1100000000000000000000000000,XXX,chr9:68358318 64
11000000000000000000000000000,XXX,chr3:75790704 64
110000000000000000000000000000,XXX,chr1:183085696 63
1100000000000000000000000000000,XXX,chr18:18519914 61
11000000000000000000000000000000,XXX,chr2:152422087 56
110000000000000000000000000000000,XXX,chr1:227694135 56
1100000000000000000000000000000000,XXX,chr2:91685419 55
11000000000000000000000000000000000,XXX,chr16:33039352 53
110000000000000000000000000000000000,XXX,chr9:66513187 52
1100000000000000000000000000000000000,XXX,chr16:15212716 48
11000000000000000000000000000000000000,XXX,chr2:89104824 48
110000000000000000000000000000000000000,XXX,chr1:248458571 48
1100000000000000000000000000000000000000,XXX,chr2:92310619 44
11000000000000000000000000000000000000000,XXX,chr3:75790527 43
110000000000000000000000000000000000000000,XXX,chr12:6127535 42
1100000000000000000000000000000000000000000,XXX,chr1:145316881 41
11000000000000000000000000000000000000000000,XXX,chr1:145343880 41
110000000000000000000000000000000000000000000,XXX,chr5:175516384 41
1100000000000000000000000000000000000000000000,XXX,chr13:57736054 38
11000000000000000000000000000000000000000000000,XXX,chr2:91685498 36
110000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
1100000000000000000000000000000000000000000000000,XXX,chr13:57742619 32
11000000000000000000000000000000000000000000000000,XXX,chr16:1496992 28
11000000000000000000000000000000000000000000001,XXX,chr15:79066953 36
110000000000000000000000000000000000000000000010,XXX,chr2:98123431 36
1100000000000000000000000000000000000000000000100,XXX,chr2:92310645 31
11000000000000000000000000000000000000000000001000,XXX,chr12:11546686 28
12,XXX,chr19:36564049 161
120,XXX,chr6:29897129 145
1200,XXX,chr8:95182986 128
12000,XXX,chr3:158422506 126
120000,XXX,chr1:202920304 122
1200000,XXX,chr1:202920300 111
12000000,XXX,chr1:64726414 107
120000000,XXX,chr2:96518086 106
1200000000,XXX,chr2:96518083 106
12000000000,XXX,chr17:62121480 102
120000000000,XXX,chr3:11059847 102
1200000000000,XXX,chr11:113803887 99
12000000000000,XXX,chr16:57655792 97
120000000000000,XXX,chr2:112541644 95
1200000000000000,XXX,chr7:134136219 93
12000000000000000,XXX,chr9:42859248 93
120000000000000000,XXX,chr9:113192427 88
1200000000000000000,XXX,chr2:96518073 81
12000000000000000000,XXX,chr2:96518047 80
120000000000000000000,XXX,chr3:57140108 79
1200000000000000000000,XXX,chr9:69650100 77
12000000000000000000000,XXX,chr6:57466957 76
120000000000000000000000,XXX,chr11:117008881 74
1200000000000000000000000,XXX,chr3:51517890 69
12000000000000000000000000,XXX,chr1:248436425 62
120000000000000000000000000,XXX,chr16:83339 59
1200000000000000000000000000,XXX,chr11:117789345 57
12000000000000000000000000000,XXX,chr10:46965988 56
120000000000000000000000000000,XXX,chr16:55857335 52
1200000000000000000000000000000,XXX,chr7:142470732 49
12000000000000000000000000000000,XXX,chr9:68430269 45
120000000000000000000000000000000,XXX,chr15:28951394 40
1200000000000000000000000000000000,XXX,chr15:82909417 39
12000000000000000000000000000000000,XXX,chr15:28951364 39
120000000000000000000000000000001,XXX,chr1:167775662 31
121,XXX,chr5:149501751 157
1210,XXX,chr12:5722181 152
12100,XXX,chr1:19632332 148
121000,XXX,chr10:118351182 147
1210000,XXX,chr19:45857867 143
12100000,XXX,chr3:38812708 137
121000000,XXX,chr16:18853349 134
1210000000,XXX,chr1:207288897 129
12100000000,XXX,chr1:168056726 126
121000000000,XXX,chr6:35733699 126
1210000000000,XXX,chr6:36989846 122
12100000000000,XXX,chr16:82068897 121
121000000000000,XXX,chr8:144672541 119
1210000000000000,XXX,chr6:32552272 118
12100000000000000,XXX,chr9:134103759 115
121000000000000000,XXX,chr4:36149025 114
1210000000000000000,XXX,chr5:158589898 112
12100000000000000000,XXX,chr11:122932123 107
121000000000000000000,XXX,chr1:17597721 103
1210000000000000000000,XXX,chr9:136905474 102
12100000000000000000000,XXX,chr3:49135961 102
121000000000000000000000,XXX,chr14:24791136 102
1210000000000000000000000,XXX,chr1:111140160 100
12100000000000000000000000,XXX,chr11:107275143 100
121000000000000000000000000,XXX,chr8:99033328 99
1210000000000000000000000000,XXX,chr1:227174122 99
12100000000000000000000000000,XXX,chr15:26887814 96
121000000000000000000000000000,XXX,chr3:151096112 95
1210000000000000000000000000000,XXX,chr9:133799484 93
12100000000000000000000000000000,XXX,chr18:14222293 92
121000000000000000000000000000000,XXX,chr1:157548669 90
1210000000000000000000000000000000,XXX,chr1:16042766 89
12100000000000000000000000000000000,XXX,chr11:56468909 89
121000000000000000000000000000000000,XXX,chr17:43102286 88
1210000000000000000000000000000000000,XXX,chr16:28618071 88
12100000000000000000000000000000000000,XXX,chr1:227174145 88
121000000000000000000000000000000000000,XXX,chr16:28618047 87
1210000000000000000000000000000000000000,XXX,chr19:18235722 87
12100000000000000000000000000000000000000,XXX,chr16:28618068 87
121000000000000000000000000000000000000000,XXX,chr1:145304153 86
1210000000000000000000000000000000000000000,XXX,chr18:12056850 86
12100000000000000000000000000000000000000000,XXX,chr10:115540411 85
121000000000000000000000000000000000000000000,XXX,chr1:227174210 85
1210000000000000000000000000000000000000000000,XXX,chr10:50034635 82
12100000000000000000000000000000000000000000000,XXX,chr7:2969508 80
121000000000000000000000000000000000000000000000,XXX,chr15:89444760 79
1210000000000000000000000000000000000000000000000,XXX,chr16:28617993 77
12100000000000000000000000000000000000000000000000,XXX,chr6:169620151 75
121000000000000000000000000000000000000000000000000,XXX,chr9:14775853 73
1210000000000000000000000000000000000000000000000000,XXX,chr11:56468897 71
12100000000000000000000000000000000000000000000000000,XXX,chr14:19110115 71
121000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 71
1210000000000000000000000000000000000000000000000000000,XXX,chr2:174230153 70
12100000000000000000000000000000000000000000000000000000,XXX,chr4:337935 69
121000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 67
1210000000000000000000000000000000000000000000000000000000,XXX,chr16:33391222 66
12100000000000000000000000000000000000000000000000000000000,XXX,chr11:56468893 66
121000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110105 64
1210000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 63
12100000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 61
121000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 60
1210000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 56
12100000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 55
121000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 54
1210000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 50
12100000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 50
121000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 49
1210000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 46
12100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 46
121000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 45
1210000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 44
12100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 42
121000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 42
1210000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 41
12100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 40
121000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 40
