id,xxx,gene
10000000000000000000000000000000000000000000000,XXX,chr6:32522473 84
100000000000000000000000000000000000000000000000,XXX,chr16:70165914 84
1000000000000000000000000000000000000000000000000,XXX,chr11:60974846 84
10000000000000000000000000000000000000000000000000,XXX,chr6:33037560 83
100000000000000000000000000000000000000000000000000,XXX,chr6:33037557 83
1000000000000000000000000000000000000000000000000000,XXX,chr6:35452346 82
10000000000000000000000000000000000000000000000000000,XXX,chr6:74073531 82
100000000000000000000000000000000000000000000000000000,XXX,chr10:90490921 82
1000000000000000000000000000000000000000000000000000000,XXX,chr9:139652675 82
10000000000000000000000000000000000000000000000000000000,XXX,chr6:152443744 82
100000000000000000000000000000000000000000000000000000000,XXX,chr16:20488696 81
1000000000000000000000000000000000000000000000000000000000,XXX,chr9:40333018 81
10000000000000000000000000000000000000000000000000000000000,XXX,chr11:124972377 79
100000000000000000000000000000000000000000000000000000000000,XXX,chr19:56274460 79
1000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21832247 78
10000000000000000000000000000000000000000000000000000000000000,XXX,chr11:11362285 78
100000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9020489 76
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:73975194 76
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1258217 76
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143341171 75
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:181660 75
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7328067 75
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:191100561 73
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365821 73
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16946438 72
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:18455443 71
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55271857 69
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:59501147 69
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48260601 68
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102281688 68
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:97339078 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:212543924 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:113022996 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:45880751 66
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21832241 65
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146454644 65
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145298005 64
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:59501137 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248247140 62
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795629 62
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795631 62
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:10912092 62
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549547 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549548 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549530 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:117877 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550271 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18565350 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23438847 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:75028599 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549540 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:20885240 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32685258 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549543 57
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144857068 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:178482319 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9337857 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549868 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190948110 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76682539 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11420988 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519080 36
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146420884 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982285 11
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr1:161518618 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr8:7116788 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr2:96604771 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr9:67281734 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr16:1278950 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr16:1279060 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr6:32714164 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr6:32714168 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr9:33798079 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr1:121484564 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr16:1279091 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr16:1279041 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr9:136065755 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr3:183957095 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr1:121484566 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr9:33798052 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr2:96604858 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr1:248085077 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr9:33799163 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr15:32685224 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr7:102150122 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr2:96604799 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr9:67281836 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr9:67281854 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr4:9331711 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr4:68265582 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000,XXX,chr2:96604785 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000,XXX,chr1:16952896 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,XXX,chr9:33797992 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,XXX,chr9:33797991 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,XXX,chr9:33797978 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,XXX,chr1:16952952 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000,XXX,chr6:32497988 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,XXX,chr16:2692464 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000,XXX,chr1:248652175 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000,XXX,chr4:9245679 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000,XXX,chr1:13365921 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,XXX,chr16:28783484 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,XXX,chr9:67281560 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,XXX,chr1:13424263 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,XXX,chr15:85055872 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000,XXX,chr3:195507694 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,XXX,chr7:100550964 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,XXX,chr9:67281576 30
100000000000000000000001,XXX,chr18:76870397 80
1000000000000000000000010,XXX,chr9:137982127 71
10000000000000000000000100,XXX,chr2:96604767 70
100000000000000000000001000,XXX,chr18:32826636 63
1000000000000000000000010000,XXX,chr21:9907222 56
10000000000000000000000100000,XXX,chr15:22383064 56
100000000000000000000001000000,XXX,chr9:19058743 53
1000000000000000000000010000000,XXX,chr6:3264502 53
10000000000000000000000100000000,XXX,chr4:71347353 53
100000000000000000000001000000000,XXX,chr16:3166618 50
1000000000000000000000010000000000,XXX,chrX:78011061 50
10000000000000000000000100000000000,XXX,chr15:30383735 49
100000000000000000000001000000000000,XXX,chr11:1265891 45
1000000000000000000000010000000000000,XXX,chr9:67331137 44
10000000000000000000000100000000000000,XXX,chr16:30234837 40
100000000000000000000001000000000000000,XXX,chr15:30847202 39
1000000000000000000000010000000000000000,XXX,chr16:70211199 38
10000000000000000000000100000000000000000,XXX,chr9:42875013 35
100000000000000000000001000000000000000000,XXX,chr12:9456539 33
1000000000000000000000010000000000000000000,XXX,chr22:51183266 33
10000000000000000000000100000000000000000000,XXX,chr9:42874985 33
100000000000000000000001000000000000000000000,XXX,chr11:1017464 32
1000000000000000000000010000000000000000000000,XXX,chr4:9250430 32
10000000000000000000000100000000000000000000000,XXX,chr15:23407058 32
100000000000000000000001000000000000000000000000,XXX,chr18:18520259 31
1000000000000000000000010000000000000000000000000,XXX,chr9:66971055 28
10000000000000000000000100000000000000000000000000,XXX,chr16:8998164 17
100000000000000000000001000000000000000000000000000,XXX,chr1:240371373 13
10000000000000001,XXX,chr4:9361587 31
100000000000000010,XXX,chr15:20740461 28
10001,XXX,chr2:75187281 100
100010,XXX,chr16:89607679 95
1000100,XXX,chr2:88272862 93
10001000,XXX,chr11:1267372 91
100010000,XXX,chr10:38897673 88
1000100000,XXX,chr22:23967147 84
10001000000,XXX,chr19:24015602 80
100010000000,XXX,chr10:125510178 77
1000100000000,XXX,chr11:17408496 77
10001000000000,XXX,chr1:17046595 77
100010000000000,XXX,chr16:71163808 67
1000100000000000,XXX,chr1:145281780 66
10001000000000000,XXX,chr11:1271021 66
100010000000000000,XXX,chr11:1271024 64
1000100000000000000,XXX,chr8:98991281 63
10001000000000000000,XXX,chr4:9264756 62
100010000000000000000,XXX,chr1:148346627 62
1000100000000000000000,XXX,chr7:63110468 62
10001000000000000000000,XXX,chr1:144159959 59
100010000000000000000000,XXX,chr7:2646723 57
1000100000000000000000000,XXX,chr5:126792762 56
10001000000000000000000000,XXX,chr8:12273085 56
100010000000000000000000000,XXX,chr1:16910302 52
1000100000000000000000000000,XXX,chr1:248637115 52
10001000000000000000000000000,XXX,chr9:66833916 52
100010000000000000000000000000,XXX,chr1:145343197 50
1000100000000000000000000000000,XXX,chr1:16945504 48
10001000000000000000000000000000,XXX,chr1:16993511 46
100010000000000000000000000000000,XXX,chr1:145301836 46
1000100000000000000000000000000000,XXX,chr9:66833926 44
10001000000000000000000000000000000,XXX,chr1:17017702 43
100010000000000000000000000000000000,XXX,chr7:76169411 42
1000100000000000000000000000000000000,XXX,chr11:56507816 39
10001000000000000000000000000000000000,XXX,chr9:33797969 37
100010000000000000000000000000000000000,XXX,chr1:13217056 36
1000100000000000000000000000000000000000,XXX,chr11:1017186 31
10002,XXX,chr7:76633491 100
100020,XXX,chr10:115411598 100
1000200,XXX,chr19:56283978 81
10002000,XXX,chr9:66833831 78
100020000,XXX,chr19:56274086 65
1000200000,XXX,chr18:18518920 63
10002000000,XXX,chr8:7430424 62
100020000000,XXX,chr19:40399593 62
1000200000000,XXX,chr9:95838070 53
10002000000000,XXX,chr15:21066837 52
100020000000000,XXX,chr6:3264527 47
1000200000000000,XXX,chr6:3264526 47
10002000000000000,XXX,chr14:19806525 47
100020000000000000,XXX,chr14:20020377 45
1000200000000000000,XXX,chr21:15136130 45
10002000000000000000,XXX,chr18:18519007 33
100020000000000000000,XXX,chr9:96278291 31
1000200000000000000000,XXX,chr15:52428033 27
100021,XXX,chr5:68417643 100
1000210,XXX,chr9:100963977 98
10002100,XXX,chr8:133023163 93
100021000,XXX,chr3:155894394 92
1000210000,XXX,chr6:31378768 90
10002100000,XXX,chr5:169126349 90
100021000000,XXX,chr16:1306347 89
1000210000000,XXX,chr8:133909847 89
10002100000000,XXX,chr10:42398648 88
100021000000000,XXX,chr16:1306346 88
1000210000000000,XXX,chr11:1264266 88
10002100000000000,XXX,chrX:50119085 85
100021000000000000,XXX,chr19:39913324 84
1000210000000000000,XXX,chr12:62943457 83
10002100000000000000,XXX,chr12:42681668 82
100021000000000000000,XXX,chr19:8468337 82
1000210000000000000000,XXX,chr6:159029269 82
10002100000000000000000,XXX,chr6:109762600 82
100021000000000000000000,XXX,chr11:1265671 82
1000210000000000000000000,XXX,chr11:66583502 81
10002100000000000000000000,XXX,chr18:32720359 80
100021000000000000000000000,XXX,chr19:13255536 80
1000210000000000000000000000,XXX,chr11:1264268 80
10002100000000000000000000000,XXX,chr11:1268294 77
100021000000000000000000000000,XXX,chr4:144833154 77
1000210000000000000000000000000,XXX,chr21:9866198 75
10002100000000000000000000000000,XXX,chr6:32629227 73
100021000000000000000000000000000,XXX,chr1:246940182 73
1000210000000000000000000000000000,XXX,chr4:144833153 72
10002100000000000000000000000000000,XXX,chr11:112050326 71
100021000000000000000000000000000000,XXX,chr1:207640345 70
1000210000000000000000000000000000000,XXX,chr1:246940179 69
10002100000000000000000000000000000000,XXX,chr11:1265687 68
100021000000000000000000000000000000000,XXX,chr11:1269442 66
1000210000000000000000000000000000000000,XXX,chr9:67926843 66
10002100000000000000000000000000000000000,XXX,chr19:49547890 65
100021000000000000000000000000000000000000,XXX,chr17:7352116 65
1000210000000000000000000000000000000000000,XXX,chr8:121530061 64
10002100000000000000000000000000000000000000,XXX,chr17:16746365 64
100021000000000000000000000000000000000000000,XXX,chr7:76163458 64
1000210000000000000000000000000000000000000000,XXX,chr2:240900691 64
10002100000000000000000000000000000000000000000,XXX,chr1:227920195 63
100021000000000000000000000000000000000000000000,XXX,chr7:75033005 62
1000210000000000000000000000000000000000000000000,XXX,chr7:76163455 62
10002100000000000000000000000000000000000000000000,XXX,chr8:21976714 60
100021000000000000000000000000000000000000000000000,XXX,chr19:49133633 60
1000210000000000000000000000000000000000000000000000,XXX,chr11:72408657 60
10002100000000000000000000000000000000000000000000000,XXX,chr1:154516578 60
100021000000000000000000000000000000000000000000000000,XXX,chr11:48346579 59
1000210000000000000000000000000000000000000000000000000,XXX,chr16:772842 59
10002100000000000000000000000000000000000000000000000000,XXX,chr9:71693079 59
100021000000000000000000000000000000000000000000000000000,XXX,chr1:167059575 57
1000210000000000000000000000000000000000000000000000000000,XXX,chr1:201180485 57
10002100000000000000000000000000000000000000000000000000000,XXX,chr7:30701773 56
100021000000000000000000000000000000000000000000000000000000,XXX,chr1:13141561 56
1000210000000000000000000000000000000000000000000000000000000,XXX,chr14:20081696 56
10002100000000000000000000000000000000000000000000000000000000,XXX,chr22:18762266 55
100021000000000000000000000000000000000000000000000000000000000,XXX,chr6:26369252 55
1000210000000000000000000000000000000000000000000000000000000000,XXX,chr11:1264265 55
10002100000000000000000000000000000000000000000000000000000000000,XXX,chr16:33401859 54
100021000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82896560 53
1000210000000000000000000000000000000000000000000000000000000000000,XXX,chr18:10704619 53
10002100000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68701948 52
100021000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29493913 52
1000210000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21040895 52
10002100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135895937 51
100021000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:45994110 51
1000210000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:72535011 50
10002100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:42700630 49
100021000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1264322 49
1000210000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
10002100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452752 47
100021000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:24592226 47
1000210000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:46644427 47
10002100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265481 47
100021000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265829 47
1000210000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629282 46
10002100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629289 46
100021000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:66646 46
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265474 46
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269965 45
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102183089 45
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441264 45
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629281 44
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9910578 44
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32740394 44
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281656 43
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85785514 42
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269458 41
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:60346390 40
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615172 40
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:39357781 39
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281633 37
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92305662 36
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083984 34
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269975 31
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102300271 31
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43372664 31
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265951 31
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982157 28
100021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509443 28
1000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881072 28
10002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881086 24
1001,XXX,chr3:124449291 100
10010,XXX,chr21:43524081 100
100100,XXX,chr21:42615293 100
1001000,XXX,chr8:26868167 100
10010000,XXX,chr2:102000210 98
100100000,XXX,chr3:10387059 97
1001000000,XXX,chr21:11047441 96
10010000000,XXX,chr3:45637439 95
100100000000,XXX,chr10:123976029 92
1001000000000,XXX,chr8:143994391 88
10010000000000,XXX,chr6:26468660 84
100100000000000,XXX,chr21:9911029 82
1001000000000000,XXX,chr12:31272026 77
10010000000000000,XXX,chr8:143994388 76
100100000000000000,XXX,chr1:148751640 72
1001000000000000000,XXX,chr2:24276736 71
10010000000000000000,XXX,chr19:13060177 61
100100000000000000000,XXX,chr8:143994321 60
1001000000000000000000,XXX,chr12:49726829 60
10010000000000000000000,XXX,chr6:32609952 59
100100000000000000000000,XXX,chr15:93492240 56
1001000000000000000000000,XXX,chr12:26784850 52
10010000000000000000000000,XXX,chr3:195505960 40
100100000000000000000000000,XXX,chr1:121485248 36
1001000000000000000000000000,XXX,chrX:155251822 33
10010000000000000000000000000,XXX,chr11:1092760 30
10010000001,XXX,chr8:52232487 95
100100000010,XXX,chr16:20796508 74
1001000000100,XXX,chr1:152552461 73
10010000001000,XXX,chr17:21204290 62
100100000010000,XXX,chr9:141106719 55
1001000000100000,XXX,chr11:48347419 51
10010000001000000,XXX,chr12:117013730 48
100100000010000000,XXX,chr17:56643109 43
1001000000100000000,XXX,chr11:48347392 43
10010000001000000000,XXX,chr16:33941638 39
100100000010000000000,XXX,chrX:6452690 33
1001000000100000000000,XXX,chr19:21991502 31
10010000001000000000000,XXX,chr5:70516227 27
1002,XXX,chr1:145301831 98
10020,XXX,chr20:17474791 94
100200,XXX,chr7:72413389 83
1002000,XXX,chr2:106742177 78
10020000,XXX,chr11:127810848 77
100200000,XXX,chr19:49550888 77
1002000000,XXX,chr16:15813633 76
10020000000,XXX,chr16:21185384 69
100200000000,XXX,chr16:74415392 69
1002000000000,XXX,chr16:74415377 67
10020000000000,XXX,chr10:51855450 66
100200000000000,XXX,chr10:51855449 63
