id,xxx,gene
100000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1000000000000000000000000000000000000000000000,XXX,chr4:9342812 48
10000000000000000000000000000000000000000000000,XXX,chr9:69711208 46
100000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
1000000000000000000000000000000000000000000000000,XXX,chr12:123186880 46
10000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
100000000000000000000000000000000000000000000000000,XXX,chr9:67331137 44
1000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 43
10000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
100000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
1000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
10000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 40
100000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 39
1000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
10000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
100000000000000000000000000000000000000000000000000000000000,XXX,chr16:70211199 38
1000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 38
10000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
100000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 36
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 34
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 33
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 32
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971055 31
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:240371373 13
1001,XXX,chr1:145301831 99
10010,XXX,chr20:17474791 96
100100,XXX,chr9:67288155 93
1001000,XXX,chr17:26081029 90
10010000,XXX,chr17:800125 88
100100000,XXX,chr4:110866442 86
1001000000,XXX,chr5:66492412 86
10010000000,XXX,chr7:72413389 84
100100000000,XXX,chr16:21185384 70
1001000000000,XXX,chr3:105587670 66
10010000000000,XXX,chr1:13364798 64
100100000000000,XXX,chr10:46194278 63
1001000000000000,XXX,chr1:13364827 63
10010000000000000,XXX,chr2:110660947 57
100100000000000000,XXX,chr5:42892803 56
1001000000000000000,XXX,chr7:142468318 53
10010000000000000000,XXX,chr2:220354108 52
100100000000000000000,XXX,chr9:30689788 49
1001000000000000000000,XXX,chr3:195506914 46
10010000000000000000000,XXX,chr8:30695359 42
100100000000000000000000,XXX,chr19:47870310 42
1001000000000000000000000,XXX,chr10:46681567 40
10010000000000000000000000,XXX,chr1:21806624 36
100100000000000000000000000,XXX,chr18:18519007 36
1001000000000000000000000000,XXX,chr1:16907466 35
10010000000000000000000000000,XXX,chr1:16976585 35
100100000000000000000000000000,XXX,chr7:100550964 33
1001000000000000000000000000000,XXX,chr3:195507694 33
10010000000000000000000000000000,XXX,chr11:1017186 31
100100000000000000000000000000000,XXX,chr7:76169504 31
1001000000000000000000000000000000,XXX,chr9:66971430 30
10010000000000000000000000000000000,XXX,chr2:240982157 28
100100000000000000000000000000000000,XXX,chr3:195515141 27
1001000000000000000000000000000000000,XXX,chr2:240982285 11
1002,XXX,chr3:10387059 100
10020,XXX,chr8:26868167 100
100200,XXX,chr1:24288193 100
1002000,XXX,chr6:33632618 98
10020000,XXX,chr2:102000210 98
100200000,XXX,chr15:92708268 97
1002000000,XXX,chr8:52232487 97
10020000000,XXX,chr11:60974811 93
100200000000,XXX,chr6:31378768 91
1002000000000,XXX,chr8:133909847 90
10020000000000,XXX,chr6:32522494 89
100200000000000,XXX,chr6:35442997 85
1002000000000000,XXX,chr7:5990888 84
10020000000000000,XXX,chr12:42681668 84
100200000000000000,XXX,chr6:33037557 84
1002000000000000000,XXX,chr18:34802584 84
10020000000000000000,XXX,chr1:104295487 79
100200000000000000000,XXX,chr3:75790972 78
1002000000000000000000,XXX,chr2:106742177 78
10020000000000000000000,XXX,chr16:20796508 78
100200000000000000000000,XXX,chr1:152552461 74
1002000000000000000000000,XXX,chr8:132002576 71
10020000000000000000000000,XXX,chr6:32522446 71
100200000000000000000000000,XXX,chr16:74415392 71
1002000000000000000000000000,XXX,chr19:55271857 70
10020000000000000000000000000,XXX,chr15:32738721 70
100200000000000000000000000000,XXX,chr2:133019329 69
1002000000000000000000000000000,XXX,chr16:74415377 69
10020000000000000000000000000000,XXX,chr10:114043596 67
100200000000000000000000000000000,XXX,chr17:58086360 67
1002000000000000000000000000000000,XXX,chr10:49239213 66
10020000000000000000000000000000000,XXX,chr19:49547890 66
100200000000000000000000000000000000,XXX,chr18:59174817 65
1002000000000000000000000000000000000,XXX,chr17:21204290 64
10020000000000000000000000000000000000,XXX,chr5:6620459 63
100200000000000000000000000000000000000,XXX,chr2:96604771 59
1002000000000000000000000000000000000000,XXX,chr8:12273085 57
10020000000000000000000000000000000000000,XXX,chr18:18519394 57
100200000000000000000000000000000000000000,XXX,chr7:2646723 57
1002000000000000000000000000000000000000000,XXX,chr14:20181274 57
10020000000000000000000000000000000000000000,XXX,chr14:20081696 56
100200000000000000000000000000000000000000000,XXX,chr9:141106719 56
1002000000000000000000000000000000000000000000,XXX,chr14:20181271 56
10020000000000000000000000000000000000000000000,XXX,chr22:18762266 55
100200000000000000000000000000000000000000000000,XXX,chr6:32714164 55
1002000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
10020000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
100200000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
1002000000000000000000000000000000000000000000000000,XXX,chr1:16910302 54
10020000000000000000000000000000000000000000000000000,XXX,chr11:68701948 53
100200000000000000000000000000000000000000000000000000,XXX,chr1:248637115 53
1002000000000000000000000000000000000000000000000000000,XXX,chr2:110660402 53
10020000000000000000000000000000000000000000000000000000,XXX,chr11:48347419 52
100200000000000000000000000000000000000000000000000000000,XXX,chr9:135895937 51
1002000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 50
10020000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
100200000000000000000000000000000000000000000000000000000000,XXX,chr12:117013730 49
1002000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 49
10020000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 49
100200000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
1002000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452752 47
10020000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19806525 47
100200000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
1002000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
10020000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 46
100200000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 46
1002000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
10020000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:56643109 43
100200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347392 43
1002000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:2692464 42
10020000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
100200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941638 41
1002000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615172 41
10020000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
100200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 40
1002000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 40
10020000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
100200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
1002000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 37
10020000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 37
100200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:6452690 35
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 35
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:21991502 31
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509443 28
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70516227 27
101,XXX,chr1:142690154 100
1010,XXX,chr2:92291435 94
10100,XXX,chr16:69992941 92
101000,XXX,chr3:172365619 92
1010000,XXX,chr19:40376946 92
10100000,XXX,chr17:4060380 89
101000000,XXX,chr9:139652675 82
1010000000,XXX,chr11:1258217 76
10100000000,XXX,chr3:191100561 73
101000000000,XXX,chr10:48260601 69
1010000000000,XXX,chr1:248247140 63
10100000000000,XXX,chr7:100549530 62
101000000000000,XXX,chr15:85795629 62
1010000000000000,XXX,chr15:85795631 62
10100000000000000,XXX,chr7:100549547 61
101000000000000000,XXX,chr7:100549548 61
1010000000000000000,XXX,chr7:100549540 60
10100000000000000000,XXX,chr7:100549543 59
101000000000000000000,XXX,chr1:178482319 56
1010000000000000000000,XXX,chr2:85549868 54
10100000000000000000000,XXX,chr10:51465865 53
101000000000000000000000,XXX,chr1:147555353 52
1010000000000000000000000,XXX,chr7:4848296 43
10100000000000000000000000,XXX,chr7:76682539 41
101000000000000000000000000,XXX,chr18:18519080 38
1010000000000000000000000000,XXX,chr12:11420988 38
10100000000000000000000000000,XXX,chr1:146420884 32
102,XXX,chr16:89607679 96
1020,XXX,chr11:17408496 79
10200,XXX,chr7:63110468 65
102000,XXX,chr9:117877 62
1020000,XXX,chr5:126792762 56
10200000,XXX,chr9:66833916 52
102000000,XXX,chr9:33797992 44
1020000000,XXX,chr9:33797991 44
10200000000,XXX,chr9:66833926 44
102000000000,XXX,chr7:76169411 43
1020000000000,XXX,chr9:33797978 43
10200000000000,XXX,chr9:33797969 37
102000000000000,XXX,chr7:100643490 36
1020000000000000,XXX,chr1:148272883 34
10200000000000000,XXX,chr11:1265951 31
11,XXX,chr2:191839464 100
110,XXX,chr11:4976811 100
1100,XXX,chr17:45234709 100
11000,XXX,chr10:47755625 82
110000,XXX,chr11:124972377 81
1100000,XXX,chr16:2090176 81
11000000,XXX,chr19:49550888 78
110000000,XXX,chr16:84211483 75
1100000000,XXX,chr1:16946438 72
11000000000,XXX,chr16:18455443 71
110000000000,XXX,chr6:97339078 67
1100000000000,XXX,chr10:51855450 67
11000000000000,XXX,chr3:123021870 64
110000000000000,XXX,chr2:37406680 64
1100000000000000,XXX,chr10:51855449 64
11000000000000000,XXX,chr10:47755601 61
110000000000000000,XXX,chr10:47755600 61
1100000000000000000,XXX,chr10:47755602 61
11000000000000000000,XXX,chr10:47755604 60
110000000000000000000,XXX,chr1:145226875 57
1100000000000000000000,XXX,chr3:75713381 56
11000000000000000000000,XXX,chr17:39382821 56
110000000000000000000000,XXX,chr10:42529426 54
1100000000000000000000000,XXX,chr10:42529451 51
11000000000000000000000000,XXX,chr3:195706732 51
110000000000000000000000000,XXX,chr10:42529429 50
1100000000000000000000000000,XXX,chr10:42529459 50
11000000000000000000000000000,XXX,chr10:42529421 49
110000000000000000000000000000,XXX,chr3:195706728 49
1100000000000000000000000000000,XXX,chr1:16903651 48
11000000000000000000000000000000,XXX,chr17:16097899 48
110000000000000000000000000000000,XXX,chr1:167095765 42
1100000000000000000000000000000000,XXX,chr17:16097825 39
11000000000000000000000000000000000,XXX,chr16:70010589 39
110000000000000000000000000000000000,XXX,chr9:96278291 32
1100000000000000000000000000000000000,XXX,chr15:52428033 27
12,XXX,chr17:45234702 100
120,XXX,chr17:45234706 100
1200,XXX,chr9:135862632 90
12000,XXX,chr11:120198093 88
120000,XXX,chr2:109988215 87
1200000,XXX,chr15:23438847 61
12000000,XXX,chr15:32685258 60
120000000,XXX,chr9:67281734 56
1200000000,XXX,chr11:534242 54
12000000000,XXX,chr1:121484564 53
120000000000,XXX,chr1:121484566 51
1200000000000,XXX,chr9:33799163 51
12000000000000,XXX,chr9:67281836 49
120000000000000,XXX,chr15:32685224 49
1200000000000000,XXX,chr9:67281854 48
12000000000000000,XXX,chr4:68265582 46
120000000000000000,XXX,chr1:17083685 43
1200000000000000000,XXX,chr14:19553764 43
12000000000000000000,XXX,chr1:17083671 41
120000000000000000000,XXX,chr7:143452675 40
1200000000000000000000,XXX,chr1:248652175 39
12000000000000000000000,XXX,chr1:144217516 38
120000000000000000000000,XXX,chr9:67281560 38
1200000000000000000000000,XXX,chr9:67281576 32
13,XXX,chr2:75187281 100
130,XXX,chr2:88272862 95
1300,XXX,chr11:1267372 92
13000,XXX,chr22:32487700 92
130000,XXX,chr16:70165914 88
1300000,XXX,chr10:38897673 88
13000000,XXX,chr22:32487744 87
130000000,XXX,chr22:23967147 86
1300000000,XXX,chr19:24015602 81
13000000000,XXX,chr10:125510178 79
130000000000,XXX,chr1:17046595 78
1300000000000,XXX,chr16:71163808 67
13000000000000,XXX,chr1:145281780 67
130000000000000,XXX,chr11:1271021 67
1300000000000000,XXX,chr2:212543924 67
13000000000000000,XXX,chr1:155227185 66
130000000000000000,XXX,chr11:1271024 64
1300000000000000000,XXX,chr4:9264756 63
13000000000000000000,XXX,chr8:98991281 63
130000000000000000000,XXX,chr1:148346627 62
1300000000000000000000,XXX,chr1:248604971 61
13000000000000000000000,XXX,chr1:144159959 59
130000000000000000000000,XXX,chr18:47778172 57
1300000000000000000000000,XXX,chr1:145343197 50
13000000000000000000000000,XXX,chr1:16945504 49
130000000000000000000000000,XXX,chr1:16993511 47
1300000000000000000000000000,XXX,chr1:145301836 46
13000000000000000000000000000,XXX,chr4:9217289 45
130000000000000000000000000000,XXX,chr1:17017702 43
1300000000000000000000000000000,XXX,chr11:56507816 40
13000000000000000000000000000000,XXX,chr21:11114823 39
14,XXX,chr7:76633491 100
140,XXX,chr20:402710 100
1400,XXX,chr5:68417643 100
14000,XXX,chr21:42615293 100
140000,XXX,chr9:100963977 100
1400000,XXX,chr2:130897559 97
14000000,XXX,chr10:129864515 94
140000000,XXX,chr8:133023163 93
1400000000,XXX,chr2:218758070 93
14000000000,XXX,chr3:155894394 92
140000000000,XXX,chr10:42398648 91
1400000000000,XXX,chr3:186395572 91
14000000000000,XXX,chr10:17210881 90
140000000000000,XXX,chr16:1306346 90
1400000000000000,XXX,chr5:169126349 90
14000000000000000,XXX,chr11:1264266 90
140000000000000000,XXX,chr17:74396486 89
1400000000000000000,XXX,chr16:1306347 89
14000000000000000000,XXX,chr5:140563574 89
140000000000000000000,XXX,chr11:125826702 89
1400000000000000000000,XXX,chrX:50119085 85
14000000000000000000000,XXX,chr19:39913324 85
140000000000000000000000,XXX,chr9:106885332 85
1400000000000000000000000,XXX,chr19:8468337 84
14000000000000000000000000,XXX,chr6:32522473 84
140000000000000000000000000,XXX,chr12:62943457 83
1400000000000000000000000000,XXX,chr11:112050326 83
14000000000000000000000000000,XXX,chr14:20665840 83
140000000000000000000000000000,XXX,chr6:109762600 83
1400000000000000000000000000000,XXX,chr6:152443744 83
14000000000000000000000000000000,XXX,chr11:1265671 83
140000000000000000000000000000000,XXX,chr6:159029269 82
1400000000000000000000000000000000,XXX,chr18:32720359 81
14000000000000000000000000000000000,XXX,chr19:13255536 81
140000000000000000000000000000000000,XXX,chr11:66583502 81
1400000000000000000000000000000000000,XXX,chr19:56274460 80
14000000000000000000000000000000000000,XXX,chr11:1264268 80
140000000000000000000000000000000000000,XXX,chr11:1606147 80
1400000000000000000000000000000000000000,XXX,chr11:1268294 78
14000000000000000000000000000000000000000,XXX,chr4:144833154 77
140000000000000000000000000000000000000000,XXX,chr19:14208782 77
1400000000000000000000000000000000000000000,XXX,chr14:20137587 76
14000000000000000000000000000000000000000000,XXX,chr6:159029275 76
140000000000000000000000000000000000000000000,XXX,chr8:7328067 75
1400000000000000000000000000000000000000000000,XXX,chr21:9866198 75
14000000000000000000000000000000000000000000000,XXX,chr4:144833153 74
140000000000000000000000000000000000000000000000,XXX,chr1:207640345 74
1400000000000000000000000000000000000000000000000,XXX,chr6:32629227 73
14000000000000000000000000000000000000000000000000,XXX,chr1:246940182 73
140000000000000000000000000000000000000000000000000,XXX,chr1:246940179 73
1400000000000000000000000000000000000000000000000000,XXX,chr9:33385439 73
14000000000000000000000000000000000000000000000000000,XXX,chr19:50304336 70
140000000000000000000000000000000000000000000000000000,XXX,chr8:59501147 69
1400000000000000000000000000000000000000000000000000000,XXX,chr11:1269442 68
14000000000000000000000000000000000000000000000000000000,XXX,chr11:1265687 68
140000000000000000000000000000000000000000000000000000000,XXX,chr11:1606138 67
1400000000000000000000000000000000000000000000000000000000,XXX,chr1:45880751 66
14000000000000000000000000000000000000000000000000000000000,XXX,chr1:145298005 66
140000000000000000000000000000000000000000000000000000000000,XXX,chr17:7352116 66
1400000000000000000000000000000000000000000000000000000000000,XXX,chr9:67926843 66
14000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16746365 65
140000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76163458 65
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240900691 65
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:121530061 64
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:59501137 64
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227920195 64
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76163455 63
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:75033005 62
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48346579 62
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:29221994 62
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:72408657 61
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:51890260 61
14000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:65113493 61
140000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:21976714 60
1400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:49133633 60
14000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 60
140000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:154516578 60
1400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144857068 59
14000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:201180485 59
140000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:772842 59
1400000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:71693079 59
14000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167059575 57
140000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:30701773 57
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13141561 57
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:26369252 56
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1264265 56
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:43297144 55
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33401859 54
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82896560 53
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:10704619 53
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29493913 52
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065755 52
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:45994110 52
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21040895 52
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248085077 50
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:72535011 50
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142471370 50
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:42700630 50
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7116788 50
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1264322 50
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629282 47
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629289 47
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:66646 47
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:24592226 47
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 47
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:46644427 47
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265474 47
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265481 47
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265829 47
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269965 46
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102183089 46
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441264 46
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629281 45
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9910578 45
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281656 44
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32740394 44
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16952952 44
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85785514 43
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:130897620 42
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269458 41
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:60346390 41
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:39357781 39
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281633 38
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92305662 38
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083984 34
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269975 32
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102300271 32
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43372664 31
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881072 28
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881086 25
15,XXX,chr19:20167439 100
150,XXX,chr5:14369690 100
1500,XXX,chr4:9157398 100
15000,XXX,chr6:33037580 93
150000,XXX,chr2:97910894 93
1500000,XXX,chr2:97910889 92
15000000,XXX,chr6:33037579 90
150000000,XXX,chr6:33037560 84
1500000000,XXX,chr6:74073531 84
15000000000,XXX,chr22:21832247 82
150000000000,XXX,chr9:40333018 81
1500000000000,XXX,chr16:73975194 78
15000000000000,XXX,chr5:181660 76
150000000000000,XXX,chr1:13365821 73
1500000000000000,XXX,chr22:21832241 68
15000000000000000,XXX,chr2:10912092 63
150000000000000000,XXX,chr7:75028599 59
1500000000000000000,XXX,chr9:20885240 59
15000000000000000000,XXX,chr16:1278950 56
150000000000000000000,XXX,chr1:161518618 56
1500000000000000000000,XXX,chr9:33798079 55
15000000000000000000000,XXX,chr3:195395564 53
150000000000000000000000,XXX,chr9:33798052 51
1500000000000000000000000,XXX,chr3:183957095 50
15000000000000000000000000,XXX,chr6:32497988 43
150000000000000000000000000,XXX,chr1:13424263 36
1500000000000000000000000000,XXX,chr15:85055872 35
15000000000000000000000000000,XXX,chr3:195507683 31
150000000000000000000000000000,XXX,chr1:13365811 31
16,XXX,chr3:45637439 95
160,XXX,chr1:146422594 75
1600,XXX,chr16:1279060 56
16000,XXX,chr16:1279041 54
160000,XXX,chr16:1279091 53
1600000,XXX,chr10:127596139 25
17,XXX,chr3:124449291 100
170,XXX,chr21:43524081 100
1700,XXX,chr21:11047441 96
17000,XXX,chr10:123976029 92
170000,XXX,chr9:117506 91
1700000,XXX,chr8:143994391 88
