id,xxx,gene
10000000000000000000000000000000000000000000000,XXX,chr4:9342812 48
100000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
1000000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
10000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
100000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
1000000000000000000000000000000000000000000000000000,XXX,chr9:67331137 44
10000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
100000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
1000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
10000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
100000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 40
1000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
10000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
100000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
1000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70211199 38
10000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
100000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971055 28
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:240371373 13
10001,XXX,chr1:145301831 98
100010,XXX,chr20:17474791 94
1000100,XXX,chr10:17193346 93
10001000,XXX,chr9:67288155 93
100010000,XXX,chr17:26081029 88
1000100000,XXX,chr17:800125 88
10001000000,XXX,chr8:7308729 86
100010000000,XXX,chr16:20838553 86
1000100000000,XXX,chr5:66492412 85
10001000000000,XXX,chr4:110866442 84
100010000000000,XXX,chr7:72413389 83
1000100000000000,XXX,chr6:35452346 82
10001000000000000,XXX,chr16:20488696 81
100010000000000000,XXX,chr11:11362285 78
1000100000000000000,XXX,chr11:127810848 77
10001000000000000000,XXX,chr7:143341171 75
100010000000000000000,XXX,chr16:21185384 69
1000100000000000000000,XXX,chr3:105587670 66
10001000000000000000000,XXX,chr1:146454644 65
100010000000000000000000,XXX,chr7:20683204 65
1000100000000000000000000,XXX,chr10:46194278 63
10001000000000000000000000,XXX,chr1:13364798 63
100010000000000000000000000,XXX,chr15:22413944 62
1000100000000000000000000000,XXX,chr1:13364827 61
10001000000000000000000000000,XXX,chr7:142459679 57
100010000000000000000000000000,XXX,chr5:42892803 56
1000100000000000000000000000000,XXX,chr2:110660947 56
10001000000000000000000000000000,XXX,chr7:142468318 53
100010000000000000000000000000000,XXX,chr2:220354108 52
1000100000000000000000000000000000,XXX,chr2:85549874 52
10001000000000000000000000000000000,XXX,chr9:30689788 48
100010000000000000000000000000000000,XXX,chr9:69711208 45
1000100000000000000000000000000000000,XXX,chr3:195506914 45
10001000000000000000000000000000000000,XXX,chr12:123186880 45
100010000000000000000000000000000000000,XXX,chr1:152188920 42
1000100000000000000000000000000000000000,XXX,chr19:47870285 42
10001000000000000000000000000000000000000,XXX,chr10:42400225 41
100010000000000000000000000000000000000000,XXX,chr8:30695359 41
1000100000000000000000000000000000000000000,XXX,chr19:47870310 41
10001000000000000000000000000000000000000000,XXX,chr10:46681567 38
100010000000000000000000000000000000000000000,XXX,chr1:21806624 36
1000100000000000000000000000000000000000000000,XXX,chr7:100551133 35
10001000000000000000000000000000000000000000000,XXX,chr1:16976585 35
100010000000000000000000000000000000000000000000,XXX,chr1:16907466 34
1000100000000000000000000000000000000000000000000,XXX,chr7:100550889 33
10001000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100010000000000000000000000000000000000000000000000,XXX,chr3:195507694 33
1000100000000000000000000000000000000000000000000000,XXX,chr18:18519007 33
10001000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
100010000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
1000100000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
10001000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
100010000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1000100000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
10001000000000000000000000000000000000000000000000000000000,XXX,chr9:66971430 30
100010000000000000000000000000000000000000000000000000000000,XXX,chr2:240982157 28
1000100000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
10001000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982285 11
10002,XXX,chr8:26868167 100
100020,XXX,chr1:24288193 100
1000200,XXX,chr2:102000210 98
10002000,XXX,chr3:10387059 97
100020000,XXX,chr6:33632618 96
1000200000,XXX,chr15:92708268 95
10002000000,XXX,chr8:52232487 95
100020000000,XXX,chr10:17193346 93
1000200000000,XXX,chr11:58190112 93
10002000000000,XXX,chr11:60974811 93
100020000000000,XXX,chr6:31378768 90
1000200000000000,XXX,chr6:32522494 89
10002000000000000,XXX,chr8:133909847 89
100020000000000000,XXX,chr17:800125 88
1000200000000000000,XXX,chr8:7308729 86
10002000000000000000,XXX,chr5:66492412 85
100020000000000000000,XXX,chr7:5990888 84
1000200000000000000000,XXX,chr4:110866442 84
10002000000000000000000,XXX,chr6:35442997 84
100020000000000000000000,XXX,chr18:34802584 84
1000200000000000000000000,XXX,chr6:33037557 83
10002000000000000000000000,XXX,chr12:42681668 82
100020000000000000000000000,XXX,chr10:90490921 82
1000200000000000000000000000,XXX,chr16:20488696 81
10002000000000000000000000000,XXX,chr1:104295487 79
100020000000000000000000000000,XXX,chr2:106742177 78
1000200000000000000000000000000,XXX,chr3:75790972 77
10002000000000000000000000000000,XXX,chr11:127810848 77
100020000000000000000000000000000,XXX,chr7:143341171 75
1000200000000000000000000000000000,XXX,chr16:20796508 74
10002000000000000000000000000000000,XXX,chr1:152552461 73
100020000000000000000000000000000000,XXX,chr8:132002576 71
1000200000000000000000000000000000000,XXX,chr6:32522446 71
10002000000000000000000000000000000000,XXX,chr15:32738721 70
100020000000000000000000000000000000000,XXX,chr19:55271857 69
1000200000000000000000000000000000000000,XXX,chr16:74415392 69
10002000000000000000000000000000000000000,XXX,chr2:133019329 68
100020000000000000000000000000000000000000,XXX,chr17:58086360 68
1000200000000000000000000000000000000000000,XXX,chr10:114043596 67
10002000000000000000000000000000000000000000,XXX,chr16:74415377 67
100020000000000000000000000000000000000000000,XXX,chr3:113022996 67
1000200000000000000000000000000000000000000000,XXX,chr22:18844925 66
10002000000000000000000000000000000000000000000,XXX,chr3:105587670 66
100020000000000000000000000000000000000000000000,XXX,chr18:59174817 65
1000200000000000000000000000000000000000000000000,XXX,chr19:49547890 65
10002000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
100020000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
1000200000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
10002000000000000000000000000000000000000000000000000,XXX,chr10:46194278 63
100020000000000000000000000000000000000000000000000000,XXX,chr17:21204290 62
1000200000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
10002000000000000000000000000000000000000000000000000000,XXX,chr1:13364827 61
100020000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
1000200000000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
10002000000000000000000000000000000000000000000000000000000,XXX,chr7:2646723 57
100020000000000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
1000200000000000000000000000000000000000000000000000000000000,XXX,chr14:20081696 56
10002000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604771 56
100020000000000000000000000000000000000000000000000000000000000,XXX,chr2:110660947 56
1000200000000000000000000000000000000000000000000000000000000000,XXX,chr15:22383064 56
10002000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181274 56
100020000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
1000200000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18762266 55
10002000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714164 55
100020000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
1000200000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:141106719 55
10002000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
100020000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
1000200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
10002000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
100020000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110660402 53
1000200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68701948 52
10002000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16910302 52
100020000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
1000200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
10002000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
100020000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135895937 51
1000200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347419 51
10002000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
100020000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:117013730 48
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 48
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452752 47
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19806525 47
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:56643109 43
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347392 43
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:2692464 41
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615172 40
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941638 39
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46681567 38
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:21806624 36
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:6452690 33
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:21991502 31
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509443 28
1000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
10002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
100020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70516227 27
1001,XXX,chr1:142690154 100
10010,XXX,chr6:58779097 100
100100,XXX,chr16:4414727 100
1001000,XXX,chr10:17193346 93
10010000,XXX,chr9:67288155 93
100100000,XXX,chr16:69992941 91
1001000000,XXX,chr3:172365619 91
10010000000,XXX,chr2:92291435 91
100100000000,XXX,chr19:40376946 90
1001000000000,XXX,chr3:100558416 88
10010000000000,XXX,chr17:26081029 88
100100000000000,XXX,chr17:800125 88
1001000000000000,XXX,chr17:4060380 87
10010000000000000,XXX,chr8:7308729 86
100100000000000000,XXX,chr16:20838553 86
1001000000000000000,XXX,chr5:66492412 85
10010000000000000000,XXX,chr4:110866442 84
100100000000000000000,XXX,chr10:90490921 82
1001000000000000000000,XXX,chr9:139652675 82
10010000000000000000000,XXX,chr11:11362285 78
100100000000000000000000,XXX,chr11:1258217 76
1001000000000000000000000,XXX,chr7:143341171 75
10010000000000000000000000,XXX,chr3:191100561 73
100100000000000000000000000,XXX,chr15:45410029 71
1001000000000000000000000000,XXX,chr10:48260601 68
10010000000000000000000000000,XXX,chr7:102281688 68
100100000000000000000000000000,XXX,chr3:113022996 67
1001000000000000000000000000000,XXX,chr1:146454644 65
10010000000000000000000000000000,XXX,chr7:20683204 65
100100000000000000000000000000000,XXX,chrX:48751301 64
1001000000000000000000000000000000,XXX,chr10:46194278 63
10010000000000000000000000000000000,XXX,chr1:248247140 62
100100000000000000000000000000000000,XXX,chr15:85795629 62
1001000000000000000000000000000000000,XXX,chr15:85795631 62
10010000000000000000000000000000000000,XXX,chr7:100549547 61
100100000000000000000000000000000000000,XXX,chr7:100549548 61
1001000000000000000000000000000000000000,XXX,chr7:100549530 61
10010000000000000000000000000000000000000,XXX,chr17:18565350 60
100100000000000000000000000000000000000000,XXX,chr7:100549540 59
1001000000000000000000000000000000000000000,XXX,chr7:142459679 57
10010000000000000000000000000000000000000000,XXX,chr7:100549543 57
100100000000000000000000000000000000000000000,XXX,chr1:178482319 56
1001000000000000000000000000000000000000000000,XXX,chr2:110660947 56
10010000000000000000000000000000000000000000000,XXX,chr2:85549868 54
100100000000000000000000000000000000000000000000,XXX,chr10:51465865 53
1001000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
10010000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
100100000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
1001000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
10010000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
100100000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1001000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
10010000000000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
100100000000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
1001000000000000000000000000000000000000000000000000000000,XXX,chr7:4848296 43
10010000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
100100000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
1001000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
10010000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
100100000000000000000000000000000000000000000000000000000000000,XXX,chr7:76682539 40
1001000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
10010000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
100100000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
1001000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11420988 37
10010000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
100100000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519080 36
1001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
10010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
100100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
1001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
10010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
100100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
10010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
100100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146420884 31
1001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
10010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982285 11
1002,XXX,chr16:89607679 95
10020,XXX,chr15:92708268 95
100200,XXX,chr3:100558416 88
1002000,XXX,chr17:26081029 88
10020000,XXX,chr4:110866442 84
100200000,XXX,chr10:90490921 82
1002000000,XXX,chr11:11362285 78
10020000000,XXX,chr11:127810848 77
100200000000,XXX,chr11:17408496 77
1002000000000,XXX,chr7:143341171 75
10020000000000,XXX,chr15:45410029 71
100200000000000,XXX,chr8:132002576 71
1002000000000000,XXX,chr7:20683204 65
10020000000000000,XXX,chrX:48751301 64
100200000000000000,XXX,chr22:18844888 64
1002000000000000000,XXX,chr7:63110468 62
10020000000000000000,XXX,chr9:117877 61
100200000000000000000,XXX,chr7:142459679 57
1002000000000000000000,XXX,chr7:2646723 57
10020000000000000000000,XXX,chr5:126792762 56
100200000000000000000000,XXX,chr1:145316930 54
1002000000000000000000000,XXX,chr9:19058743 53
10020000000000000000000000,XXX,chr9:66833916 52
100200000000000000000000000,XXX,chrX:78011061 50
1002000000000000000000000000,XXX,chr4:9342812 48
10020000000000000000000000000,XXX,chr9:69711208 45
100200000000000000000000000000,XXX,chr2:133019279 45
1002000000000000000000000000000,XXX,chr11:1265891 45
10020000000000000000000000000000,XXX,chr9:33797992 44
100200000000000000000000000000000,XXX,chr9:66833926 44
1002000000000000000000000000000000,XXX,chr7:4848296 43
10020000000000000000000000000000000,XXX,chr9:33797991 43
100200000000000000000000000000000000,XXX,chr9:33797978 43
1002000000000000000000000000000000000,XXX,chr7:76169411 42
10020000000000000000000000000000000000,XXX,chr15:83006261 42
100200000000000000000000000000000000000,XXX,chr19:47870285 42
1002000000000000000000000000000000000000,XXX,chr10:42400225 41
10020000000000000000000000000000000000000,XXX,chr7:76682539 40
100200000000000000000000000000000000000000,XXX,chr4:9252039 39
1002000000000000000000000000000000000000000,XXX,chr15:30847202 39
10020000000000000000000000000000000000000000,XXX,chr12:11420988 37
100200000000000000000000000000000000000000000,XXX,chr9:33797969 37
1002000000000000000000000000000000000000000000,XXX,chr4:9218814 37
10020000000000000000000000000000000000000000000,XXX,chr7:100643490 36
100200000000000000000000000000000000000000000000,XXX,chr15:28596754 34
1002000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
10020000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100200000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1002000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
10020000000000000000000000000000000000000000000000000,XXX,chr1:148272883 33
100200000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1002000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
10020000000000000000000000000000000000000000000000000000,XXX,chr11:1265951 31
100200000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
11,XXX,chr2:191839464 100
110,XXX,chr11:4976811 100
1100,XXX,chr6:58779097 100
11000,XXX,chr17:45234709 100
110000,XXX,chr9:67288155 93
1100000,XXX,chr8:7308729 86
11000000,XXX,chr16:20838553 86
110000000,XXX,chr10:90490921 82
1100000000,XXX,chr16:2090176 81
11000000000,XXX,chr11:124972377 79
110000000000,XXX,chr10:47755625 79
1100000000000,XXX,chr19:49550888 77
11000000000000,XXX,chr12:9020489 76
110000000000000,XXX,chr16:15813633 76
1100000000000000,XXX,chr7:143341171 75
11000000000000000,XXX,chr16:84211483 75
110000000000000000,XXX,chr1:16946438 72
1100000000000000000,XXX,chr16:18455443 71
11000000000000000000,XXX,chr6:97339078 67
110000000000000000000,XXX,chr10:51855450 66
1100000000000000000000,XXX,chr7:20683204 65
11000000000000000000000,XXX,chr3:123021870 64
110000000000000000000000,XXX,chr2:37406680 64
1100000000000000000000000,XXX,chr10:51855449 63
11000000000000000000000000,XXX,chr8:70550924 62
110000000000000000000000000,XXX,chr15:22413944 62
1100000000000000000000000000,XXX,chr10:47755601 61
11000000000000000000000000000,XXX,chr10:47755600 61
110000000000000000000000000000,XXX,chr10:47755602 61
1100000000000000000000000000000,XXX,chr10:47755604 60
11000000000000000000000000000000,XXX,chr7:142459679 57
110000000000000000000000000000000,XXX,chr1:145226875 57
1100000000000000000000000000000000,XXX,chr18:18519394 57
11000000000000000000000000000000000,XXX,chr3:75713381 56
110000000000000000000000000000000000,XXX,chr17:39382821 56
1100000000000000000000000000000000000,XXX,chr14:20181274 56
11000000000000000000000000000000000000,XXX,chr14:20181271 56
110000000000000000000000000000000000000,XXX,chr10:42529426 54
1100000000000000000000000000000000000000,XXX,chr10:42529451 50
11000000000000000000000000000000000000000,XXX,chr3:195706732 50
110000000000000000000000000000000000000000,XXX,chr17:43596694 49
1100000000000000000000000000000000000000000,XXX,chr10:42529429 49
11000000000000000000000000000000000000000000,XXX,chr10:42529459 49
110000000000000000000000000000000000000000000,XXX,chr3:195706728 49
1100000000000000000000000000000000000000000000,XXX,chr10:42529421 48
11000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
110000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
1100000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
11000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
110000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1100000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
11000000000000000000000000000000000000000000000000000,XXX,chr16:70010589 38
110000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
1100000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
11000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
110000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
1100000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
11000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
110000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1100000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
11000000000000000000000000000000000000000000000000000000000000,XXX,chr9:96278291 31
110000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146420884 31
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr15:52428033 27
12,XXX,chr17:45234702 100
120,XXX,chr17:45234706 100
1200,XXX,chr17:45234709 100
12000,XXX,chr1:24288193 100
120000,XXX,chr9:135862632 89
