id,xxx,gene
10000000000000000000000000000000000000000000000,XXX,chr8:70550924 62
100000000000000000000000000000000000000000000000,XXX,chr15:22413944 62
1000000000000000000000000000000000000000000000000,XXX,chr17:18565350 60
10000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
100000000000000000000000000000000000000000000000000,XXX,chr21:9907222 56
1000000000000000000000000000000000000000000000000000,XXX,chr15:22383064 56
10000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
100000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
1000000000000000000000000000000000000000000000000000000,XXX,chr6:3264502 53
10000000000000000000000000000000000000000000000000000000,XXX,chr4:71347353 53
100000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
1000000000000000000000000000000000000000000000000000000000,XXX,chr16:3166618 50
10000000000000000000000000000000000000000000000000000000000,XXX,chrX:78011061 50
100000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
1000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
10000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
100000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9342812 48
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67331137 44
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 40
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70211199 38
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971055 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:240371373 13
100000000000000000000001,XXX,chr2:218758070 93
1000000000000000000000010,XXX,chr11:60974811 93
10000000000000000000000100,XXX,chr2:97910889 92
100000000000000000000001000,XXX,chr16:69992941 91
1000000000000000000000010000,XXX,chr3:172365619 91
10000000000000000000000100000,XXX,chr2:92291435 91
100000000000000000000001000000,XXX,chr6:33037580 90
1000000000000000000000010000000,XXX,chr6:33037579 90
10000000000000000000000100000000,XXX,chr19:40376946 90
100000000000000000000001000000000,XXX,chr6:32522494 89
1000000000000000000000010000000000,XXX,chr9:135862632 89
10000000000000000000000100000000000,XXX,chr2:97910894 89
100000000000000000000001000000000000,XXX,chr11:120198093 88
1000000000000000000000010000000000000,XXX,chr3:100558416 88
10000000000000000000000100000000000000,XXX,chr17:26081029 88
100000000000000000000001000000000000000,XXX,chr17:800125 88
1000000000000000000000010000000000000000,XXX,chr17:4060380 87
10000000000000000000000100000000000000000,XXX,chr8:7308729 86
100000000000000000000001000000000000000000,XXX,chr16:20838553 86
1000000000000000000000010000000000000000000,XXX,chr2:109988215 85
10000000000000000000000100000000000000000000,XXX,chr9:106885332 85
100000000000000000000001000000000000000000000,XXX,chr5:66492412 85
1000000000000000000000010000000000000000000000,XXX,chr4:110866442 84
10000000000000000000000100000000000000000000000,XXX,chr6:32522473 84
100000000000000000000001000000000000000000000000,XXX,chr16:70165914 84
1000000000000000000000010000000000000000000000000,XXX,chr11:60974846 84
10000000000000000000000100000000000000000000000000,XXX,chr6:33037560 83
100000000000000000000001000000000000000000000000000,XXX,chr6:33037557 83
1000000000000000000000010000000000000000000000000000,XXX,chr6:35452346 82
10000000000000000000000100000000000000000000000000000,XXX,chr6:74073531 82
100000000000000000000001000000000000000000000000000000,XXX,chr10:90490921 82
1000000000000000000000010000000000000000000000000000000,XXX,chr9:139652675 82
10000000000000000000000100000000000000000000000000000000,XXX,chr6:152443744 82
100000000000000000000001000000000000000000000000000000000,XXX,chr16:20488696 81
1000000000000000000000010000000000000000000000000000000000,XXX,chr9:40333018 81
10000000000000000000000100000000000000000000000000000000000,XXX,chr11:124972377 79
100000000000000000000001000000000000000000000000000000000000,XXX,chr19:56274460 79
1000000000000000000000010000000000000000000000000000000000000,XXX,chr22:21832247 78
10000000000000000000000100000000000000000000000000000000000000,XXX,chr11:11362285 78
100000000000000000000001000000000000000000000000000000000000000,XXX,chr12:9020489 76
1000000000000000000000010000000000000000000000000000000000000000,XXX,chr16:73975194 76
10000000000000000000000100000000000000000000000000000000000000000,XXX,chr11:1258217 76
100000000000000000000001000000000000000000000000000000000000000000,XXX,chr7:143341171 75
1000000000000000000000010000000000000000000000000000000000000000000,XXX,chr5:181660 75
10000000000000000000000100000000000000000000000000000000000000000000,XXX,chr8:7328067 75
100000000000000000000001000000000000000000000000000000000000000000000,XXX,chr3:191100561 73
1000000000000000000000010000000000000000000000000000000000000000000000,XXX,chr1:13365821 73
10000000000000000000000100000000000000000000000000000000000000000000000,XXX,chr1:16946438 72
100000000000000000000001000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
1000000000000000000000010000000000000000000000000000000000000000000000000,XXX,chr16:18455443 71
10000000000000000000000100000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
100000000000000000000001000000000000000000000000000000000000000000000000000,XXX,chr19:55271857 69
1000000000000000000000010000000000000000000000000000000000000000000000000000,XXX,chr8:59501147 69
10000000000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr10:48260601 68
100000000000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr7:102281688 68
1000000000000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr6:97339078 67
10000000000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr2:212543924 67
100000000000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr3:113022996 67
1000000000000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr1:45880751 66
10000000000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
100000000000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21832241 65
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146454644 65
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145298005 64
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:59501137 63
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 63
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248247140 62
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795629 62
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85795631 62
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:10912092 62
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549547 61
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549548 61
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549530 61
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:117877 61
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550271 60
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18565350 60
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23438847 60
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:75028599 59
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549540 59
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:20885240 59
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32685258 59
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549543 57
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144857068 56
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:178482319 56
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9337857 56
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110660947 56
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181274 56
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:534242 54
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549868 54
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 53
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190948110 50
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 49
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:4848296 43
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19553764 42
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76682539 40
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11420988 37
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519080 36
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146420884 31
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982285 11
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr1:161518618 56
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr8:7116788 56
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr2:96604771 56
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr9:67281734 56
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr16:1278950 55
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr16:1279060 55
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr6:32714164 55
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr6:32714168 55
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr1:40773149 55
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr1:144854799 54
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr11:534242 54
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr9:33798079 54
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr9:19058743 53
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr1:121484564 53
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr16:1279091 52
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr16:1279041 52
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr2:220354108 52
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr9:136065755 52
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr1:147555353 51
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr3:195395564 51
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr3:183957095 50
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr1:121484566 50
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr9:33798052 50
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr2:96604858 50
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr16:3166618 50
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr15:30383735 49
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000,XXX,chr17:43596694 49
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000,XXX,chr1:248085077 49
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,XXX,chr9:33799163 49
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,XXX,chr15:32685224 49
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,XXX,chr9:30689788 48
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,XXX,chr7:102150122 48
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000,XXX,chr2:96604799 48
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,XXX,chr9:67281836 48
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000,XXX,chr22:18761506 47
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000,XXX,chr16:71061152 47
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000,XXX,chr9:67281854 47
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,XXX,chr22:18761539 46
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,XXX,chr4:9331711 46
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,XXX,chr4:68265582 46
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,XXX,chr2:96604785 46
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000,XXX,chr1:16952896 46
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,XXX,chr2:133019279 45
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,XXX,chr9:33797992 44
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,XXX,chr1:17083685 43
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,XXX,chr9:33797991 43
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,XXX,chr9:33797978 43
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,XXX,chr1:16952952 43
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,XXX,chr6:32497988 42
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,XXX,chr14:19553764 42
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr1:17083671 41
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr16:2692464 41
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 40
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr1:248652175 39
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46681567 38
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144217516 38
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67281560 38
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424263 35
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85055872 35
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195507694 33
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
10000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67281576 30
10000000000000001,XXX,chr10:17193346 93
