id,xxx,gene
100000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1000000000000000000000000000000000000000000000,XXX,chr4:9342812 48
10000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
100000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
1000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
10000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
100000000000000000000000000000000000000000000000000,XXX,chr9:67331137 44
1000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
10000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
100000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
1000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
10000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 40
100000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
1000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
10000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
100000000000000000000000000000000000000000000000000000000000,XXX,chr16:70211199 38
1000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
10000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
100000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971055 28
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:240371373 13
1001,XXX,chr1:145301831 98
10010,XXX,chr20:17474791 94
100100,XXX,chr9:67288155 93
1001000,XXX,chr17:26081029 88
10010000,XXX,chr17:800125 88
100100000,XXX,chr5:66492412 85
1001000000,XXX,chr4:110866442 84
10010000000,XXX,chr7:72413389 83
100100000000,XXX,chr16:21185384 69
1001000000000,XXX,chr3:105587670 66
10010000000000,XXX,chr10:46194278 63
100100000000000,XXX,chr1:13364798 63
1001000000000000,XXX,chr1:13364827 61
10010000000000000,XXX,chr5:42892803 56
100100000000000000,XXX,chr2:110660947 56
1001000000000000000,XXX,chr7:142468318 53
10010000000000000000,XXX,chr2:220354108 52
100100000000000000000,XXX,chr9:30689788 48
1001000000000000000000,XXX,chr3:195506914 45
10010000000000000000000,XXX,chr8:30695359 41
100100000000000000000000,XXX,chr19:47870310 41
1001000000000000000000000,XXX,chr10:46681567 38
10010000000000000000000000,XXX,chr1:21806624 36
100100000000000000000000000,XXX,chr1:16976585 35
1001000000000000000000000000,XXX,chr1:16907466 34
10010000000000000000000000000,XXX,chr3:195507694 33
100100000000000000000000000000,XXX,chr18:18519007 33
1001000000000000000000000000000,XXX,chr7:100550964 32
10010000000000000000000000000000,XXX,chr11:1017186 31
100100000000000000000000000000000,XXX,chr7:76169504 31
1001000000000000000000000000000000,XXX,chr9:66971430 30
10010000000000000000000000000000000,XXX,chr2:240982157 28
100100000000000000000000000000000000,XXX,chr3:195515141 27
1001000000000000000000000000000000000,XXX,chr2:240982285 11
1002,XXX,chr8:26868167 100
10020,XXX,chr1:24288193 100
100200,XXX,chr2:102000210 98
1002000,XXX,chr3:10387059 97
10020000,XXX,chr6:33632618 96
100200000,XXX,chr15:92708268 95
1002000000,XXX,chr8:52232487 95
10020000000,XXX,chr11:60974811 93
100200000000,XXX,chr6:31378768 90
1002000000000,XXX,chr6:32522494 89
10020000000000,XXX,chr8:133909847 89
100200000000000,XXX,chr7:5990888 84
1002000000000000,XXX,chr6:35442997 84
10020000000000000,XXX,chr18:34802584 84
100200000000000000,XXX,chr6:33037557 83
1002000000000000000,XXX,chr12:42681668 82
10020000000000000000,XXX,chr1:104295487 79
100200000000000000000,XXX,chr2:106742177 78
1002000000000000000000,XXX,chr3:75790972 77
10020000000000000000000,XXX,chr16:20796508 74
100200000000000000000000,XXX,chr1:152552461 73
1002000000000000000000000,XXX,chr8:132002576 71
10020000000000000000000000,XXX,chr6:32522446 71
100200000000000000000000000,XXX,chr15:32738721 70
1002000000000000000000000000,XXX,chr19:55271857 69
10020000000000000000000000000,XXX,chr16:74415392 69
100200000000000000000000000000,XXX,chr2:133019329 68
1002000000000000000000000000000,XXX,chr17:58086360 68
10020000000000000000000000000000,XXX,chr10:114043596 67
100200000000000000000000000000000,XXX,chr16:74415377 67
1002000000000000000000000000000000,XXX,chr18:59174817 65
10020000000000000000000000000000000,XXX,chr19:49547890 65
100200000000000000000000000000000000,XXX,chr10:49239213 64
1002000000000000000000000000000000000,XXX,chr17:21204290 62
10020000000000000000000000000000000000,XXX,chr5:6620459 61
100200000000000000000000000000000000000,XXX,chr18:18519394 57
1002000000000000000000000000000000000000,XXX,chr7:2646723 57
10020000000000000000000000000000000000000,XXX,chr8:12273085 56
100200000000000000000000000000000000000000,XXX,chr14:20081696 56
1002000000000000000000000000000000000000000,XXX,chr2:96604771 56
10020000000000000000000000000000000000000000,XXX,chr14:20181274 56
100200000000000000000000000000000000000000000,XXX,chr14:20181271 56
1002000000000000000000000000000000000000000000,XXX,chr22:18762266 55
10020000000000000000000000000000000000000000000,XXX,chr6:32714164 55
100200000000000000000000000000000000000000000000,XXX,chr6:32714168 55
1002000000000000000000000000000000000000000000000,XXX,chr9:141106719 55
10020000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
100200000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
1002000000000000000000000000000000000000000000000000,XXX,chr2:110660402 53
10020000000000000000000000000000000000000000000000000,XXX,chr11:68701948 52
100200000000000000000000000000000000000000000000000000,XXX,chr1:16910302 52
1002000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
10020000000000000000000000000000000000000000000000000000,XXX,chr9:135895937 51
100200000000000000000000000000000000000000000000000000000,XXX,chr11:48347419 51
1002000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
10020000000000000000000000000000000000000000000000000000000,XXX,chr12:117013730 48
100200000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
1002000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 48
10020000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
100200000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
1002000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452752 47
10020000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19806525 47
100200000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
1002000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
10020000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
100200000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
1002000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
10020000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:56643109 43
100200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347392 43
1002000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
10020000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:2692464 41
100200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
1002000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615172 40
10020000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941638 39
100200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
1002000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
10020000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
100200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
1002000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
10020000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
100200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:6452690 33
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:21991502 31
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509443 28
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70516227 27
101,XXX,chr1:142690154 100
1010,XXX,chr16:69992941 91
10100,XXX,chr3:172365619 91
101000,XXX,chr2:92291435 91
1010000,XXX,chr19:40376946 90
10100000,XXX,chr17:4060380 87
101000000,XXX,chr9:139652675 82
1010000000,XXX,chr11:1258217 76
10100000000,XXX,chr3:191100561 73
101000000000,XXX,chr10:48260601 68
1010000000000,XXX,chr1:248247140 62
10100000000000,XXX,chr15:85795629 62
101000000000000,XXX,chr15:85795631 62
1010000000000000,XXX,chr7:100549547 61
10100000000000000,XXX,chr7:100549548 61
101000000000000000,XXX,chr7:100549530 61
1010000000000000000,XXX,chr7:100549540 59
10100000000000000000,XXX,chr7:100549543 57
101000000000000000000,XXX,chr1:178482319 56
1010000000000000000000,XXX,chr2:85549868 54
10100000000000000000000,XXX,chr10:51465865 53
101000000000000000000000,XXX,chr1:147555353 51
1010000000000000000000000,XXX,chr7:4848296 43
10100000000000000000000000,XXX,chr7:76682539 40
101000000000000000000000000,XXX,chr12:11420988 37
1010000000000000000000000000,XXX,chr18:18519080 36
10100000000000000000000000000,XXX,chr1:146420884 31
102,XXX,chr16:89607679 95
1020,XXX,chr11:17408496 77
10200,XXX,chr7:63110468 62
102000,XXX,chr9:117877 61
1020000,XXX,chr5:126792762 56
10200000,XXX,chr9:66833916 52
102000000,XXX,chr9:33797992 44
1020000000,XXX,chr9:66833926 44
10200000000,XXX,chr9:33797991 43
102000000000,XXX,chr9:33797978 43
1020000000000,XXX,chr7:76169411 42
10200000000000,XXX,chr9:33797969 37
102000000000000,XXX,chr7:100643490 36
1020000000000000,XXX,chr1:148272883 33
10200000000000000,XXX,chr11:1265951 31
11,XXX,chr2:191839464 100
110,XXX,chr11:4976811 100
1100,XXX,chr17:45234709 100
11000,XXX,chr16:2090176 81
110000,XXX,chr11:124972377 79
1100000,XXX,chr10:47755625 79
11000000,XXX,chr19:49550888 77
110000000,XXX,chr16:84211483 75
1100000000,XXX,chr1:16946438 72
11000000000,XXX,chr16:18455443 71
110000000000,XXX,chr6:97339078 67
1100000000000,XXX,chr10:51855450 66
11000000000000,XXX,chr3:123021870 64
110000000000000,XXX,chr2:37406680 64
1100000000000000,XXX,chr10:51855449 63
11000000000000000,XXX,chr10:47755601 61
110000000000000000,XXX,chr10:47755600 61
1100000000000000000,XXX,chr10:47755602 61
11000000000000000000,XXX,chr10:47755604 60
110000000000000000000,XXX,chr1:145226875 57
1100000000000000000000,XXX,chr3:75713381 56
11000000000000000000000,XXX,chr17:39382821 56
110000000000000000000000,XXX,chr10:42529426 54
1100000000000000000000000,XXX,chr10:42529451 50
11000000000000000000000000,XXX,chr3:195706732 50
110000000000000000000000000,XXX,chr10:42529429 49
1100000000000000000000000000,XXX,chr10:42529459 49
11000000000000000000000000000,XXX,chr3:195706728 49
110000000000000000000000000000,XXX,chr10:42529421 48
1100000000000000000000000000000,XXX,chr1:16903651 46
11000000000000000000000000000000,XXX,chr17:16097899 46
110000000000000000000000000000000,XXX,chr1:167095765 42
1100000000000000000000000000000000,XXX,chr17:16097825 39
11000000000000000000000000000000000,XXX,chr16:70010589 38
110000000000000000000000000000000000,XXX,chr9:96278291 31
1100000000000000000000000000000000000,XXX,chr15:52428033 27
12,XXX,chr17:45234702 100
120,XXX,chr17:45234706 100
1200,XXX,chr9:135862632 89
12000,XXX,chr11:120198093 88
120000,XXX,chr2:109988215 85
1200000,XXX,chr15:23438847 60
12000000,XXX,chr15:32685258 59
120000000,XXX,chr9:67281734 56
1200000000,XXX,chr11:534242 54
12000000000,XXX,chr1:121484564 53
120000000000,XXX,chr1:121484566 50
1200000000000,XXX,chr9:33799163 49
12000000000000,XXX,chr15:32685224 49
120000000000000,XXX,chr9:67281836 48
1200000000000000,XXX,chr9:67281854 47
12000000000000000,XXX,chr4:68265582 46
120000000000000000,XXX,chr1:17083685 43
1200000000000000000,XXX,chr14:19553764 42
12000000000000000000,XXX,chr1:17083671 41
120000000000000000000,XXX,chr7:143452675 40
1200000000000000000000,XXX,chr1:248652175 39
12000000000000000000000,XXX,chr1:144217516 38
120000000000000000000000,XXX,chr9:67281560 38
1200000000000000000000000,XXX,chr9:67281576 30
13,XXX,chr18:47778172 100
130,XXX,chr2:75187281 100
1300,XXX,chr2:88272862 93
13000,XXX,chr11:1267372 91
130000,XXX,chr22:32487700 91
1300000,XXX,chr10:38897673 88
13000000,XXX,chr22:32487744 86
130000000,XXX,chr16:70165914 84
1300000000,XXX,chr22:23967147 84
13000000000,XXX,chr19:24015602 80
130000000000,XXX,chr10:125510178 77
1300000000000,XXX,chr1:17046595 77
13000000000000,XXX,chr16:71163808 67
130000000000000,XXX,chr2:212543924 67
1300000000000000,XXX,chr1:155227185 66
13000000000000000,XXX,chr1:145281780 66
130000000000000000,XXX,chr11:1271021 66
1300000000000000000,XXX,chr11:1271024 64
13000000000000000000,XXX,chr8:98991281 63
130000000000000000000,XXX,chr4:9264756 62
1300000000000000000000,XXX,chr1:148346627 62
13000000000000000000000,XXX,chr1:248604971 60
130000000000000000000000,XXX,chr1:144159959 59
1300000000000000000000000,XXX,chr1:145343197 50
13000000000000000000000000,XXX,chr1:16945504 48
130000000000000000000000000,XXX,chr1:16993511 46
1300000000000000000000000000,XXX,chr1:145301836 46
13000000000000000000000000000,XXX,chr4:9217289 44
130000000000000000000000000000,XXX,chr1:17017702 43
1300000000000000000000000000000,XXX,chr11:56507816 39
13000000000000000000000000000000,XXX,chr21:11114823 38
131,XXX,chr3:124449291 100
1310,XXX,chr21:43524081 100
13100,XXX,chr21:42615293 100
131000,XXX,chr21:11047441 96
1310000,XXX,chr3:45637439 95
13100000,XXX,chr10:129864515 94
131000000,XXX,chr10:123976029 92
1310000000,XXX,chr9:117506 91
13100000000,XXX,chr8:143994391 88
131000000000,XXX,chr5:140563574 88
1310000000000,XXX,chr6:26468660 84
13100000000000,XXX,chr11:60974846 84
131000000000000,XXX,chr21:9911029 82
1310000000000000,XXX,chr6:152443744 82
13100000000000000,XXX,chr19:56274460 79
131000000000000000,XXX,chr12:31272026 77
1310000000000000000,XXX,chr8:143994388 76
13100000000000000000,XXX,chr8:7328067 75
131000000000000000000,XXX,chr14:20137587 74
1310000000000000000000,XXX,chr9:33385439 73
13100000000000000000000,XXX,chr1:148751640 72
131000000000000000000000,XXX,chr15:28894021 72
1310000000000000000000000,XXX,chr2:24276736 71
13100000000000000000000000,XXX,chr1:144952738 69
131000000000000000000000000,XXX,chr2:31587142 68
1310000000000000000000000000,XXX,chr7:76163458 64
13100000000000000000000000000,XXX,chr7:76163455 62
131000000000000000000000000000,XXX,chr19:40399593 62
1310000000000000000000000000000,XXX,chr19:13060177 61
13100000000000000000000000000000,XXX,chr8:21976714 60
131000000000000000000000000000000,XXX,chr19:49133633 60
1310000000000000000000000000000000,XXX,chr8:143994321 60
13100000000000000000000000000000000,XXX,chr12:49726829 60
131000000000000000000000000000000000,XXX,chr6:32609952 59
1310000000000000000000000000000000000,XXX,chr9:136065746 59
13100000000000000000000000000000000000,XXX,chr15:93492240 56
131000000000000000000000000000000000000,XXX,chr16:29493913 52
1310000000000000000000000000000000000000,XXX,chr9:136065755 52
13100000000000000000000000000000000000000,XXX,chr12:26784850 52
131000000000000000000000000000000000000000,XXX,chr21:45994110 51
1310000000000000000000000000000000000000000,XXX,chr1:248085077 49
13100000000000000000000000000000000000000000,XXX,chr11:1265829 47
131000000000000000000000000000000000000000000,XXX,chr4:9331711 46
1310000000000000000000000000000000000000000000,XXX,chr14:20020377 45
13100000000000000000000000000000000000000000000,XXX,chr15:32740394 44
131000000000000000000000000000000000000000000000,XXX,chr6:159655326 42
1310000000000000000000000000000000000000000000000,XXX,chr3:195505960 40
13100000000000000000000000000000000000000000000000,XXX,chr1:121485248 36
131000000000000000000000000000000000000000000000000,XXX,chrX:155251822 33
1310000000000000000000000000000000000000000000000000,XXX,chr11:1092760 30
132,XXX,chr19:49547729 100
1320,XXX,chr1:201292092 92
13200,XXX,chr7:24747910 91
132000,XXX,chr1:13183966 90
1320000,XXX,chr18:18520292 87
13200000,XXX,chr18:691173 83
132000000,XXX,chr5:140563616 83
1320000000,XXX,chr1:13364740 59
13200000000,XXX,chr18:18520283 57
132000000000,XXX,chr16:1279060 55
1320000000000,XXX,chr1:147599315 52
13200000000000,XXX,chr16:1279091 52
132000000000000,XXX,chr2:91894194 49
1320000000000000,XXX,chr3:42700630 49
13200000000000000,XXX,chr1:149224227 48
132000000000000000,XXX,chr1:16952896 46
1320000000000000000,XXX,chr22:22988777 43
13200000000000000000,XXX,chr9:33385452 39
132000000000000000000,XXX,chr11:9742083 38
1320000000000000000000,XXX,chr1:240371343 34
13200000000000000000000,XXX,chr22:16287789 33
132000000000000000000000,XXX,chr18:18520287 31
1320000000000000000000000,XXX,chr11:1016890 30
14,XXX,chr7:76633491 100
140,XXX,chr2:130897620 100
1400,XXX,chr20:402710 100
14000,XXX,chr5:68417643 100
140000,XXX,chr9:100963977 98
1400000,XXX,chr2:130897559 97
14000000,XXX,chr8:133023163 93
140000000,XXX,chr2:218758070 93
1400000000,XXX,chr3:155894394 92
14000000000,XXX,chr3:186395572 91
140000000000,XXX,chr10:17210881 90
1400000000000,XXX,chr5:169126349 90
14000000000000,XXX,chr16:1306347 89
140000000000000,XXX,chr10:42398648 88
1400000000000000,XXX,chr16:1306346 88
14000000000000000,XXX,chr11:1264266 88
140000000000000000,XXX,chr17:74396486 87
1400000000000000000,XXX,chr11:125826702 86
14000000000000000000,XXX,chrX:50119085 85
140000000000000000000,XXX,chr9:106885332 85
1400000000000000000000,XXX,chr6:32522473 84
14000000000000000000000,XXX,chr19:39913324 84
140000000000000000000000,XXX,chr12:62943457 83
1400000000000000000000000,XXX,chr14:20665840 83
14000000000000000000000000,XXX,chr19:8468337 82
140000000000000000000000000,XXX,chr6:159029269 82
1400000000000000000000000000,XXX,chr6:109762600 82
14000000000000000000000000000,XXX,chr11:1265671 82
140000000000000000000000000000,XXX,chr11:66583502 81
1400000000000000000000000000000,XXX,chr18:32720359 80
14000000000000000000000000000000,XXX,chr19:13255536 80
140000000000000000000000000000000,XXX,chr11:1264268 80
1400000000000000000000000000000000,XXX,chr11:1606147 80
14000000000000000000000000000000000,XXX,chr11:1268294 77
140000000000000000000000000000000000,XXX,chr4:144833154 77
1400000000000000000000000000000000000,XXX,chr19:14208782 77
14000000000000000000000000000000000000,XXX,chr6:159029275 76
140000000000000000000000000000000000000,XXX,chr21:9866198 75
1400000000000000000000000000000000000000,XXX,chr6:32629227 73
14000000000000000000000000000000000000000,XXX,chr1:246940182 73
140000000000000000000000000000000000000000,XXX,chr4:144833153 72
1400000000000000000000000000000000000000000,XXX,chr11:112050326 71
14000000000000000000000000000000000000000000,XXX,chr1:207640345 70
140000000000000000000000000000000000000000000,XXX,chr1:246940179 69
1400000000000000000000000000000000000000000000,XXX,chr19:50304336 69
14000000000000000000000000000000000000000000000,XXX,chr8:59501147 69
140000000000000000000000000000000000000000000000,XXX,chr11:1265687 68
1400000000000000000000000000000000000000000000000,XXX,chr11:1606138 67
14000000000000000000000000000000000000000000000000,XXX,chr1:45880751 66
140000000000000000000000000000000000000000000000000,XXX,chr11:1269442 66
1400000000000000000000000000000000000000000000000000,XXX,chr9:67926843 66
14000000000000000000000000000000000000000000000000000,XXX,chr17:7352116 65
140000000000000000000000000000000000000000000000000000,XXX,chr8:121530061 64
1400000000000000000000000000000000000000000000000000000,XXX,chr17:16746365 64
14000000000000000000000000000000000000000000000000000000,XXX,chr1:145298005 64
140000000000000000000000000000000000000000000000000000000,XXX,chr2:240900691 64
1400000000000000000000000000000000000000000000000000000000,XXX,chr8:59501137 63
14000000000000000000000000000000000000000000000000000000000,XXX,chr1:227920195 63
140000000000000000000000000000000000000000000000000000000000,XXX,chr7:75033005 62
1400000000000000000000000000000000000000000000000000000000000,XXX,chr2:29221994 62
14000000000000000000000000000000000000000000000000000000000000,XXX,chr11:72408657 60
140000000000000000000000000000000000000000000000000000000000000,XXX,chr6:51890260 60
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr15:65113493 60
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:154516578 60
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48346579 59
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:772842 59
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:71693079 59
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167059575 57
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:201180485 57
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:30701773 56
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144857068 56
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13141561 56
14000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7116788 56
140000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:26369252 55
1400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:43297144 55
14000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1264265 55
140000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33401859 54
1400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82896560 53
14000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:10704619 53
140000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21040895 52
1400000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:72535011 50
14000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142471370 50
140000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1264322 49
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:24592226 47
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:46644427 47
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265481 47
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629282 46
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629289 46
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:66646 46
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265474 46
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269965 45
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102183089 45
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441264 45
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32629281 44
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9910578 44
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281656 43
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16952952 43
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85785514 42
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269458 41
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:60346390 40
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:39357781 39
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281633 37
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92305662 36
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083984 34
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1269975 31
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102300271 31
140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43372664 31
1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881072 28
14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40881086 24
15,XXX,chr19:20167439 100
150,XXX,chr5:14369690 100
1500,XXX,chr4:9157398 100
15000,XXX,chr2:97910889 92
150000,XXX,chr6:33037580 90
1500000,XXX,chr6:33037579 90
15000000,XXX,chr2:97910894 89
150000000,XXX,chr6:33037560 83
1500000000,XXX,chr6:74073531 82
15000000000,XXX,chr9:40333018 81
150000000000,XXX,chr22:21832247 78
1500000000000,XXX,chr16:73975194 76
15000000000000,XXX,chr5:181660 75
150000000000000,XXX,chr1:13365821 73
1500000000000000,XXX,chr22:21832241 65
15000000000000000,XXX,chr2:10912092 62
