id,xxx,gene
11120100000,XXX,CHURC1-FNTB 31
111201000000,XXX,ZNF502_1 21
11121,XXX,PRKCG 35
11122,XXX,MTOR 55
111220,XXX,EPS8L3 53
1112200,XXX,C12orf40 49
11122000,XXX,DISP2 49
111220000,XXX,MT1X 44
1112200000,XXX,CHD6 44
11122000000,XXX,AAGAB 41
111220000000,XXX,ZNF502_1 21
1112200000000,XXX,ZNF502 15
11122000000000,XXX,HMSD 12
11123,XXX,TMBIM4 60
111230,XXX,ITIH1_1 53
1112300,XXX,C12orf40 49
11123000,XXX,NT5C2 49
111230000,XXX,EIF2S2 48
1112300000,XXX,CHUK 47
11123000000,XXX,BMPR1A 46
111230000000,XXX,COPS6 46
1112300000000,XXX,ANXA4 46
11123000000000,XXX,CHD6 44
111230000000000,XXX,USP6 40
1112300000000000,XXX,C12orf57 39
11123000000000000,XXX,USP6_1 38
111230000000000000,XXX,CAMTA2 33
1112300000000000000,XXX,NOP56_1 16
11123000000000000000,XXX,PSIP1 13
111230000000001,XXX,UGDH 43
1112300000000010,XXX,UPK1B 42
11123000000000100,XXX,AADACL4 42
111230000000001000,XXX,FERMT1 42
1112300000000010000,XXX,IGDCC3 42
11123000000000100000,XXX,UGDH_1 40
111230000000001000000,XXX,TTLL7 36
1112300000000010000000,XXX,MED12L 24
11123000000000100000000,XXX,ZNF502_1 21
111230000000001000000000,XXX,ZNF502 15
11124,XXX,CENPH 56
111240,XXX,PTCD3 56
1113,XXX,AAGAB 41
11130,XXX,USP6 40
111300,XXX,RAB3GAP2 38
1113000,XXX,USP6_1 38
11130000,XXX,CLCC1 36
111300000,XXX,SAMD15 16
1113000000,XXX,USP37 16
11130000000,XXX,SAMD15_1 9
11131,XXX,SIPA1L3 33
111310,XXX,MED12L 24
1113100,XXX,ABCA9 16
11131000,XXX,ABCA9_1 14
111310000,XXX,HMSD 12
1114,XXX,POLR2A 52
11140,XXX,CAMTA2_1 46
111400,XXX,MT1X 44
1114000,XXX,AADACL4 42
11140000,XXX,CLCC1 36
111400000,XXX,CAMTA2 33
1115,XXX,LARP4B 49
11150,XXX,AARS 43
111500,XXX,AARS_1 42
1115000,XXX,LNX2 40
11150000,XXX,TTLL7 36
111500000,XXX,NFATC3 30
1115000000,XXX,KIAA1958_1 28
11150000000,XXX,KIAA1958 28
111500000000,XXX,ZNF502_1 21
1115000000000,XXX,ZNF502 15
11150000000000,XXX,PSIP1 13
111500000000000,XXX,NFATC3_1 12
111500001,XXX,PRKCG 35
1115000010,XXX,USP37 16
1116,XXX,CIT 60
11160,XXX,EPS8L3 53
111600,XXX,NPC1L1 51
1116000,XXX,USP4 31
111601,XXX,ITIH1 45
1116010,XXX,AARS 43
11160100,XXX,UPK1B 42
111601000,XXX,AARS_1 42
1116010000,XXX,NIPBL 39
11160100000,XXX,MAST1 38
111601000000,XXX,XPO5 30
1117,XXX,USP37 16
1118,XXX,PTCD3 56
11180,XXX,EP400 56
111800,XXX,AQP11 53
1118000,XXX,ITIH1_1 53
11180000,XXX,POLR2A 52
111800000,XXX,NPC1L1 51
1118000000,XXX,HECTD1 47
11180000000,XXX,ITIH1 45
111800000000,XXX,HECTD1_1 45
1118000000000,XXX,FERMT1 42
11180000000000,XXX,TKTL2 41
111800000000000,XXX,NIPBL 39
1118000000000000,XXX,RAB3GAP2 38
11180000000000000,XXX,C3orf15 37
111800000000000000,XXX,DHX57 35
1118000000000000000,XXX,COL6A3 17
11180000000000000000,XXX,PSIP1 13
1118000000001,XXX,UGDH 43
11180000000010,XXX,UGDH_1 40
111800000000100,XXX,MBD4 33
1118000000001000,XXX,RGPD1_1 28
1119,XXX,CAMTA2_1 46
11190,XXX,C12orf57 39
11110,XXX,KIAA1949 56
111100,XXX,BRD8 54
1111000,XXX,ITIH1_1 53
11110000,XXX,ITIH1 45
111100000,XXX,FERMT1 42
1111000000,XXX,IGDCC3 42
11110000000,XXX,NFATC3 30
111100000000,XXX,MED12L 24
1111000000000,XXX,COL6A3 17
11110000000000,XXX,NFATC3_2 17
111100000000000,XXX,PSIP1 13
1111000000000000,XXX,NFATC3_1 12
11111,XXX,ITIH1_1 53
111110,XXX,ITIH1 45
1111100,XXX,NSD1 44
11111000,XXX,UGDH 43
11112,XXX,ITIH1 45
112,XXX,ITIH1 45
1120,XXX,IGDCC3 42
11200,XXX,ABCA9 16
112000,XXX,ABCA9_1 14
113,XXX,CENPH 56
1130,XXX,MTOR 55
11300,XXX,PRDM9 52
113000,XXX,C12orf40 49
1130000,XXX,NT5C2 49
11300000,XXX,HECTD1 47
113000000,XXX,BMPR1A 46
1130000000,XXX,ANXA4 46
11300000000,XXX,CAMTA2_1 46
113000000000,XXX,HECTD1_1 45
1130000000000,XXX,CHD6 44
11300000000000,XXX,IGDCC3 42
113000000000000,XXX,KIR3DL1 38
1130000000000000,XXX,CLCC1 36
11300000000000000,XXX,PANX3 35
113000000000000000,XXX,XPO5_1 31
1130000000000000000,XXX,XPO5 30
11300000000000000000,XXX,CYP4A11 15
113000000000000000000,XXX,NOP56 14
1130000000000000000000,XXX,PSIP1 13
11300000000000000000000,XXX,AP3S1 11
114,XXX,TMBIM4 60
1140,XXX,EP400 56
11400,XXX,AQP11 53
114000,XXX,ITIH1_1 53
1140000,XXX,NPC1L1 51
11400000,XXX,HECTD1 47
114000000,XXX,ITIH1 45
1140000000,XXX,HECTD1_1 45
11400000000,XXX,ARHGAP11A 40
11401,XXX,PRDM9 52
114010,XXX,LARP4B 49
1140100,XXX,HECTD1 47
11401000,XXX,NSD1 44
114010000,XXX,TKTL2 41
1140100000,XXX,UGDH_1 40
11401000000,XXX,USP6 40
114010000000,XXX,NIPBL 39
1140100000000,XXX,NEUROD4 39
11401000000000,XXX,USP6_1 38
114010000000000,XXX,COPS6_1 36
1140100000000000,XXX,SIPA1L3 33
115,XXX,PRDM9 52
1150,XXX,VAMP3 22
116,XXX,CHD6 44
1160,XXX,FERMT1 42
11600,XXX,AARS_1 42
116000,XXX,ARHGAP11A 40
1160000,XXX,VDAC1 40
11600000,XXX,PANX3 35
116000000,XXX,MBD4 33
1160000000,XXX,USP4 31
12,XXX,SP110 75
120,XXX,FNDC3B 46
1200,XXX,COPS6 46
12000,XXX,COPS6_1 36
121,XXX,NoRecordGene_2 56
1210,XXX,EPS8L3 53
12100,XXX,POLR2A 52
121000,XXX,DISP2 49
1210000,XXX,CAMTA2_1 46
12100000,XXX,LNX2 40
121000000,XXX,NIPBL 39
1210000000,XXX,RAB3GAP2 38
12100000000,XXX,C3orf15 37
121000000000,XXX,TTLL7 36
1210000000000,XXX,PSIP1 13
12100000000000,XXX,METTL14 6
122,XXX,CIT 60
1220,XXX,BRD8 54
12200,XXX,ITIH1_1 53
122000,XXX,LARP4B 49
1220000,XXX,ITIH1 45
12200000,XXX,CHD6 44
122000000,XXX,AAGAB 41
1220000000,XXX,MAST1 38
12200000000,XXX,CPSF3 13
1221,XXX,KIAA1949 56
12210,XXX,UGDH 43
122100,XXX,UPK1B 42
1221000,XXX,TKTL2 41
12210000,XXX,DHX57 35
13,XXX,USP4 31
14,XXX,RAP1GDS1 64
140,XXX,CIT 60
1400,XXX,KIAA1949 56
14000,XXX,MTOR 55
140000,XXX,ITIH1_1 53
1400000,XXX,FNDC3B 46
14000000,XXX,TKTL2 41
140000000,XXX,C12orf57 39
1400000000,XXX,MAST1 38
14000000000,XXX,TTLL7 36
140000000000,XXX,EIF2D 34
1400000000000,XXX,C10orf27 28
14000000000000,XXX,SAMD15 16
140000000000000,XXX,CYP4A11 15
140000000001,XXX,PRKCG 35
1400000000010,XXX,USP4 31
