id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30375254 71
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102295439 71
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:89125743 70
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002429 69
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49504787 69
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59355838 69
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20098571 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16405342 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:51262668 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487877 67
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:105414629 67
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237971 66
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65506623 66
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019404 65
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:177916890 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914198 64
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:155252832 64
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148582258 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914195 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120070872 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487901 62
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144823654 62
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74329218 62
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414093 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43626768 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49356 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39240795 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010646 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148744345 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9265887 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102196355 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031125 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010650 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55803899 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:101993823 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414097 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120119498 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74329245 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89103956 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7897936 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161487688 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120109778 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69423700 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32743457 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48137 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9270634 51
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32890035 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21653917 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14818195 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414108 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48190 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055454 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023537 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43626739 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:76077780 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21547746 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21547736 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042610 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161483822 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9237400 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15043927 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951406 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21622443 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66751452 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66751443 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296254 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914020 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786079 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914190 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786071 34
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 34
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28804919 26
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:23541502 25
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597003 24
100001,XXX,chr15:89430696 100
1000010,XXX,chr13:20066994 100
10000100,XXX,chr17:39383322 100
100001000,XXX,chr2:27817263 100
1000010000,XXX,chr2:27817325 98
10000100000,XXX,chr2:27817255 96
100001000000,XXX,chr2:27817324 96
1000010000000,XXX,chr9:66517198 92
10000100000000,XXX,chr2:27817252 81
100001000000000,XXX,chr2:27817303 74
1000010000000000,XXX,chr2:97916065 68
10000100000000000,XXX,chr2:27817333 60
100001000000000000,XXX,chr20:26094525 56
1000010000000000000,XXX,chrY:59001455 51
10000100000000000000,XXX,chr9:70871944 50
100001000000000000000,XXX,chr4:9336542 45
1000010000000000000000,XXX,chrY:59001482 42
10000100000000000000000,XXX,chrY:59001501 39
100001000000000000000000,XXX,chr22:16940793 38
1000010000000000000000000,XXX,chrY:59001517 36
10000100000000000000000000,XXX,chr7:100683220 36
100001000000000000000000000,XXX,chr9:69065557 35
1000010000000000000000000000,XXX,chr16:67780 35
1001,XXX,chr2:97824242 100
10010,XXX,chr11:114424710 100
100100,XXX,chr19:55263661 100
1001000,XXX,chr1:13648369 100
10010000,XXX,chr1:13648368 100
100100000,XXX,chr1:89449434 100
1001000000,XXX,chr2:95513784 100
10010000000,XXX,chr19:55263657 100
100100000000,XXX,chr19:55263656 100
1001000000000,XXX,chr1:13648359 100
10010000000000,XXX,chr3:75713381 100
100100000000000,XXX,chr18:11610490 100
1001000000000000,XXX,chr2:97824227 100
10010000000000000,XXX,chr19:55263648 100
100100000000000000,XXX,chr2:97824223 100
1001000000000000000,XXX,chr1:68627732 100
10010000000000000000,XXX,chr10:46213174 100
100100000000000000000,XXX,chr19:55263637 100
1001000000000000000000,XXX,chr2:97824215 100
10010000000000000000000,XXX,chr19:55263636 100
100100000000000000000000,XXX,chr19:55263635 100
1001000000000000000000000,XXX,chr1:68627723 100
10010000000000000000000000,XXX,chr9:66833906 100
100100000000000000000000000,XXX,chr19:55263625 100
1001000000000000000000000000,XXX,chr1:68628369 100
10010000000000000000000000000,XXX,chr19:55263620 100
100100000000000000000000000000,XXX,chr1:68628367 100
1001000000000000000000000000000,XXX,chr1:13648329 100
10010000000000000000000000000000,XXX,chr10:48216033 100
100100000000000000000000000000000,XXX,chr1:68628359 100
1001000000000000000000000000000000,XXX,chr17:21319488 100
10010000000000000000000000000000000,XXX,chr19:55263608 100
100100000000000000000000000000000000,XXX,chr1:68628349 100
1001000000000000000000000000000000000,XXX,chr1:68628343 100
10010000000000000000000000000000000000,XXX,chr1:68628342 100
100100000000000000000000000000000000000,XXX,chr1:89449298 100
1001000000000000000000000000000000000000,XXX,chr7:100549426 100
10010000000000000000000000000000000000000,XXX,chr7:100549422 100
100100000000000000000000000000000000000000,XXX,chr7:100549421 100
1001000000000000000000000000000000000000000,XXX,chr1:68628335 100
10010000000000000000000000000000000000000000,XXX,chr19:55341681 100
100100000000000000000000000000000000000000000,XXX,chr19:55341674 100
1001000000000000000000000000000000000000000000,XXX,chr19:55341672 100
10010000000000000000000000000000000000000000000,XXX,chr7:72342686 100
100100000000000000000000000000000000000000000000,XXX,chr7:51460097 100
1001000000000000000000000000000000000000000000000,XXX,chr1:89449278 100
10010000000000000000000000000000000000000000000000,XXX,chr9:46122242 100
100100000000000000000000000000000000000000000000000,XXX,chr19:55341661 100
1001000000000000000000000000000000000000000000000000,XXX,chr7:51460085 100
10010000000000000000000000000000000000000000000000000,XXX,chr17:7386091 100
100100000000000000000000000000000000000000000000000000,XXX,chr17:7386090 100
1001000000000000000000000000000000000000000000000000000,XXX,chr15:82993206 100
10010000000000000000000000000000000000000000000000000000,XXX,chr7:51460075 100
100100000000000000000000000000000000000000000000000000000,XXX,chr7:51460074 100
1001000000000000000000000000000000000000000000000000000000,XXX,chr17:21319436 100
10010000000000000000000000000000000000000000000000000000000,XXX,chr15:23261292 100
100100000000000000000000000000000000000000000000000000000000,XXX,chr6:32548466 100
1001000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 100
10010000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 100
100100000000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 100
1001000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427572 100
10010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427571 100
100100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427562 100
1001000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261262 100
10010000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908247 100
100100000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:54746260 100
1001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 100
10010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 100
100100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427532 100
1001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908216 100
10010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36292793 100
100100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441264 100
1001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 100
10010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 100
100100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549383 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627827 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549359 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627813 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549537 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13036736 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542419 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513820 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66743196 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82724646 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549317 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239633 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549310 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20776738 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714853 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908395 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714843 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20776720 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412698 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20776715 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460172 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020091 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319527 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319523 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13648274 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020085 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412673 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020082 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908362 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319519 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81472555 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81472539 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412645 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412642 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341703 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460129 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460110 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:29449302 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460109 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460102 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460100 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32029415 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42799049 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 100
100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354157 100
1001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1148459 100
10010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45716192 100
