id,xxx,gene
14000100000000000000000000000000000,XXX,chr10:47728532 40
140001000000000000000000000000000000,XXX,chr15:30435896 40
1400010000000000000000000000000000000,XXX,chr7:72342652 38
14000100000000000000000000000000000000,XXX,chr2:97915973 36
140001000000000000000000000000000000000,XXX,chr3:195692242 36
1400010000000000000000000000000000000000,XXX,chr6:32546697 33
14000100000000000000000000000000000000000,XXX,chr1:148011090 33
140001000000000000000000000000000000000000,XXX,chr2:97915946 30
15,XXX,chr7:27191804 100
150,XXX,chr7:100550787 100
1500,XXX,chr2:92031011 96
15000,XXX,chr3:42555164 56
150000,XXX,chr1:149553614 54
1500000,XXX,chr10:81472483 52
15000000,XXX,chr1:60223460 50
150000000,XXX,chr1:129000 45
1500000000,XXX,chr15:30854071 44
15001,XXX,chr13:57723102 44
150010,XXX,chr14:19988109 44
1500100,XXX,chr13:57716532 42
15001000,XXX,chr9:39885168 41
150010000,XXX,chr9:65509417 40
1500100000,XXX,chr9:41500872 39
15001000000,XXX,chr1:145293269 30
151,XXX,chr2:90464785 56
1510,XXX,chr9:101226922 55
15100,XXX,chr4:9270634 52
16,XXX,chr1:145362926 100
160,XXX,chr1:145356666 100
1600,XXX,chr1:145347202 100
16000,XXX,chr1:145314163 100
160000,XXX,chr1:145342478 100
1600000,XXX,chr1:145318883 100
16000000,XXX,chr1:145351932 100
160000000,XXX,chr1:146453967 43
1600000000,XXX,chr1:146427153 42
16000000000,XXX,chr1:146431918 40
160000000000,XXX,chr1:146422388 38
17,XXX,chr10:51465920 48
170,XXX,chr1:248616883 46
18,XXX,chr8:12289526 78
180,XXX,chr8:12047252 69
19,XXX,chr5:115177612 32
190,XXX,chr11:1628992 28
110,XXX,chr9:39100051 30
