id,xxx,gene
1030000000000000000,XXX,chr8:22438859 56
10300000000000000000,XXX,chr3:195395379 55
103000000000000000000,XXX,chr9:67288238 55
1030000000000000000000,XXX,chr9:67048241 53
10300000000000000000000,XXX,chr9:42875236 47
103000000000000000000000,XXX,chr1:117158972 47
1030000000000000000000000,XXX,chr1:248436313 41
10300000000000000000000000,XXX,chr4:9331711 40
103000000000000000000000000,XXX,chr10:46194278 40
1030000000000000000000000000,XXX,chr1:155631266 39
10300000000000000000000000000,XXX,chr15:75579925 37
103000000000000000000000000000,XXX,chr8:101721839 37
1030000000000000000000000000000,XXX,chr8:101721817 37
10300000000000000000000000000000,XXX,chr8:101721812 37
103000000000000000000000000000000,XXX,chr8:101721756 36
1030000000000000000000000000000000,XXX,chr4:9346032 35
10300000000000000000000000000000000,XXX,chr8:101721870 33
103000000000000000000000000000000000,XXX,chr7:102294126 33
1030000000000000000000000000000000000,XXX,chr2:114354212 30
10300000000000000000000000000000000000,XXX,chr2:114354210 30
11,XXX,chr1:16375210 100
110,XXX,chr7:100639411 100
1100,XXX,chr10:42398601 100
11000,XXX,chr7:100644082 100
110000,XXX,chr6:32029415 90
1100000,XXX,chr6:31980646 86
11000000,XXX,chr5:126507382 82
110000000,XXX,chr10:71143951 80
1100000000,XXX,chr1:13141237 78
11000000000,XXX,chr12:9463806 77
110000000000,XXX,chr3:49721653 77
1100000000000,XXX,chr3:196674972 74
11000000000000,XXX,chr1:200882794 74
110000000000000,XXX,chr1:15802925 73
1100000000000000,XXX,chr6:32011369 71
11000000000000000,XXX,chr3:46487775 71
110000000000000000,XXX,chr1:51754726 70
1100000000000000000,XXX,chr9:66517198 68
11000000000000000000,XXX,chr10:127697458 67
110000000000000000000,XXX,chr15:28632872 67
1100000000000000000000,XXX,chr15:42126779 67
11000000000000000000000,XXX,chr2:127413616 62
110000000000000000000000,XXX,chr11:129746555 61
1100000000000000000000000,XXX,chr6:32013500 57
11000000000000000000000000,XXX,chr6:31549670 56
110000000000000000000000000,XXX,chr1:196794426 56
1100000000000000000000000000,XXX,chr6:137539505 52
11000000000000000000000000000,XXX,chr9:141121318 48
110000000000000000000000000000,XXX,chr11:48346916 42
1100000000000000000000000000000,XXX,chr1:16973519 42
11000000000000000000000000000000,XXX,chr11:48346924 41
110000000000000000000000000000000,XXX,chr14:19987942 39
1100000000000000000000000000000000,XXX,chr15:28632938 38
11000000000000000000000000000000000,XXX,chr15:32685452 38
110000000000000000000000000000000000,XXX,chr9:138730005 20
110001,XXX,chr11:1431651 91
1100010,XXX,chr7:44039784 86
11000100,XXX,chr12:89608 78
110001000,XXX,chr11:60974811 76
1100010000,XXX,chr12:114296587 67
11000100000,XXX,chr15:42134097 56
110001000000,XXX,chr1:55220911 56
1100010000000,XXX,chr1:10689942 55
11000100000000,XXX,chr11:48373936 53
110001000000000,XXX,chr6:32546950 53
1100010000000000,XXX,chr14:93407248 52
11000100000000000,XXX,chr15:102506230 50
110001000000000000,XXX,chr11:68697344 50
1100010000000000000,XXX,chr11:48373900 49
11000100000000000000,XXX,chr8:113254073 49
110001000000000000000,XXX,chr11:48367097 47
1100010000000000000000,XXX,chr11:48373805 47
11000100000000000000000,XXX,chr6:32546698 44
110001000000000000000000,XXX,chr11:48373885 44
1100010000000000000000000,XXX,chr1:13414082 43
11000100000000000000000000,XXX,chr11:48373817 43
110001000000000000000000000,XXX,chr11:48373815 43
1100010000000000000000000000,XXX,chr11:48373827 42
11000100000000000000000000000,XXX,chr10:51465865 42
110001000000000000000000000000,XXX,chr12:52644434 42
1100010000000000000000000000000,XXX,chr11:48373833 41
11000100000000000000000000000000,XXX,chr1:148010972 41
110001000000000000000000000000000,XXX,chr10:81470196 40
1100010000000000000000000000000000,XXX,chr11:48373834 40
11000100000000000000000000000000000,XXX,chr10:47728532 40
110001000000000000000000000000000000,XXX,chr15:30435896 40
1100010000000000000000000000000000000,XXX,chr7:72342652 38
11000100000000000000000000000000000000,XXX,chr2:97915973 36
110001000000000000000000000000000000000,XXX,chr3:195692242 36
1100010000000000000000000000000000000000,XXX,chr6:32546697 33
11000100000000000000000000000000000000000,XXX,chr1:148011090 33
110001000000000000000000000000000000000000,XXX,chr2:97915946 30
12,XXX,chr7:27191804 100
120,XXX,chr7:100550787 100
1200,XXX,chr2:92031011 96
12000,XXX,chr3:42555164 56
120000,XXX,chr1:149553614 54
1200000,XXX,chr10:81472483 52
12000000,XXX,chr1:60223460 50
120000000,XXX,chr1:129000 45
1200000000,XXX,chr15:30854071 44
12001,XXX,chr13:57723102 44
120010,XXX,chr14:19988109 44
1200100,XXX,chr13:57716532 42
12001000,XXX,chr9:39885168 41
120010000,XXX,chr9:65509417 40
1200100000,XXX,chr9:41500872 39
12001000000,XXX,chr1:145293269 30
121,XXX,chr2:90464785 56
1210,XXX,chr9:101226922 55
12100,XXX,chr4:9270634 52
13,XXX,chr1:145362926 100
130,XXX,chr1:145356666 100
1300,XXX,chr1:145347202 100
13000,XXX,chr1:145314163 100
130000,XXX,chr1:145342478 100
1300000,XXX,chr1:145318883 100
13000000,XXX,chr1:145351932 100
130000000,XXX,chr1:146453967 43
1300000000,XXX,chr1:146427153 42
13000000000,XXX,chr1:146431918 40
130000000000,XXX,chr1:146422388 38
14,XXX,chr10:51465920 48
140,XXX,chr1:248616883 46
15,XXX,chr8:12289526 78
150,XXX,chr8:12047252 69
16,XXX,chr5:115177612 32
160,XXX,chr11:1628992 28
17,XXX,chr9:39100051 30
