id,xxx,gene
120000000000,XXX,chr2:132767992 80
1200000000000,XXX,chr3:195395347 76
12000000000000,XXX,chr3:195692419 74
120000000000000,XXX,chr12:111290871 73
1200000000000000,XXX,chr9:67288210 71
12000000000000000,XXX,chr12:11611368 69
120000000000000000,XXX,chr11:113075938 67
1200000000000000000,XXX,chr1:147597166 67
12000000000000000000,XXX,chr1:147597264 65
120000000000000000000,XXX,chr6:150201720 64
1200000000000000000000,XXX,chr7:102141517 64
12000000000000000000000,XXX,chr3:9769008 63
120000000000000000000000,XXX,chr7:134260749 63
1200000000000000000000000,XXX,chr1:28203355 63
12000000000000000000000000,XXX,chr3:47043622 62
120000000000000000000000000,XXX,chr3:195395354 61
1200000000000000000000000000,XXX,chr8:11189681 60
12000000000000000000000000000,XXX,chr14:21053453 60
120000000000000000000000000000,XXX,chr1:38078300 56
1200000000000000000000000000000,XXX,chr3:195692347 56
12000000000000000000000000000000,XXX,chr8:22438859 56
120000000000000000000000000000000,XXX,chr3:195395379 55
1200000000000000000000000000000000,XXX,chr9:67288238 55
12000000000000000000000000000000000,XXX,chr3:195692311 55
120000000000000000000000000000000000,XXX,chr9:67048241 53
1200000000000000000000000000000000000,XXX,chr10:51465920 48
12000000000000000000000000000000000000,XXX,chr9:42875236 47
120000000000000000000000000000000000000,XXX,chr1:117158972 47
1200000000000000000000000000000000000000,XXX,chr1:248616883 46
12000000000000000000000000000000000000000,XXX,chr1:248436313 41
120000000000000000000000000000000000000000,XXX,chr4:9331711 40
1200000000000000000000000000000000000000000,XXX,chr10:46194278 40
12000000000000000000000000000000000000000000,XXX,chr1:155631266 39
120000000000000000000000000000000000000000000,XXX,chr15:75579925 37
1200000000000000000000000000000000000000000000,XXX,chr8:101721839 37
12000000000000000000000000000000000000000000000,XXX,chr8:101721817 37
120000000000000000000000000000000000000000000000,XXX,chr8:101721812 37
1200000000000000000000000000000000000000000000000,XXX,chr8:101721756 36
12000000000000000000000000000000000000000000000000,XXX,chr4:9346032 35
120000000000000000000000000000000000000000000000000,XXX,chr8:101721870 33
1200000000000000000000000000000000000000000000000000,XXX,chr7:102294126 33
12000000000000000000000000000000000000000000000000000,XXX,chr5:115177612 32
120000000000000000000000000000000000000000000000000000,XXX,chr2:114354212 30
1200000000000000000000000000000000000000000000000000000,XXX,chr11:1628992 28
13,XXX,chr1:16375210 100
130,XXX,chr7:100639411 100
1300,XXX,chr3:195515338 100
13000,XXX,chr10:42398601 100
130000,XXX,chr7:100644082 100
1300000,XXX,chr9:66971249 100
13000000,XXX,chr3:4856430 96
130000000,XXX,chr2:92031011 96
1300000000,XXX,chr6:35058531 96
13000000000,XXX,chr11:72296353 92
130000000000,XXX,chr6:32029415 90
1300000000000,XXX,chr6:31980646 86
13000000000000,XXX,chr1:156096417 86
130000000000000,XXX,chr9:42859186 86
1300000000000000,XXX,chr5:126507382 82
13000000000000000,XXX,chr10:71143951 80
130000000000000000,XXX,chr1:13141237 78
1300000000000000000,XXX,chr12:9463806 77
13000000000000000000,XXX,chr3:49721653 77
130000000000000000000,XXX,chr3:195395347 76
1300000000000000000000,XXX,chr10:60004235 76
13000000000000000000000,XXX,chr3:196674972 74
130000000000000000000000,XXX,chr3:195692419 74
1300000000000000000000000,XXX,chr1:200882794 74
13000000000000000000000000,XXX,chr1:15802925 73
130000000000000000000000000,XXX,chr6:32011369 71
1300000000000000000000000000,XXX,chr9:67288210 71
13000000000000000000000000000,XXX,chr3:46487775 71
130000000000000000000000000000,XXX,chr1:51754726 70
1300000000000000000000000000000,XXX,chr12:11611368 69
13000000000000000000000000000000,XXX,chr9:66517198 68
130000000000000000000000000000000,XXX,chr10:127697458 67
1300000000000000000000000000000000,XXX,chr1:1666303 67
13000000000000000000000000000000000,XXX,chr15:28632872 67
130000000000000000000000000000000000,XXX,chr15:42126779 67
1300000000000000000000000000000000000,XXX,chr8:27308585 67
13000000000000000000000000000000000000,XXX,chr1:16946164 67
130000000000000000000000000000000000000,XXX,chr6:150201720 64
1300000000000000000000000000000000000000,XXX,chr3:9769008 63
13000000000000000000000000000000000000000,XXX,chr7:134260749 63
130000000000000000000000000000000000000000,XXX,chr3:47043622 62
1300000000000000000000000000000000000000000,XXX,chr2:127413616 62
13000000000000000000000000000000000000000000,XXX,chr11:129746555 61
130000000000000000000000000000000000000000000,XXX,chr3:195395354 61
1300000000000000000000000000000000000000000000,XXX,chr8:11189681 60
13000000000000000000000000000000000000000000000,XXX,chr14:21053453 60
130000000000000000000000000000000000000000000000,XXX,chr6:32013500 57
1300000000000000000000000000000000000000000000000,XXX,chr6:31549670 56
13000000000000000000000000000000000000000000000000,XXX,chr1:38078300 56
130000000000000000000000000000000000000000000000000,XXX,chr1:196794426 56
1300000000000000000000000000000000000000000000000000,XXX,chr6:137539505 52
13000000000000000000000000000000000000000000000000000,XXX,chr9:141121314 50
130000000000000000000000000000000000000000000000000000,XXX,chr9:141121318 48
1300000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 48
13000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 46
130000000000000000000000000000000000000000000000000000000,XXX,chr11:48346916 42
1300000000000000000000000000000000000000000000000000000000,XXX,chr1:16973519 42
13000000000000000000000000000000000000000000000000000000000,XXX,chr11:48346924 41
130000000000000000000000000000000000000000000000000000000000,XXX,chr14:19987942 39
1300000000000000000000000000000000000000000000000000000000000,XXX,chr1:155631266 39
13000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28632938 38
130000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32685452 38
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354212 30
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354210 30
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138730005 20
1300001,XXX,chr7:100550787 100
13000010,XXX,chr9:66971249 100
130000100,XXX,chr3:4856430 96
1300001000,XXX,chr2:92031011 96
13000010000,XXX,chr6:35058531 96
130000100000,XXX,chr11:72296353 92
1300001000000,XXX,chr11:1431651 91
13000010000000,XXX,chr6:32029415 90
130000100000000,XXX,chr6:31980646 86
1300001000000000,XXX,chr1:156096417 86
13000010000000000,XXX,chr9:42859186 86
130000100000000000,XXX,chr7:44039784 86
1300001000000000000,XXX,chr5:126507382 82
13000010000000000000,XXX,chr10:71143951 80
130000100000000000000,XXX,chr1:13141237 78
1300001000000000000000,XXX,chr12:89608 78
13000010000000000000000,XXX,chr12:9463806 77
130000100000000000000000,XXX,chr3:49721653 77
1300001000000000000000000,XXX,chr11:60974811 76
13000010000000000000000000,XXX,chr3:195395347 76
130000100000000000000000000,XXX,chr10:60004235 76
1300001000000000000000000000,XXX,chr3:196674972 74
13000010000000000000000000000,XXX,chr3:195692419 74
130000100000000000000000000000,XXX,chr1:200882794 74
1300001000000000000000000000000,XXX,chr1:15802925 73
13000010000000000000000000000000,XXX,chr6:32011369 71
130000100000000000000000000000000,XXX,chr9:67288210 71
1300001000000000000000000000000000,XXX,chr3:46487775 71
13000010000000000000000000000000000,XXX,chr1:51754726 70
130000100000000000000000000000000000,XXX,chr12:11611368 69
1300001000000000000000000000000000000,XXX,chr9:66517198 68
13000010000000000000000000000000000000,XXX,chr12:114296587 67
130000100000000000000000000000000000000,XXX,chr10:127697458 67
1300001000000000000000000000000000000000,XXX,chr11:113075938 67
13000010000000000000000000000000000000000,XXX,chr1:1666303 67
130000100000000000000000000000000000000000,XXX,chr15:28632872 67
1300001000000000000000000000000000000000000,XXX,chr15:42126779 67
13000010000000000000000000000000000000000000,XXX,chr8:27308585 67
130000100000000000000000000000000000000000000,XXX,chr1:16946164 67
1300001000000000000000000000000000000000000000,XXX,chr6:150201720 64
13000010000000000000000000000000000000000000000,XXX,chr3:9769008 63
130000100000000000000000000000000000000000000000,XXX,chr7:134260749 63
1300001000000000000000000000000000000000000000000,XXX,chr3:47043622 62
13000010000000000000000000000000000000000000000000,XXX,chr2:127413616 62
130000100000000000000000000000000000000000000000000,XXX,chr11:129746555 61
1300001000000000000000000000000000000000000000000000,XXX,chr3:195395354 61
13000010000000000000000000000000000000000000000000000,XXX,chr8:11189681 60
130000100000000000000000000000000000000000000000000000,XXX,chr14:21053453 60
1300001000000000000000000000000000000000000000000000000,XXX,chr6:32013500 57
13000010000000000000000000000000000000000000000000000000,XXX,chr6:31549670 56
130000100000000000000000000000000000000000000000000000000,XXX,chr1:38078300 56
1300001000000000000000000000000000000000000000000000000000,XXX,chr15:42134097 56
13000010000000000000000000000000000000000000000000000000000,XXX,chr3:195692347 56
130000100000000000000000000000000000000000000000000000000000,XXX,chr1:196794426 56
1300001000000000000000000000000000000000000000000000000000000,XXX,chr1:55220911 56
13000010000000000000000000000000000000000000000000000000000000,XXX,chr3:195395379 55
130000100000000000000000000000000000000000000000000000000000000,XXX,chr9:67288238 55
1300001000000000000000000000000000000000000000000000000000000000,XXX,chr3:195692311 55
13000010000000000000000000000000000000000000000000000000000000000,XXX,chr1:10689942 55
130000100000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373936 53
1300001000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67048241 53
13000010000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546950 53
130000100000000000000000000000000000000000000000000000000000000000000,XXX,chr6:137539505 52
1300001000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:93407248 52
13000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 51
130000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:102506230 50
1300001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 50
13000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373900 49
130000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 49
1300001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 48
13000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875236 47
130000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48367097 47
1300001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373805 47
13000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 46
130000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546698 44
1300001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373885 44
13000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13414082 43
130000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373817 43
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373815 43
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373827 42
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 42
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:52644434 42
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373833 41
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248436313 41
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148010972 41
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 40
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 40
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81470196 40
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373834 40
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47728532 40
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30435896 40
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19987942 39
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155631266 39
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28632938 38
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 38
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915973 36
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195692242 36
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 35
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546697 33
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148011090 33
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22706642 33
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354212 30
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354210 30
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915946 30
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:749020 21
14,XXX,chr7:27191804 100
140,XXX,chr3:195515338 100
1400,XXX,chr7:100645731 100
14000,XXX,chr3:4856430 96
140000,XXX,chr6:35058531 96
1400000,XXX,chr11:128786294 95
14000000,XXX,chr11:72296353 92
140000000,XXX,chr11:1093158 88
1400000000,XXX,chr10:60004235 76
14000000000,XXX,chr12:111290871 73
140000000000,XXX,chr8:27308585 67
1400000000000,XXX,chr1:16946164 67
14000000000000,XXX,chr7:134260749 63
140000000000000,XXX,chr3:47043622 62
1400000000000000,XXX,chr8:11189681 60
14000000000000000,XXX,chr14:21053453 60
140000000000000000,XXX,chr1:38078300 56
1400000000000000000,XXX,chr8:22438859 56
14000000000000000000,XXX,chr1:55220911 56
140000000000000000000,XXX,chr2:90464785 56
1400000000000000000000,XXX,chr9:101226922 55
14000000000000000000000,XXX,chr9:67048241 53
140000000000000000000000,XXX,chr4:9270634 52
1400000000000000000000000,XXX,chr8:113254073 49
14000000000000000000000000,XXX,chr10:51465920 48
140000000000000000000000000,XXX,chr9:42875236 47
1400000000000000000000000000,XXX,chr1:117158972 47
141,XXX,chr1:16375210 100
1410,XXX,chr7:100639411 100
14100,XXX,chr3:195515338 100
141000,XXX,chr10:42398601 100
1410000,XXX,chr7:100644082 100
14100000,XXX,chr7:100550787 100
141000000,XXX,chr7:100645731 100
1410000000,XXX,chr9:66971249 100
14100000000,XXX,chr3:4856430 96
141000000000,XXX,chr2:92031011 96
1410000000000,XXX,chr6:35058531 96
14100000000000,XXX,chr11:128786294 95
141000000000000,XXX,chr11:72296353 92
1410000000000000,XXX,chr11:1093158 88
14100000000000000,XXX,chr10:60004235 76
141000000000000000,XXX,chr12:111290871 73
1410000000000000000,XXX,chr8:27308585 67
14100000000000000000,XXX,chr1:16946164 67
141000000000000000000,XXX,chr7:134260749 63
1410000000000000000000,XXX,chr3:47043622 62
14100000000000000000000,XXX,chr8:11189681 60
141000000000000000000000,XXX,chr14:21053453 60
1410000000000000000000000,XXX,chr1:38078300 56
14100000000000000000000000,XXX,chr8:22438859 56
141000000000000000000000000,XXX,chr1:55220911 56
1410000000000000000000000000,XXX,chr2:90464785 56
14100000000000000000000000000,XXX,chr9:101226922 55
141000000000000000000000000000,XXX,chr9:67048241 53
1410000000000000000000000000000,XXX,chr4:9270634 52
14100000000000000000000000000000,XXX,chr8:113254073 49
141000000000000000000000000000000,XXX,chr10:51465920 48
1410000000000000000000000000000000,XXX,chr9:42875236 47
14100000000000000000000000000000000,XXX,chr1:117158972 47
141000000000000000000000000000000000,XXX,chr13:57723102 44
1410000000000000000000000000000000000,XXX,chr14:19988109 44
14100000000000000000000000000000000000,XXX,chr13:57716532 42
141000000000000000000000000000000000000,XXX,chr1:248436313 41
1410000000000000000000000000000000000000,XXX,chr9:39885168 41
14100000000000000000000000000000000000000,XXX,chr9:65509417 40
141000000000000000000000000000000000000000,XXX,chr14:19987942 39
1410000000000000000000000000000000000000000,XXX,chr9:41500872 39
14100000000000000000000000000000000000000000,XXX,chr1:155631266 39
141000000000000000000000000000000000000000000,XXX,chr15:32685452 38
1410000000000000000000000000000000000000000000,XXX,chr2:97915973 36
14100000000000000000000000000000000000000000000,XXX,chr7:102294126 33
141000000000000000000000000000000000000000000000,XXX,chr1:145293269 30
1410000000000000000000000000000000000000000000000,XXX,chr5:749020 21
14100000000001,XXX,chr11:72296353 92
141000000000010,XXX,chr11:1431651 91
1410000000000100,XXX,chr6:32029415 90
14100000000001000,XXX,chr6:31980646 86
141000000000010000,XXX,chr1:156096417 86
1410000000000100000,XXX,chr9:42859186 86
14100000000001000000,XXX,chr7:44039784 86
141000000000010000000,XXX,chr5:126507382 82
1410000000000100000000,XXX,chr10:71143951 80
14100000000001000000000,XXX,chr1:13141237 78
141000000000010000000000,XXX,chr12:89608 78
1410000000000100000000000,XXX,chr12:9463806 77
14100000000001000000000000,XXX,chr3:49721653 77
141000000000010000000000000,XXX,chr11:60974811 76
1410000000000100000000000000,XXX,chr3:195395347 76
14100000000001000000000000000,XXX,chr10:60004235 76
141000000000010000000000000000,XXX,chr3:196674972 74
1410000000000100000000000000000,XXX,chr3:195692419 74
14100000000001000000000000000000,XXX,chr1:200882794 74
141000000000010000000000000000000,XXX,chr1:15802925 73
1410000000000100000000000000000000,XXX,chr6:32011369 71
14100000000001000000000000000000000,XXX,chr9:67288210 71
141000000000010000000000000000000000,XXX,chr3:46487775 71
1410000000000100000000000000000000000,XXX,chr1:51754726 70
14100000000001000000000000000000000000,XXX,chr12:11611368 69
141000000000010000000000000000000000000,XXX,chr9:66517198 68
1410000000000100000000000000000000000000,XXX,chr12:114296587 67
14100000000001000000000000000000000000000,XXX,chr10:127697458 67
141000000000010000000000000000000000000000,XXX,chr11:113075938 67
1410000000000100000000000000000000000000000,XXX,chr1:1666303 67
14100000000001000000000000000000000000000000,XXX,chr15:28632872 67
141000000000010000000000000000000000000000000,XXX,chr15:42126779 67
1410000000000100000000000000000000000000000000,XXX,chr8:27308585 67
14100000000001000000000000000000000000000000000,XXX,chr1:16946164 67
141000000000010000000000000000000000000000000000,XXX,chr6:150201720 64
1410000000000100000000000000000000000000000000000,XXX,chr3:9769008 63
14100000000001000000000000000000000000000000000000,XXX,chr7:134260749 63
141000000000010000000000000000000000000000000000000,XXX,chr11:129746555 61
1410000000000100000000000000000000000000000000000000,XXX,chr8:11189681 60
14100000000001000000000000000000000000000000000000000,XXX,chr1:38078300 56
141000000000010000000000000000000000000000000000000000,XXX,chr3:195692347 56
1410000000000100000000000000000000000000000000000000000,XXX,chr3:42555164 56
14100000000001000000000000000000000000000000000000000000,XXX,chr8:22438859 56
141000000000010000000000000000000000000000000000000000000,XXX,chr1:55220911 56
1410000000000100000000000000000000000000000000000000000000,XXX,chr9:67288238 55
14100000000001000000000000000000000000000000000000000000000,XXX,chr3:195692311 55
141000000000010000000000000000000000000000000000000000000000,XXX,chr1:10689942 55
1410000000000100000000000000000000000000000000000000000000000,XXX,chr1:149553614 54
14100000000001000000000000000000000000000000000000000000000000,XXX,chr9:67048241 53
141000000000010000000000000000000000000000000000000000000000000,XXX,chr10:81472483 52
1410000000000100000000000000000000000000000000000000000000000000,XXX,chr14:93407248 52
14100000000001000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 51
141000000000010000000000000000000000000000000000000000000000000000,XXX,chr1:60223460 50
1410000000000100000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 50
14100000000001000000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 48
141000000000010000000000000000000000000000000000000000000000000000000,XXX,chr9:42875236 47
1410000000000100000000000000000000000000000000000000000000000000000000,XXX,chr11:48373805 47
14100000000001000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158972 47
141000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 46
1410000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr1:129000 45
14100000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30854071 44
141000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28948392 44
1410000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155631266 39
14100000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 35
141000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22706642 33
1410000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148644306 32
14100000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145293269 30
141000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1628992 28
1410000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:749020 21
15,XXX,chr9:66971249 100
150,XXX,chr8:12289526 78
1500,XXX,chr8:12047252 69
15000,XXX,chr1:1666303 67
150000,XXX,chr1:248616883 46
16,XXX,chr1:145362926 100
160,XXX,chr1:145356666 100
1600,XXX,chr1:145347202 100
16000,XXX,chr1:145314163 100
160000,XXX,chr1:145342478 100
1600000,XXX,chr1:145318883 100
16000000,XXX,chr1:145351932 100
160000000,XXX,chr11:1093158 88
1600000000,XXX,chr1:146453967 43
16000000000,XXX,chr1:146427153 42
160000000000,XXX,chr1:146431918 40
1600000000000,XXX,chr1:146422388 38
17,XXX,chr10:42398601 100
170,XXX,chr11:1093158 88
1700,XXX,chr1:200882794 74
17000,XXX,chr3:27759338 53
170000,XXX,chr9:39100051 30
