id,xxx,gene
1220000000000000000000000000000,XXX,chr1:60223460 50
12200000000000000000000000000000,XXX,chr11:68697344 50
122000000000000000000000000000000,XXX,chr10:51465920 48
1220000000000000000000000000000000,XXX,chr9:42875236 47
12200000000000000000000000000000000,XXX,chr11:48373805 47
122000000000000000000000000000000000,XXX,chr1:117158972 47
1220000000000000000000000000000000000,XXX,chr1:248616883 46
12200000000000000000000000000000000000,XXX,chr1:129000 45
122000000000000000000000000000000000000,XXX,chr15:30854071 44
1220000000000000000000000000000000000000,XXX,chr15:28948392 44
12200000000000000000000000000000000000000,XXX,chr1:155631266 39
122000000000000000000000000000000000000000,XXX,chr4:9346032 35
1220000000000000000000000000000000000000000,XXX,chr15:22706642 33
12200000000000000000000000000000000000000000,XXX,chr1:148644306 32
122000000000000000000000000000000000000000000,XXX,chr1:145293269 30
1220000000000000000000000000000000000000000000,XXX,chr11:1628992 28
12200000000000000000000000000000000000000000000,XXX,chr5:749020 21
13,XXX,chr9:66971249 100
130,XXX,chr2:132767992 80
1300,XXX,chr3:195395347 76
13000,XXX,chr3:195692419 74
130000,XXX,chr1:147597166 67
1300000,XXX,chr1:147597264 65
13000000,XXX,chr6:150201720 64
130000000,XXX,chr3:195395354 61
1300000000,XXX,chr8:11189681 60
13000000000,XXX,chr1:38078300 56
130000000000,XXX,chr3:195692347 56
1300000000000,XXX,chr3:195395379 55
13000000000000,XXX,chr3:195692311 55
130000000000000,XXX,chr1:117158972 47
1300000000000000,XXX,chr1:248616883 46
13000000000000000,XXX,chr1:248436313 41
130000000000000000,XXX,chr10:46194278 40
1300000000000000000,XXX,chr8:101721839 37
13000000000000000000,XXX,chr8:101721817 37
130000000000000000000,XXX,chr8:101721812 37
1300000000000000000000,XXX,chr8:101721756 36
13000000000000000000000,XXX,chr4:9346032 35
130000000000000000000000,XXX,chr8:101721870 33
1300000000000000000000000,XXX,chr7:102294126 33
13000000000000000000000000,XXX,chr5:115177612 32
130000000000000000000000000,XXX,chr2:114354212 30
1300000000000000000000000000,XXX,chr11:1628992 28
131,XXX,chr8:12289526 78
1310,XXX,chr8:12047252 69
13100,XXX,chr1:1666303 67
131000,XXX,chr1:248616883 46
14,XXX,chr3:195515353 100
140,XXX,chr15:91428636 89
1400,XXX,chr8:11189681 60
14000,XXX,chr15:102506248 51
141,XXX,chr3:195515338 100
1410,XXX,chr3:195515449 100
14100,XXX,chr3:195515198 100
141000,XXX,chr9:66971249 100
1410000,XXX,chr3:195692419 74
14100000,XXX,chr1:1666303 67
141000000,XXX,chr8:11189681 60
1410000000,XXX,chr1:38078300 56
14100000000,XXX,chr3:195692347 56
141000000000,XXX,chr3:195692311 55
1410000000000,XXX,chr3:27759338 53
14100000000000,XXX,chr9:141121314 50
141000000000000,XXX,chr1:248616883 46
1410000000000000,XXX,chr15:28948392 44
14100000000000000,XXX,chr15:22706642 33
141000000000000000,XXX,chr1:148644306 32
1410000000000000000,XXX,chr5:749020 21
15,XXX,chr3:195515338 100
150,XXX,chr9:66971249 100
1500,XXX,chr6:31980646 86
15000,XXX,chr1:156096417 86
150000,XXX,chr9:42859186 86
1500000,XXX,chr1:51754726 70
15000000,XXX,chr12:11611368 69
150000000,XXX,chr15:28632872 67
1500000000,XXX,chr8:27308585 67
15000000000,XXX,chr3:9769008 63
150000000000,XXX,chr2:127413616 62
1500000000000,XXX,chr11:129746555 61
15000000000000,XXX,chr14:21053453 60
150000000000000,XXX,chr6:32013500 57
1500000000000000,XXX,chr1:38078300 56
15000000000000000,XXX,chr1:196794426 56
150000000000000000,XXX,chr6:137539505 52
1500000000000000000,XXX,chr9:141121314 50
15000000000000000000,XXX,chr9:141121318 48
150000000000000000000,XXX,chr10:51465920 48
1500000000000000000000,XXX,chr1:248616883 46
15000000000000000000000,XXX,chr11:48346916 42
150000000000000000000000,XXX,chr1:16973519 42
1500000000000000000000000,XXX,chr11:48346924 41
15000000000000000000000000,XXX,chr14:19987942 39
150000000000000000000000000,XXX,chr1:155631266 39
1500000000000000000000000000,XXX,chr15:28632938 38
15000000000000000000000000000,XXX,chr15:32685452 38
150000000000000000000000000000,XXX,chr2:114354212 30
1500000000000000000000000000000,XXX,chr2:114354210 30
15000000000000000000000000000000,XXX,chr9:138730005 20
151,XXX,chr8:11189681 60
1510,XXX,chr10:51465920 48
15100,XXX,chr1:117158972 47
152,XXX,chr3:195515198 100
1520,XXX,chr7:65112494 91
15200,XXX,chr8:11189681 60
152000,XXX,chr10:51465920 48
1520000,XXX,chr1:248436638 42
15200000,XXX,chr1:248247237 40
152000000,XXX,chr1:248247461 38
1520000000,XXX,chr7:65112492 36
15200000000,XXX,chr7:65112489 23
16,XXX,chr7:27191804 100
160,XXX,chr7:100645731 100
1600,XXX,chr3:4856430 96
16000,XXX,chr6:35058531 96
160000,XXX,chr11:128786294 95
1600000,XXX,chr11:72296353 92
16000000,XXX,chr11:1093158 88
160000000,XXX,chr10:60004235 76
1600000000,XXX,chr12:111290871 73
16000000000,XXX,chr8:27308585 67
160000000000,XXX,chr1:16946164 67
1600000000000,XXX,chr7:134260749 63
16000000000000,XXX,chr3:47043622 62
160000000000000,XXX,chr8:11189681 60
1600000000000000,XXX,chr14:21053453 60
16000000000000000,XXX,chr1:38078300 56
160000000000000000,XXX,chr8:22438859 56
1600000000000000000,XXX,chr1:55220911 56
16000000000000000000,XXX,chr2:90464785 56
160000000000000000000,XXX,chr9:101226922 55
1600000000000000000000,XXX,chr9:67048241 53
16000000000000000000000,XXX,chr4:9270634 52
160000000000000000000000,XXX,chr8:113254073 49
1600000000000000000000000,XXX,chr10:51465920 48
16000000000000000000000000,XXX,chr9:42875236 47
160000000000000000000000000,XXX,chr1:117158972 47
1600000000000000000000000000,XXX,chr13:57723102 44
16000000000000000000000000000,XXX,chr14:19988109 44
160000000000000000000000000000,XXX,chr13:57716532 42
1600000000000000000000000000000,XXX,chr1:248436313 41
16000000000000000000000000000000,XXX,chr9:39885168 41
160000000000000000000000000000000,XXX,chr9:65509417 40
1600000000000000000000000000000000,XXX,chr14:19987942 39
16000000000000000000000000000000000,XXX,chr9:41500872 39
160000000000000000000000000000000000,XXX,chr1:155631266 39
1600000000000000000000000000000000000,XXX,chr15:32685452 38
16000000000000000000000000000000000000,XXX,chr2:97915973 36
160000000000000000000000000000000000000,XXX,chr7:102294126 33
1600000000000000000000000000000000000000,XXX,chr1:145293269 30
16000000000000000000000000000000000000000,XXX,chr5:749020 21
17,XXX,chr1:16375210 100
170,XXX,chr7:100639411 100
1700,XXX,chr3:195515338 100
17000,XXX,chr10:42398601 100
170000,XXX,chr7:100644082 100
1700000,XXX,chr9:66971249 100
17000000,XXX,chr3:4856430 96
170000000,XXX,chr2:92031011 96
1700000000,XXX,chr6:35058531 96
17000000000,XXX,chr11:72296353 92
170000000000,XXX,chr6:32029415 90
1700000000000,XXX,chr5:126507382 82
17000000000000,XXX,chr10:71143951 80
170000000000000,XXX,chr1:13141237 78
1700000000000000,XXX,chr12:9463806 77
17000000000000000,XXX,chr3:49721653 77
170000000000000000,XXX,chr3:195395347 76
1700000000000000000,XXX,chr10:60004235 76
17000000000000000000,XXX,chr3:196674972 74
170000000000000000000,XXX,chr3:195692419 74
1700000000000000000000,XXX,chr1:200882794 74
17000000000000000000000,XXX,chr1:15802925 73
170000000000000000000000,XXX,chr6:32011369 71
1700000000000000000000000,XXX,chr9:67288210 71
17000000000000000000000000,XXX,chr3:46487775 71
170000000000000000000000000,XXX,chr12:11611368 69
1700000000000000000000000000,XXX,chr9:66517198 68
17000000000000000000000000000,XXX,chr10:127697458 67
170000000000000000000000000000,XXX,chr1:1666303 67
1700000000000000000000000000000,XXX,chr15:28632872 67
17000000000000000000000000000000,XXX,chr15:42126779 67
170000000000000000000000000000000,XXX,chr1:16946164 67
1700000000000000000000000000000000,XXX,chr6:150201720 64
17000000000000000000000000000000000,XXX,chr3:9769008 63
170000000000000000000000000000000000,XXX,chr7:134260749 63
1700000000000000000000000000000000000,XXX,chr3:47043622 62
17000000000000000000000000000000000000,XXX,chr11:129746555 61
170000000000000000000000000000000000000,XXX,chr3:195395354 61
1700000000000000000000000000000000000000,XXX,chr8:11189681 60
17000000000000000000000000000000000000000,XXX,chr14:21053453 60
170000000000000000000000000000000000000000,XXX,chr6:32013500 57
1700000000000000000000000000000000000000000,XXX,chr6:31549670 56
17000000000000000000000000000000000000000000,XXX,chr1:38078300 56
170000000000000000000000000000000000000000000,XXX,chr15:42134097 56
1700000000000000000000000000000000000000000000,XXX,chr3:195692347 56
17000000000000000000000000000000000000000000000,XXX,chr1:196794426 56
170000000000000000000000000000000000000000000000,XXX,chr1:55220911 56
1700000000000000000000000000000000000000000000000,XXX,chr3:195395379 55
17000000000000000000000000000000000000000000000000,XXX,chr9:67288238 55
170000000000000000000000000000000000000000000000000,XXX,chr3:195692311 55
1700000000000000000000000000000000000000000000000000,XXX,chr1:10689942 55
17000000000000000000000000000000000000000000000000000,XXX,chr11:48373936 53
170000000000000000000000000000000000000000000000000000,XXX,chr9:67048241 53
1700000000000000000000000000000000000000000000000000000,XXX,chr6:32546950 53
17000000000000000000000000000000000000000000000000000000,XXX,chr6:137539505 52
170000000000000000000000000000000000000000000000000000000,XXX,chr14:93407248 52
1700000000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 51
17000000000000000000000000000000000000000000000000000000000,XXX,chr15:102506230 50
170000000000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 50
1700000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373900 49
17000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 49
170000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 48
1700000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875236 47
17000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48367097 47
170000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373805 47
1700000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 46
17000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546698 44
170000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373885 44
1700000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13414082 43
17000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373817 43
170000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373815 43
1700000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373827 42
17000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 42
170000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:52644434 42
1700000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373833 41
17000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248436313 41
170000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148010972 41
1700000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 40
17000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46194278 40
170000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81470196 40
1700000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48373834 40
17000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47728532 40
170000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30435896 40
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19987942 39
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155631266 39
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28632938 38
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 38
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915973 36
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195692242 36
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 35
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546697 33
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148011090 33
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22706642 33
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354212 30
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354210 30
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915946 30
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:749020 21
18,XXX,chr1:145362926 100
180,XXX,chr1:145356666 100
1800,XXX,chr1:145347202 100
18000,XXX,chr1:145314163 100
180000,XXX,chr1:145342478 100
1800000,XXX,chr1:145318883 100
18000000,XXX,chr1:145351932 100
180000000,XXX,chr11:1093158 88
1800000000,XXX,chr1:146453967 43
18000000000,XXX,chr1:146427153 42
180000000000,XXX,chr1:146431918 40
1800000000000,XXX,chr1:146422388 38
19,XXX,chr10:42398601 100
190,XXX,chr11:1093158 88
1900,XXX,chr1:200882794 74
19000,XXX,chr3:27759338 53
190000,XXX,chr9:39100051 30
