id,xxx,gene
1500010000000000000000000000000000,XXX,chr11:48373834 40
15000100000000000000000000000000000,XXX,chr10:47728532 40
150001000000000000000000000000000000,XXX,chr15:30435896 40
1500010000000000000000000000000000000,XXX,chr7:72342652 38
15000100000000000000000000000000000000,XXX,chr2:97915973 36
150001000000000000000000000000000000000,XXX,chr3:195692242 36
1500010000000000000000000000000000000000,XXX,chr6:32546697 33
15000100000000000000000000000000000000000,XXX,chr1:148011090 33
150001000000000000000000000000000000000000,XXX,chr2:97915946 30
16,XXX,chr7:27191804 100
160,XXX,chr7:100550787 100
1600,XXX,chr2:92031011 96
16000,XXX,chr3:42555164 56
160000,XXX,chr1:149553614 54
1600000,XXX,chr10:81472483 52
16000000,XXX,chr1:60223460 50
160000000,XXX,chr1:129000 45
1600000000,XXX,chr15:30854071 44
16001,XXX,chr13:57723102 44
160010,XXX,chr14:19988109 44
1600100,XXX,chr13:57716532 42
16001000,XXX,chr9:39885168 41
160010000,XXX,chr9:65509417 40
1600100000,XXX,chr9:41500872 39
16001000000,XXX,chr1:145293269 30
161,XXX,chr2:90464785 56
1610,XXX,chr9:101226922 55
16100,XXX,chr4:9270634 52
17,XXX,chr1:145362926 100
170,XXX,chr1:145356666 100
1700,XXX,chr1:145347202 100
17000,XXX,chr1:145314163 100
170000,XXX,chr1:145342478 100
1700000,XXX,chr1:145318883 100
17000000,XXX,chr1:145351932 100
170000000,XXX,chr1:146453967 43
1700000000,XXX,chr1:146427153 42
17000000000,XXX,chr1:146431918 40
170000000000,XXX,chr1:146422388 38
18,XXX,chr8:12289526 78
180,XXX,chr8:12047252 69
19,XXX,chr5:115177612 32
190,XXX,chr11:1628992 28
110,XXX,chr9:39100051 30
