id,xxx,gene
13000000,XXX,chr10:46194278 40
130000000,XXX,chr8:101721839 37
1300000000,XXX,chr8:101721817 37
13000000000,XXX,chr8:101721812 37
130000000000,XXX,chr8:101721756 36
1300000000000,XXX,chr8:101721870 33
13000000000000,XXX,chr5:115177612 32
131,XXX,chr8:12289526 78
1310,XXX,chr8:12047252 69
13100,XXX,chr1:1666303 67
14,XXX,chr3:195515353 100
140,XXX,chr15:91428636 89
141,XXX,chr3:195515449 100
1410,XXX,chr3:195515198 100
14100,XXX,chr3:27759338 53
141000,XXX,chr9:141121314 50
15,XXX,chr3:195515338 100
150,XXX,chr6:31980646 86
1500,XXX,chr1:51754726 70
15000,XXX,chr15:28632872 67
150000,XXX,chr8:27308585 67
1500000,XXX,chr2:127413616 62
15000000,XXX,chr6:32013500 57
150000000,XXX,chr1:196794426 56
1500000000,XXX,chr6:137539505 52
15000000000,XXX,chr9:141121318 48
150000000000,XXX,chr11:48346916 42
1500000000000,XXX,chr1:16973519 42
15000000000000,XXX,chr11:48346924 41
150000000000000,XXX,chr14:19987942 39
1500000000000000,XXX,chr15:28632938 38
15000000000000000,XXX,chr15:32685452 38
150000000000000000,XXX,chr9:138730005 20
151,XXX,chr7:65112494 91
1510,XXX,chr1:248436638 42
15100,XXX,chr1:248247237 40
151000,XXX,chr1:248247461 38
1510000,XXX,chr7:65112492 36
15100000,XXX,chr7:65112489 23
16,XXX,chr7:27191804 100
160,XXX,chr3:4856430 96
1600,XXX,chr11:128786294 95
16000,XXX,chr11:72296353 92
160000,XXX,chr11:1093158 88
1600000,XXX,chr10:60004235 76
16000000,XXX,chr2:90464785 56
160000000,XXX,chr9:101226922 55
1600000000,XXX,chr4:9270634 52
16000000000,XXX,chr8:113254073 49
160000000000,XXX,chr13:57723102 44
1600000000000,XXX,chr14:19988109 44
16000000000000,XXX,chr13:57716532 42
160000000000000,XXX,chr9:39885168 41
1600000000000000,XXX,chr9:65509417 40
16000000000000000,XXX,chr9:41500872 39
160000000000000000,XXX,chr2:97915973 36
17,XXX,chr1:16375210 100
170,XXX,chr7:100639411 100
1700,XXX,chr10:42398601 100
17000,XXX,chr7:100644082 100
170000,XXX,chr6:32029415 90
1700000,XXX,chr5:126507382 82
17000000,XXX,chr10:71143951 80
170000000,XXX,chr1:13141237 78
1700000000,XXX,chr12:9463806 77
17000000000,XXX,chr3:49721653 77
170000000000,XXX,chr1:200882794 74
1700000000000,XXX,chr1:15802925 73
17000000000000,XXX,chr3:46487775 71
170000000000000,XXX,chr9:66517198 68
1700000000000000,XXX,chr10:127697458 67
17000000000000000,XXX,chr15:42126779 67
170000000000000000,XXX,chr6:31549670 56
1700000000000000000,XXX,chr15:42134097 56
17000000000000000000,XXX,chr11:48373936 53
170000000000000000000,XXX,chr6:32546950 53
1700000000000000000000,XXX,chr15:102506230 50
17000000000000000000000,XXX,chr11:48373900 49
170000000000000000000000,XXX,chr11:48367097 47
1700000000000000000000000,XXX,chr6:32546698 44
17000000000000000000000000,XXX,chr11:48373885 44
170000000000000000000000000,XXX,chr1:13414082 43
1700000000000000000000000000,XXX,chr11:48373817 43
17000000000000000000000000000,XXX,chr11:48373815 43
170000000000000000000000000000,XXX,chr11:48373827 42
1700000000000000000000000000000,XXX,chr10:51465865 42
17000000000000000000000000000000,XXX,chr12:52644434 42
170000000000000000000000000000000,XXX,chr11:48373833 41
1700000000000000000000000000000000,XXX,chr1:148010972 41
17000000000000000000000000000000000,XXX,chr10:81470196 40
170000000000000000000000000000000000,XXX,chr11:48373834 40
1700000000000000000000000000000000000,XXX,chr10:47728532 40
17000000000000000000000000000000000000,XXX,chr15:30435896 40
170000000000000000000000000000000000000,XXX,chr7:72342652 38
1700000000000000000000000000000000000000,XXX,chr3:195692242 36
17000000000000000000000000000000000000000,XXX,chr6:32546697 33
170000000000000000000000000000000000000000,XXX,chr1:148011090 33
1700000000000000000000000000000000000000000,XXX,chr2:97915946 30
18,XXX,chr1:145362926 100
180,XXX,chr1:145356666 100
1800,XXX,chr1:145347202 100
18000,XXX,chr1:145314163 100
180000,XXX,chr1:145342478 100
1800000,XXX,chr1:145318883 100
18000000,XXX,chr1:145351932 100
180000000,XXX,chr1:146453967 43
1800000000,XXX,chr1:146427153 42
18000000000,XXX,chr1:146431918 40
180000000000,XXX,chr1:146422388 38
19,XXX,chr9:39100051 30
