id,xxx,gene
1000000001000000000000000000000000000000,XXX,chr1:13424057 43
10000000010000000000000000000000000000000,XXX,chr1:144863438 41
100000000100000000000000000000000000000000,XXX,chr9:33797932 41
1000000001000000000000000000000000000000000,XXX,chr9:33797987 40
10000000010000000000000000000000000000000000,XXX,chr9:33797931 40
100000000100000000000000000000000000000000000,XXX,chr9:33797999 39
1000000001000000000000000000000000000000000000,XXX,chr9:33797896 35
10000000010000000000000000000000000000000000000,XXX,chr9:33798016 34
1000001,XXX,chr15:30813958 133
10000010,XXX,chr10:89125743 124
100000100,XXX,chr9:33797783 121
1000001000,XXX,chr9:33798073 115
10000010000,XXX,chr9:33798075 114
100000100000,XXX,chr9:33797630 101
1000001000000,XXX,chr9:33797962 98
10000010000000,XXX,chr1:13364781 92
100000100000000,XXX,chr9:33797951 92
1000001000000000,XXX,chr16:21422387 90
10000010000000000,XXX,chr15:30898836 90
100000100000000000,XXX,chr1:148581792 87
1000001000000000000,XXX,chr9:33797861 86
10000010000000000000,XXX,chr1:13364810 82
100000100000000000000,XXX,chr1:13364827 78
1000001000000000000000,XXX,chr16:30242893 77
10000010000000000000000,XXX,chr1:149309023 77
100000100000000000000000,XXX,chr16:22539162 76
1000001000000000000000000,XXX,chr9:33797881 75
10000010000000000000000000,XXX,chr16:29395745 71
100000100000000000000000000,XXX,chr9:33797917 71
1000001000000000000000000000,XXX,chr1:13424176 69
10000010000000000000000000000,XXX,chr16:29497289 62
100000100000000000000000000000,XXX,chr11:89732852 56
1000001000000000000000000000000,XXX,chr4:103826788 56
10000010000000000000000000000000,XXX,chr11:89577989 55
100000100000000000000000000000000,XXX,chr16:28669214 52
1000001000000000000000000000000000,XXX,chr1:148581828 48
10000010000000000000000000000000000,XXX,chr1:13424044 46
100000100000000000000000000000000000,XXX,chr1:13424057 43
1000001000000000000000000000000000000,XXX,chr1:144863438 41
10000010000000000000000000000000000000,XXX,chr9:33797987 40
100000100000000000000000000000000000000,XXX,chr9:33797999 39
1000001000000000000000000000000000000000,XXX,chr9:33797635 39
10000010000000000000000000000000000000000,XXX,chr9:33797649 38
100000100000000000000000000000000000000000,XXX,chr9:33798016 34
1000001000000000000000000000000000000000000,XXX,chr9:33797608 33
10000010000000000000000000000000000000000000,XXX,chr7:24784659 27
1000001000000000000000000001,XXX,chr4:9237400 66
10000010000000000000000000010,XXX,chr11:89732852 56
100000100000000000000000000100,XXX,chr11:89577989 55
1000001000000000000000000001000,XXX,chr1:144598726 48
10000010000000000000000000010000,XXX,chr7:56900032 48
100000100000000000000000000100000,XXX,chr1:13424044 46
1000001000000000000000000001000000,XXX,chr7:56900015 45
10000010000000000000000000010000000,XXX,chr1:13424057 43
100000100000000000000000000100000000,XXX,chr7:56899982 42
1000001000000000000000000001000000000,XXX,chr7:56899967 41
10000010000000000000000000010000000000,XXX,chr7:56900070 41
100000100000000000000000000100000000000,XXX,chr7:56900067 38
1001,XXX,chr15:89444760 202
10010,XXX,chr15:32685652 161
100100,XXX,chr17:58086296 157
1001000,XXX,chr15:76077817 153
10010000,XXX,chr17:58086297 149
100100000,XXX,chr15:76077780 98
1001000000,XXX,chr1:13364781 92
10010000000,XXX,chr16:21422387 90
100100000000,XXX,chr15:30898836 90
1001000000000,XXX,chr1:13364798 87
10010000000000,XXX,chr9:33797861 86
100100000000000,XXX,chr10:81610887 86
1001000000000000,XXX,chr1:13364810 82
10010000000000000,XXX,chr1:13364827 78
100100000000000000,XXX,chr10:89126523 76
1001000000000000000,XXX,chr16:22539162 76
10010000000000000000,XXX,chr9:33797881 75
100100000000000000000,XXX,chr4:49504787 74
1001000000000000000000,XXX,chr9:33797917 71
10010000000000000000000,XXX,chrX:49214674 54
100100000000000000000000,XXX,chr1:143209939 53
1001000000000000000000000,XXX,chr12:11083201 52
10010000000000000000000000,XXX,chr1:13423945 51
100100000000000000000000000,XXX,chr1:13424044 46
1001000000000000000000000000,XXX,chr2:107042610 44
10010000000000000000000000000,XXX,chr1:13424057 43
100100000000000000000000000000,XXX,chr1:144863438 41
100101,XXX,chr9:33798073 115
1001010,XXX,chr9:33798075 114
10010100,XXX,chr9:66517198 112
100101000,XXX,chr9:33798079 92
1001010000,XXX,chr16:21422387 90
10010100000,XXX,chr9:33798052 89
100101000000,XXX,chr9:33797861 86
1001010000000,XXX,chr16:30242893 77
10010100000000,XXX,chr16:22539162 76
100101000000000,XXX,chr9:33797881 75
1001010000000000,XXX,chr21:10952798 75
10010100000000000,XXX,chr9:33797917 71
100101000000000000,XXX,chr9:33797992 64
1001010000000000000,XXX,chr9:33797991 63
10010100000000000000,XXX,chr1:13424044 46
100101000000000000000,XXX,chr21:10942036 44
1001010000000000000000,XXX,chr1:13424057 43
11,XXX,chr15:76077817 153
110,XXX,chr9:66517198 112
1100,XXX,chr15:76077780 98
11000,XXX,chr16:21422387 90
110000,XXX,chr15:30898836 90
1100000,XXX,chr1:148581792 87
11000000,XXX,chr9:33797861 86
110000000,XXX,chr1:148294915 76
1100000000,XXX,chr9:33797881 75
110000001,XXX,chr16:30242893 77
1100000010,XXX,chr16:22539162 76
11000000100,XXX,chr9:33797881 75
110000001000,XXX,chr4:9237400 66
1100000010000,XXX,chr12:11083201 52
11000000100000,XXX,chr21:10944480 50
110000001000000,XXX,chr6:131211616 43
1100000010000000,XXX,chr1:144863438 41
1101,XXX,chr7:100683220 37
111,XXX,chr15:76077780 98
1110,XXX,chr1:148252752 96
11100,XXX,chr15:30898836 90
111000,XXX,chr9:33797881 75
1110000,XXX,chr12:11083201 52
11100000,XXX,chr1:13424044 46
111000000,XXX,chr1:13424057 43
12,XXX,chr22:32756652 204
120,XXX,chr15:89444760 202
1200,XXX,chr3:50339622 193
12000,XXX,chr22:32756576 172
120000,XXX,chr22:32756555 162
1200000,XXX,chr15:76077817 153
12000000,XXX,chr9:33797783 121
120000000,XXX,chr9:33797630 101
1200000000,XXX,chr15:76077780 98
12000000000,XXX,chr16:21422387 90
120000000000,XXX,chr15:30898836 90
1200000000000,XXX,chr16:22535295 89
12000000000000,XXX,chr9:33797861 86
120000000000000,XXX,chr9:33797881 75
120000000000001,XXX,chr16:30242893 77
1200000000000010,XXX,chr1:149309023 77
12000000000000100,XXX,chr16:22539162 76
120000000000001000,XXX,chr9:33797881 75
1200000000000010000,XXX,chr4:49504787 74
12000000000000100000,XXX,chr2:96519436 65
120000000000001000000,XXX,chr1:143209851 63
1200000000000010000000,XXX,chr1:143209939 53
12000000000000100000000,XXX,chr9:40293086 52
120000000000001000000000,XXX,chr9:90749760 52
1200000000000010000000000,XXX,chr21:10944480 50
12000000000000100000000000,XXX,chr2:107042547 48
120000000000001000000000000,XXX,chr7:56900032 48
1200000000000010000000000000,XXX,chr7:56900015 45
12000000000000100000000000000,XXX,chr2:107042610 44
120000000000001000000000000000,XXX,chr21:10942036 44
1200000000000010000000000000000,XXX,chr7:44042197 39
12000000000000100000000000000000,XXX,chr9:33797635 39
120000000000001000000000000000000,XXX,chr9:33797649 38
1200000000000010000000000000000000,XXX,chr9:33797608 33
13,XXX,chr16:28669635 55
14,XXX,chr22:32756703 210
140,XXX,chr15:89444760 202
1400,XXX,chr15:32685652 161
14000,XXX,chr17:58086296 157
140000,XXX,chr17:58086297 149
1400000,XXX,chr1:13364781 92
14000000,XXX,chr16:21422387 90
140000000,XXX,chr15:30898836 90
1400000000,XXX,chr1:13364798 87
14000000000,XXX,chr9:33797861 86
140000000000,XXX,chr1:13364810 82
1400000000000,XXX,chr1:13364827 78
14000000000000,XXX,chr16:30242893 77
140000000000000,XXX,chr16:22539162 76
1400000000000000,XXX,chr9:33797881 75
14000000000000000,XXX,chr4:103826788 56
140000000000000000,XXX,chr1:144863207 56
1400000000000000000,XXX,chr4:103826769 55
14000000000000000000,XXX,chr4:103826757 54
140000000000000000000,XXX,chr1:13423945 51
1400000000000000000000,XXX,chr7:56900032 48
14000000000000000000000,XXX,chr1:13424044 46
140000000000000000000000,XXX,chr7:56900015 45
1400000000000000000000000,XXX,chr20:29624102 43
14000000000000000000000000,XXX,chr1:13424057 43
140000000000000000000000000,XXX,chr7:56899982 42
1400000000000000000000000000,XXX,chr7:56900070 41
14000000000000000000000000000,XXX,chr1:144863438 41
140000000000000000000000000000,XXX,chr7:56900067 38
1400000000000000000000000000000,XXX,chr10:81610676 38
140001,XXX,chr15:76077817 153
1400010,XXX,chr17:58086297 149
14000100,XXX,chr15:76077780 98
140001000,XXX,chr1:13364781 92
1400010000,XXX,chr16:21422387 90
14000100000,XXX,chr15:30898836 90
140001000000,XXX,chr1:13364798 87
1400010000000,XXX,chr9:33797861 86
14000100000000,XXX,chr10:81610887 86
140001000000000,XXX,chr1:13364810 82
1400010000000000,XXX,chr1:13364827 78
14000100000000000,XXX,chr10:89126523 76
140001000000000000,XXX,chr16:22539162 76
1400010000000000000,XXX,chr9:33797881 75
14000100000000000000,XXX,chr4:49504787 74
140001000000000000000,XXX,chr9:33797917 71
1400010000000000000000,XXX,chrX:49214674 54
14000100000000000000000,XXX,chr1:143209939 53
140001000000000000000000,XXX,chr12:11083201 52
1400010000000000000000000,XXX,chr1:13423945 51
14000100000000000000000000,XXX,chr1:13424044 46
140001000000000000000000000,XXX,chr2:107042610 44
1400010000000000000000000000,XXX,chr1:13424057 43
14000100000000000000000000000,XXX,chr1:144863438 41
140001000000000000000000000000,XXX,chr10:81610676 38
15,XXX,chr12:11083201 52
16,XXX,chr17:58086296 157
160,XXX,chr17:58086297 149
1600,XXX,chr19:4171805 134
16000,XXX,chr2:96521418 103
160000,XXX,chr16:21422387 90
1600000,XXX,chr15:30898836 90
16000000,XXX,chr9:33797861 86
160000000,XXX,chr1:149309023 77
1600000000,XXX,chr16:22539162 76
16000000000,XXX,chr9:33797881 75
160000000000,XXX,chr16:22545897 74
1600000000000,XXX,chr2:96521596 72
16000000000000,XXX,chr9:33797917 71
160000000000000,XXX,chr9:67026780 60
1600000000000000,XXX,chr21:10944480 50
16000000000000000,XXX,chr2:107042547 48
16000000000000001,XXX,chr21:10942036 44
