id,xxx,gene
10000000000000000000000000000000000000000000000,XXX,chr2:90414108 55
100000000000000000000000000000000000000000000000,XXX,chr9:69423700 55
1000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
10000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
100000000000000000000000000000000000000000000000000,XXX,chr3:75786079 49
1000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
10000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 48
100000000000000000000000000000000000000000000000000000,XXX,chr1:161487688 47
1000000000000000000000000000000000000000000000000000000,XXX,chr1:161483822 47
10000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
100000000000000000000000000000000000000000000000000000000,XXX,chr3:75786071 44
1000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
10000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042610 44
100000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 42
10000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 40
100000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 33
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
101,XXX,chr19:54726665 187
1010,XXX,chr7:44056083 112
10100,XXX,chr12:11083201 52
102,XXX,chr9:66517198 112
1020,XXX,chr4:9336542 60
10200,XXX,chr7:100683220 37
103,XXX,chr19:4171805 134
1030,XXX,chr21:11047289 107
10300,XXX,chr1:149309023 77
103000,XXX,chr9:69655556 75
1030000,XXX,chr16:22545897 74
10300000,XXX,chr9:33797917 71
103000000,XXX,chr9:67026780 60
1030000000,XXX,chr19:39298177 60
10300000000,XXX,chr21:10944480 50
103000000000,XXX,chr9:42853793 47
1030000000000,XXX,chr21:10942036 44
104,XXX,chr9:33797861 86
1040,XXX,chr1:148294915 76
10400,XXX,chr9:33797881 75
104000,XXX,chr2:133018925 52
1040000,XXX,chr1:16918473 38
11,XXX,chr15:32685652 161
110,XXX,chr9:28507260 97
1100,XXX,chr4:9355522 65
11000,XXX,chr4:9327049 61
110000,XXX,chr4:9260008 56
1100000,XXX,chr4:9255262 55
11000000,XXX,chr1:143209939 53
110000000,XXX,chr1:13644841 43
1100000000,XXX,chr1:144863438 41
11000000000,XXX,chr1:13644854 41
110000000000,XXX,chr16:22548976 41
12,XXX,chr22:32756684 212
120,XXX,chr22:32756703 210
1200,XXX,chr22:32756652 204
12000,XXX,chr22:32756576 172
120000,XXX,chr6:31248155 165
1200000,XXX,chr9:33797783 121
12000000,XXX,chr9:33798073 115
120000000,XXX,chr9:33798075 114
1200000000,XXX,chr9:33797630 101
12000000000,XXX,chr9:33797962 98
120000000000,XXX,chr9:33797951 92
1200000000000,XXX,chr16:21422387 90
12000000000000,XXX,chr1:148581792 87
120000000000000,XXX,chr16:30242893 77
1200000000000000,XXX,chr16:29395745 71
12000000000000000,XXX,chr16:29502920 70
120000000000000000,XXX,chr1:13645285 70
1200000000000000000,XXX,chr1:13424176 69
12000000000000000000,XXX,chr1:13644973 66
120000000000000000000,XXX,chr1:13645302 65
1200000000000000000000,XXX,chr16:29497289 62
12000000000000000000000,XXX,chr1:13645305 59
120000000000000000000000,XXX,chr4:9264756 57
1200000000000000000000000,XXX,chr11:89732852 56
12000000000000000000000000,XXX,chr11:89577989 55
120000000000000000000000000,XXX,chr16:28669214 52
1200000000000000000000000000,XXX,chr1:148581828 48
12000000000000000000000000000,XXX,chr1:13002181 48
120000000000000000000000000000,XXX,chr9:33797987 40
1200000000000000000000000000000,XXX,chr15:32689164 40
12000000000000000000000000000000,XXX,chr5:97912120 40
120000000000000000000000000000000,XXX,chr9:33797999 39
1200000000000000000000000000000000,XXX,chr9:33797635 39
12000000000000000000000000000000000,XXX,chr9:33797649 38
120000000000000000000000000000000000,XXX,chr5:97912131 37
1200000000000000000000000000000000000,XXX,chr9:33798016 34
12000000000000000000000000000000000000,XXX,chr9:33797608 33
120000000000000000000000000000000000000,XXX,chr7:24784659 27
120001,XXX,chr22:32756555 162
1200010,XXX,chr15:30813958 133
12000100,XXX,chr2:91943868 107
120001000,XXX,chr2:91943878 101
1200010000,XXX,chr1:13364827 78
12000100000,XXX,chr2:133076221 52
120001000000,XXX,chr7:56900032 48
1200010000000,XXX,chr7:56900015 45
12000100000000,XXX,chr4:9242539 44
120001000000000,XXX,chr7:56899982 42
1200010000000000,XXX,chr1:13644742 42
12000100000000000,XXX,chr7:56899967 41
120001000000000000,XXX,chr7:56900070 41
1200010000000000000,XXX,chr10:7270353 41
12000100000000000000,XXX,chr7:56900067 38
1200011,XXX,chr14:20147838 145
12000110,XXX,chr9:33798112 121
120001100,XXX,chr9:33798079 92
1200011000,XXX,chr9:33798052 89
12000110000,XXX,chr16:33414188 86
120001100000,XXX,chr10:89126523 76
1200011000000,XXX,chr9:33797992 64
12000110000000,XXX,chr9:33797991 63
120001100000000,XXX,chr3:75786132 59
1200011000000000,XXX,chr9:69423703 53
12000110000000000,XXX,chr1:13423945 51
120001100000000000,XXX,chr4:9241404 49
1200011000000000000,XXX,chr1:148589502 43
12000110000000000000,XXX,chr21:11181510 41
120001100000000000000,XXX,chr16:29495497 38
1200011000000000000000,XXX,chr22:16123066 35
12001,XXX,chr1:1875859 179
120010,XXX,chr1:1875858 179
1200100,XXX,chr11:1892585 158
12001000,XXX,chr14:20134349 111
120010000,XXX,chr2:91636000 80
1200100000,XXX,chr21:10952798 75
12001000000,XXX,chr1:148346627 63
120010000000,XXX,chr16:30235524 57
1200100000000,XXX,chr9:33797978 56
12001000000000,XXX,chr1:145039922 55
120010000000000,XXX,chr20:29628328 50
1200100000000000,XXX,chr2:133020214 47
12001000000000000,XXX,chr9:33797932 41
120010000000000000,XXX,chr9:33797931 40
1200100000000000000,XXX,chr21:11097737 39
12001000000000000000,XXX,chr9:33797896 35
13,XXX,chr15:89444760 202
130,XXX,chr3:50339622 193
131,XXX,chr1:144863207 56
1310,XXX,chr4:103826769 55
13100,XXX,chr4:103826757 54
131000,XXX,chr5:97912500 48
1310000,XXX,chr5:97912487 48
13100000,XXX,chr5:97912462 46
131000000,XXX,chr5:97912507 44
1310000000,XXX,chr20:29624102 43
13100000000,XXX,chr5:97912520 40
131000000000,XXX,chr10:81610676 38
132,XXX,chr1:29795 76
1320,XXX,chr5:97912568 38
13200,XXX,chr5:97912161 32
14,XXX,chr1:148252752 96
140,XXX,chr18:10506750 36
15,XXX,chr16:28669635 55
16,XXX,chr2:96521418 103
160,XXX,chr16:33941708 95
1600,XXX,chr16:33941713 93
16000,XXX,chr2:96521596 72
17,XXX,chr1:148579783 94
170,XXX,chr6:131211616 43
18,XXX,chr10:81610887 86
180,XXX,chrX:49214674 54
1800,XXX,chr4:9245546 47
19,XXX,chr2:96519436 65
190,XXX,chr1:143209851 63
1900,XXX,chr9:40293086 52
19000,XXX,chr9:90749760 52
190000,XXX,chr7:44042197 39
