id,xxx,gene
10000000000000000000000000000000000000000000000,XXX,chr2:90414108 55
100000000000000000000000000000000000000000000000,XXX,chr9:69423700 55
1000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
10000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
100000000000000000000000000000000000000000000000000,XXX,chr3:75786079 49
1000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
10000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 48
100000000000000000000000000000000000000000000000000000,XXX,chr1:161487688 47
1000000000000000000000000000000000000000000000000000000,XXX,chr1:161483822 47
10000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
100000000000000000000000000000000000000000000000000000000,XXX,chr3:75786071 44
1000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
10000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042610 44
100000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 42
10000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 40
100000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 33
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
101,XXX,chr15:76077817 153
1010,XXX,chr20:29449302 107
10100,XXX,chr15:76077780 98
101000,XXX,chr15:30898836 90
1010000,XXX,chr9:33797861 86
10100000,XXX,chr1:148294915 76
101000000,XXX,chr9:33797881 75
1010000000,XXX,chr2:133018925 52
10100000000,XXX,chr21:11114682 42
101000000000,XXX,chr1:16918473 38
102,XXX,chr19:54726665 187
1020,XXX,chr7:44056083 112
10200,XXX,chr15:76077780 98
102000,XXX,chr15:30898836 90
1020000,XXX,chr9:33797881 75
10200000,XXX,chr12:11083201 52
102000000,XXX,chr2:133018925 52
1020000000,XXX,chr1:13424044 46
10200000000,XXX,chr1:13424057 43
103,XXX,chr9:66517198 112
1030,XXX,chr4:9369758 61
10300,XXX,chr4:9336542 60
103000,XXX,chr7:100683220 37
104,XXX,chr19:4171805 134
1040,XXX,chr21:11047289 107
10400,XXX,chr15:30898836 90
104000,XXX,chr1:149309023 77
1040000,XXX,chr9:69655556 75
10400000,XXX,chr16:22545897 74
104000000,XXX,chr9:33797917 71
1040000000,XXX,chr9:67026780 60
10400000000,XXX,chr19:39298177 60
104000000000,XXX,chr21:10944480 50
1040000000000,XXX,chr9:42853793 47
10400000000000,XXX,chr21:10942036 44
104000000000000,XXX,chr21:11114682 42
11,XXX,chr15:32685652 161
110,XXX,chr15:76077817 153
1100,XXX,chr15:76077780 98
11000,XXX,chr9:28507260 97
110000,XXX,chr15:30898836 90
1100000,XXX,chr16:22539162 76
11000000,XXX,chr4:49504787 74
110000000,XXX,chr9:33797917 71
1100000000,XXX,chr4:9350777 66
11000000000,XXX,chr4:9355522 65
110000000000,XXX,chr4:9360267 63
1100000000000,XXX,chr4:9346032 62
11000000000000,XXX,chr4:9327049 61
110000000000000,XXX,chr4:9369758 61
1100000000000000,XXX,chr4:9331795 61
11000000000000000,XXX,chr4:9336542 60
110000000000000000,XXX,chr4:9341287 56
1100000000000000000,XXX,chr4:9260008 56
11000000000000000000,XXX,chr4:9255262 55
110000000000000000000,XXX,chr9:69423700 55
1100000000000000000000,XXX,chr4:9365013 54
11000000000000000000000,XXX,chr1:143209939 53
110000000000000000000000,XXX,chr4:9269503 53
1100000000000000000000000,XXX,chr12:11083201 52
11000000000000000000000000,XXX,chr1:13424044 46
110000000000000000000000000,XXX,chr1:13644841 43
1100000000000000000000000000,XXX,chr1:13424057 43
11000000000000000000000000000,XXX,chr1:144863438 41
110000000000000000000000000000,XXX,chr1:13644854 41
1100000000000000000000000000000,XXX,chr16:22548976 41
12,XXX,chr22:32756684 212
120,XXX,chr22:32756703 210
1200,XXX,chr22:32756652 204
12000,XXX,chr19:54726508 188
120000,XXX,chr22:32756576 172
1200000,XXX,chr6:31248155 165
12000000,XXX,chr22:32756555 162
120000000,XXX,chr6:32010016 131
1200000000,XXX,chr10:89125743 124
12000000000,XXX,chr9:33797783 121
120000000000,XXX,chr9:33798073 115
1200000000000,XXX,chr9:33798075 114
12000000000000,XXX,chr20:29449302 107
120000000000000,XXX,chr9:33797630 101
1200000000000000,XXX,chr9:33797962 98
12000000000000000,XXX,chr9:33797951 92
120000000000000000,XXX,chr16:21422387 90
1200000000000000000,XXX,chr15:30898836 90
12000000000000000000,XXX,chr1:148581792 87
120000000000000000000,XXX,chr9:33797861 86
1200000000000000000000,XXX,chr16:30242893 77
12000000000000000000000,XXX,chr16:22539162 76
120000000000000000000000,XXX,chr9:33797881 75
1200000000000000000000000,XXX,chr16:29395745 71
12000000000000000000000000,XXX,chr9:33797917 71
120000000000000000000000000,XXX,chr16:29502920 70
1200000000000000000000000000,XXX,chr1:13645285 70
12000000000000000000000000000,XXX,chr1:13424176 69
120000000000000000000000000000,XXX,chr4:9350777 66
1200000000000000000000000000000,XXX,chr1:13644973 66
12000000000000000000000000000000,XXX,chr4:9355522 65
120000000000000000000000000000000,XXX,chr1:13645302 65
1200000000000000000000000000000000,XXX,chr4:9360267 63
12000000000000000000000000000000000,XXX,chr16:29497289 62
120000000000000000000000000000000000,XXX,chr4:9346032 62
1200000000000000000000000000000000000,XXX,chr4:9327049 61
12000000000000000000000000000000000000,XXX,chr4:9369758 61
120000000000000000000000000000000000000,XXX,chr4:9331795 61
1200000000000000000000000000000000000000,XXX,chr4:9336542 60
12000000000000000000000000000000000000000,XXX,chr19:39298177 60
120000000000000000000000000000000000000000,XXX,chr1:13645305 59
1200000000000000000000000000000000000000000,XXX,chr4:9264756 57
12000000000000000000000000000000000000000000,XXX,chr4:9341287 56
120000000000000000000000000000000000000000000,XXX,chr11:89732852 56
1200000000000000000000000000000000000000000000,XXX,chr4:103826788 56
12000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
120000000000000000000000000000000000000000000000,XXX,chr4:9255262 55
1200000000000000000000000000000000000000000000000,XXX,chr11:89577989 55
12000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
120000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
1200000000000000000000000000000000000000000000000000,XXX,chr16:28669214 52
12000000000000000000000000000000000000000000000000000,XXX,chr1:148581828 48
120000000000000000000000000000000000000000000000000000,XXX,chr1:13002181 48
1200000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
12000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
120000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1200000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
12000000000000000000000000000000000000000000000000000000000,XXX,chr16:22548976 41
120000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797987 40
1200000000000000000000000000000000000000000000000000000000000,XXX,chr15:32689164 40
12000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912120 40
120000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797999 39
1200000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797635 39
12000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797649 38
120000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912131 37
1200000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798016 34
12000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797608 33
120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:24784659 27
1200001,XXX,chr22:32756555 162
12000010,XXX,chr15:30813958 133
120000100,XXX,chr10:89125743 124
1200001000,XXX,chr20:29449302 107
12000010000,XXX,chr2:91943868 107
120000100000,XXX,chr2:91943878 101
1200001000000,XXX,chr1:13364781 92
12000010000000,XXX,chr1:148581792 87
120000100000000,XXX,chr9:33797861 86
1200001000000000,XXX,chr1:13364810 82
12000010000000000,XXX,chr9:40497139 81
120000100000000000,XXX,chr1:13364827 78
1200001000000000000,XXX,chr1:149309023 77
12000010000000000000,XXX,chr9:33797881 75
120000100000000000000,XXX,chr4:9265887 74
1200001000000000000000,XXX,chr9:33797917 71
12000010000000000000000,XXX,chr1:13002412 69
120000100000000000000000,XXX,chr4:9350777 66
1200001000000000000000000,XXX,chr4:9237400 66
12000010000000000000000000,XXX,chr2:133019404 63
120000100000000000000000000,XXX,chr4:9360267 63
1200001000000000000000000000,XXX,chr4:9346032 62
12000010000000000000000000000,XXX,chr4:9369758 61
120000100000000000000000000000,XXX,chr4:9331795 61
1200001000000000000000000000000,XXX,chr4:9336542 60
12000010000000000000000000000000,XXX,chr17:39296254 57
120000100000000000000000000000000,XXX,chr4:9341287 56
1200001000000000000000000000000000,XXX,chr11:89732852 56
12000010000000000000000000000000000,XXX,chr4:9260008 56
120000100000000000000000000000000000,XXX,chr4:9255262 55
1200001000000000000000000000000000000,XXX,chr11:89577989 55
12000010000000000000000000000000000000,XXX,chr4:9365013 54
120000100000000000000000000000000000000,XXX,chr4:9269503 53
1200001000000000000000000000000000000000,XXX,chr2:133076221 52
12000010000000000000000000000000000000000,XXX,chr1:144598726 48
120000100000000000000000000000000000000000,XXX,chr7:56900032 48
1200001000000000000000000000000000000000000,XXX,chr1:13424044 46
12000010000000000000000000000000000000000000,XXX,chr7:56900015 45
120000100000000000000000000000000000000000000,XXX,chr4:9242539 44
1200001000000000000000000000000000000000000000,XXX,chr1:13644841 43
12000010000000000000000000000000000000000000000,XXX,chr1:13424057 43
120000100000000000000000000000000000000000000000,XXX,chr7:56899982 42
1200001000000000000000000000000000000000000000000,XXX,chr1:13644742 42
12000010000000000000000000000000000000000000000000,XXX,chr7:56899967 41
120000100000000000000000000000000000000000000000000,XXX,chr7:56900070 41
1200001000000000000000000000000000000000000000000000,XXX,chr1:13644854 41
12000010000000000000000000000000000000000000000000000,XXX,chr10:7270353 41
120000100000000000000000000000000000000000000000000000,XXX,chr7:56900067 38
1200001000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
12000011,XXX,chr17:58086296 157
120000110,XXX,chr15:76077817 153
1200001100,XXX,chr17:58086297 149
12000011000,XXX,chr14:20147838 145
120000110000,XXX,chr9:33798112 121
1200001100000,XXX,chr9:33798073 115
12000011000000,XXX,chr9:33798075 114
120000110000000,XXX,chr9:66517198 112
1200001100000000,XXX,chr20:29449302 107
12000011000000000,XXX,chr15:76077780 98
120000110000000000,XXX,chr9:33797962 98
1200001100000000000,XXX,chr16:21426252 94
12000011000000000000,XXX,chr9:33797951 92
120000110000000000000,XXX,chr9:33798079 92
1200001100000000000000,XXX,chr16:21422387 90
12000011000000000000000,XXX,chr15:30898836 90
120000110000000000000000,XXX,chr16:22535295 89
1200001100000000000000000,XXX,chr9:33798052 89
12000011000000000000000000,XXX,chr1:13364798 87
120000110000000000000000000,XXX,chr1:148581792 87
1200001100000000000000000000,XXX,chr9:33797861 86
12000011000000000000000000000,XXX,chr16:33414188 86
120000110000000000000000000000,XXX,chr16:30246746 84
1200001100000000000000000000000,XXX,chr16:30242893 77
12000011000000000000000000000000,XXX,chr1:13002458 77
120000110000000000000000000000000,XXX,chr10:89126523 76
1200001100000000000000000000000000,XXX,chr16:22539162 76
12000011000000000000000000000000000,XXX,chr9:33797881 75
120000110000000000000000000000000000,XXX,chr9:33797917 71
1200001100000000000000000000000000000,XXX,chr16:29502920 70
12000011000000000000000000000000000000,XXX,chr7:74329218 65
120000110000000000000000000000000000000,XXX,chr9:33797992 64
1200001100000000000000000000000000000000,XXX,chr9:33797991 63
12000011000000000000000000000000000000000,XXX,chr3:75786132 59
120000110000000000000000000000000000000000,XXX,chr9:69423700 55
1200001100000000000000000000000000000000000,XXX,chr9:69423703 53
12000011000000000000000000000000000000000000,XXX,chr2:133018925 52
120000110000000000000000000000000000000000000,XXX,chr1:13423945 51
1200001100000000000000000000000000000000000000,XXX,chr4:9241404 49
12000011000000000000000000000000000000000000000,XXX,chr3:75786079 49
120000110000000000000000000000000000000000000000,XXX,chr9:42853793 47
1200001100000000000000000000000000000000000000000,XXX,chr1:161483822 47
12000011000000000000000000000000000000000000000000,XXX,chr3:75786071 44
120000110000000000000000000000000000000000000000000,XXX,chr1:148750214 44
1200001100000000000000000000000000000000000000000000,XXX,chr2:107042610 44
12000011000000000000000000000000000000000000000000000,XXX,chr1:148589502 43
120000110000000000000000000000000000000000000000000000,XXX,chr1:13644742 42
1200001100000000000000000000000000000000000000000000000,XXX,chr21:11181510 41
12000011000000000000000000000000000000000000000000000000,XXX,chr9:33797987 40
120000110000000000000000000000000000000000000000000000000,XXX,chr9:33797999 39
1200001100000000000000000000000000000000000000000000000000,XXX,chr16:29495497 38
12000011000000000000000000000000000000000000000000000000000,XXX,chr22:16123066 35
120000110000000000000000000000000000000000000000000000000000,XXX,chr9:33798016 34
1200001100000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
120001,XXX,chr19:54726665 187
1200010,XXX,chr1:1875859 179
12000100,XXX,chr1:1875858 179
120001000,XXX,chr22:32756576 172
1200010000,XXX,chr22:32756555 162
12000100000,XXX,chr11:1892585 158
120001000000,XXX,chr17:58086296 157
1200010000000,XXX,chr15:76077817 153
12000100000000,XXX,chr17:58086297 149
120001000000000,XXX,chr9:33798112 121
1200010000000000,XXX,chr9:33798073 115
12000100000000000,XXX,chr9:33798075 114
120001000000000000,XXX,chr9:65506623 113
1200010000000000000,XXX,chr14:20134349 111
12000100000000000000,XXX,chr15:76077780 98
120001000000000000000,XXX,chr9:33797962 98
1200010000000000000000,XXX,chr9:33797951 92
12000100000000000000000,XXX,chr9:33798079 92
120001000000000000000000,XXX,chr15:30898836 90
1200010000000000000000000,XXX,chr9:33798052 89
12000100000000000000000000,XXX,chr9:33797861 86
120001000000000000000000000,XXX,chr2:91636000 80
1200010000000000000000000000,XXX,chr16:22539162 76
12000100000000000000000000000,XXX,chr9:33797881 75
120001000000000000000000000000,XXX,chr21:10952798 75
1200010000000000000000000000000,XXX,chr4:49504787 74
12000100000000000000000000000000,XXX,chr9:33797917 71
120001000000000000000000000000000,XXX,chr4:9350777 66
1200010000000000000000000000000000,XXX,chr4:9355522 65
12000100000000000000000000000000000,XXX,chr7:74329218 65
120001000000000000000000000000000000,XXX,chr9:33797992 64
1200010000000000000000000000000000000,XXX,chr2:133019404 63
12000100000000000000000000000000000000,XXX,chr4:9360267 63
120001000000000000000000000000000000000,XXX,chr9:33797991 63
1200010000000000000000000000000000000000,XXX,chr1:148346627 63
12000100000000000000000000000000000000000,XXX,chr4:9346032 62
120001000000000000000000000000000000000000,XXX,chr4:9327049 61
1200010000000000000000000000000000000000000,XXX,chr4:9369758 61
12000100000000000000000000000000000000000000,XXX,chr4:9331795 61
120001000000000000000000000000000000000000000,XXX,chr4:9336542 60
1200010000000000000000000000000000000000000000,XXX,chr16:30235524 57
12000100000000000000000000000000000000000000000,XXX,chr7:74329245 57
120001000000000000000000000000000000000000000000,XXX,chr4:9341287 56
1200010000000000000000000000000000000000000000000,XXX,chr11:89732852 56
12000100000000000000000000000000000000000000000000,XXX,chr9:33797978 56
120001000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
1200010000000000000000000000000000000000000000000000,XXX,chr4:9255262 55
12000100000000000000000000000000000000000000000000000,XXX,chr11:89577989 55
120001000000000000000000000000000000000000000000000000,XXX,chr1:145039922 55
1200010000000000000000000000000000000000000000000000000,XXX,chr9:69423700 55
12000100000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
120001000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
1200010000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 52
12000100000000000000000000000000000000000000000000000000000,XXX,chr20:29628328 50
120001000000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
1200010000000000000000000000000000000000000000000000000000000,XXX,chr2:133020214 47
12000100000000000000000000000000000000000000000000000000000000,XXX,chr1:161483822 47
120001000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
1200010000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
12000100000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 43
120001000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1200010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
12000100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797932 41
120001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797987 40
1200010000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797931 40
12000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11097737 39
120001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797999 39
1200010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797896 35
12000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798016 34
13,XXX,chr15:89444760 202
130,XXX,chr3:50339622 193
1300,XXX,chr19:54726508 188
13000,XXX,chr15:76077817 153
130000,XXX,chr15:76077780 98
1300000,XXX,chr15:30898836 90
13000000,XXX,chr9:33797861 86
130000000,XXX,chr9:33797881 75
1300000000,XXX,chr4:9350777 66
13000000000,XXX,chr4:9331795 61
130000000000,XXX,chr4:9365013 54
1300000000000,XXX,chr4:9242539 44
13000000000000,XXX,chr1:148750214 44
130000000000000,XXX,chr1:13644841 43
1300000000000000,XXX,chr1:13644854 41
131,XXX,chr19:54726508 188
1310,XXX,chr15:32685652 161
13100,XXX,chr17:58086296 157
131000,XXX,chr17:58086297 149
1310000,XXX,chr14:20147838 145
13100000,XXX,chr6:32010016 131
131000000,XXX,chr20:29449302 107
1310000000,XXX,chr1:13364781 92
13100000000,XXX,chr16:21422387 90
131000000000,XXX,chr15:30898836 90
1310000000000,XXX,chr1:13364798 87
13100000000000,XXX,chr9:33797861 86
131000000000000,XXX,chr1:13364810 82
1310000000000000,XXX,chr1:13364827 78
13100000000000000,XXX,chr16:30242893 77
131000000000000000,XXX,chr16:22539162 76
1310000000000000000,XXX,chr9:33797881 75
13100000000000000000,XXX,chr16:29502920 70
131000000000000000000,XXX,chr15:28894041 70
1310000000000000000000,XXX,chr4:9350777 66
13100000000000000000000,XXX,chr4:9346032 62
131000000000000000000000,XXX,chr4:9327049 61
1310000000000000000000000,XXX,chr4:9341287 56
13100000000000000000000000,XXX,chr4:103826788 56
131000000000000000000000000,XXX,chr1:144863207 56
1310000000000000000000000000,XXX,chr4:103826769 55
13100000000000000000000000000,XXX,chr4:103826757 54
131000000000000000000000000000,XXX,chr4:9365013 54
1310000000000000000000000000000,XXX,chr1:13423945 51
13100000000000000000000000000000,XXX,chr5:97912500 48
131000000000000000000000000000000,XXX,chr7:56900032 48
1310000000000000000000000000000000,XXX,chr5:97912487 48
13100000000000000000000000000000000,XXX,chr1:13424044 46
131000000000000000000000000000000000,XXX,chr5:97912462 46
1310000000000000000000000000000000000,XXX,chr7:56900015 45
13100000000000000000000000000000000000,XXX,chr5:97912507 44
131000000000000000000000000000000000000,XXX,chr20:29624102 43
1310000000000000000000000000000000000000,XXX,chr1:13644841 43
13100000000000000000000000000000000000000,XXX,chr1:13424057 43
131000000000000000000000000000000000000000,XXX,chr7:56899982 42
1310000000000000000000000000000000000000000,XXX,chr7:56900070 41
13100000000000000000000000000000000000000000,XXX,chr1:144863438 41
131000000000000000000000000000000000000000000,XXX,chr1:13644854 41
1310000000000000000000000000000000000000000000,XXX,chr5:97912520 40
13100000000000000000000000000000000000000000000,XXX,chr7:56900067 38
131000000000000000000000000000000000000000000000,XXX,chr10:81610676 38
132,XXX,chr15:32685652 161
1320,XXX,chr9:33798073 115
13200,XXX,chr9:33798075 114
132000,XXX,chr9:66517198 112
1320000,XXX,chr7:44056083 112
13200000,XXX,chr9:33798079 92
132000000,XXX,chr16:21422387 90
1320000000,XXX,chr9:33798052 89
13200000000,XXX,chr9:33797861 86
132000000000,XXX,chr16:30242893 77
1320000000000,XXX,chr1:29795 76
13200000000000,XXX,chr16:22539162 76
132000000000000,XXX,chr9:33797881 75
1320000000000000,XXX,chr21:10952798 75
13200000000000000,XXX,chr9:33797917 71
132000000000000000,XXX,chr16:29502920 70
1320000000000000000,XXX,chr15:28894041 70
13200000000000000000,XXX,chr4:9350777 66
132000000000000000000,XXX,chr4:9355522 65
1320000000000000000000,XXX,chr9:33797992 64
13200000000000000000000,XXX,chr4:9360267 63
132000000000000000000000,XXX,chr9:33797991 63
1320000000000000000000000,XXX,chr1:148346627 63
13200000000000000000000000,XXX,chr4:9346032 62
132000000000000000000000000,XXX,chr4:9327049 61
1320000000000000000000000000,XXX,chr4:9369758 61
13200000000000000000000000000,XXX,chr4:9331795 61
132000000000000000000000000000,XXX,chr4:9336542 60
1320000000000000000000000000000,XXX,chr4:9341287 56
13200000000000000000000000000000,XXX,chr4:9260008 56
132000000000000000000000000000000,XXX,chr4:9255262 55
1320000000000000000000000000000000,XXX,chr4:9365013 54
13200000000000000000000000000000000,XXX,chr4:9269503 53
132000000000000000000000000000000000,XXX,chr2:133018925 52
1320000000000000000000000000000000000,XXX,chr5:97912500 48
13200000000000000000000000000000000000,XXX,chr5:97912487 48
132000000000000000000000000000000000000,XXX,chr1:13424044 46
1320000000000000000000000000000000000000,XXX,chr5:97912462 46
13200000000000000000000000000000000000000,XXX,chr4:9242539 44
132000000000000000000000000000000000000000,XXX,chr5:97912507 44
1320000000000000000000000000000000000000000,XXX,chr21:10942036 44
13200000000000000000000000000000000000000000,XXX,chr1:13644841 43
132000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1320000000000000000000000000000000000000000000,XXX,chr1:13644854 41
13200000000000000000000000000000000000000000000,XXX,chr5:97912520 40
132000000000000000000000000000000000000000000000,XXX,chr5:97912568 38
1320000000000000000000000000000000000000000000000,XXX,chr22:16123066 35
13200000000000000000000000000000000000000000000000,XXX,chr5:97912161 32
14,XXX,chr22:32756652 204
140,XXX,chr15:89444760 202
1400,XXX,chr22:32756576 172
14000,XXX,chr22:32756555 162
140000,XXX,chr14:20147838 145
1400000,XXX,chr9:33797783 121
14000000,XXX,chr21:11047289 107
140000000,XXX,chr9:33797630 101
1400000000,XXX,chr16:21422387 90
14000000000,XXX,chr15:30898836 90
140000000000,XXX,chr16:22535295 89
1400000000000,XXX,chr9:33797861 86
14000000000000,XXX,chr16:30242893 77
140000000000000,XXX,chr1:149309023 77
1400000000000000,XXX,chr16:22539162 76
14000000000000000,XXX,chr9:33797881 75
140000000000000000,XXX,chr4:49504787 74
1400000000000000000,XXX,chr16:29502920 70
14000000000000000000,XXX,chr15:28894041 70
140000000000000000000,XXX,chr4:9350777 66
1400000000000000000000,XXX,chr4:9355522 65
14000000000000000000000,XXX,chr2:96519436 65
140000000000000000000000,XXX,chr1:143209851 63
1400000000000000000000000,XXX,chr4:9360267 63
14000000000000000000000000,XXX,chr4:9346032 62
140000000000000000000000000,XXX,chr4:9327049 61
1400000000000000000000000000,XXX,chr4:9369758 61
14000000000000000000000000000,XXX,chr4:9331795 61
140000000000000000000000000000,XXX,chr4:9336542 60
1400000000000000000000000000000,XXX,chr4:9341287 56
14000000000000000000000000000000,XXX,chr4:9260008 56
140000000000000000000000000000000,XXX,chr4:9255262 55
1400000000000000000000000000000000,XXX,chr9:69423700 55
14000000000000000000000000000000000,XXX,chr4:9365013 54
140000000000000000000000000000000000,XXX,chr1:143209939 53
1400000000000000000000000000000000000,XXX,chr9:69423703 53
14000000000000000000000000000000000000,XXX,chr4:9269503 53
140000000000000000000000000000000000000,XXX,chr9:40293086 52
1400000000000000000000000000000000000000,XXX,chr9:90749760 52
14000000000000000000000000000000000000000,XXX,chr21:10944480 50
140000000000000000000000000000000000000000,XXX,chr2:107042547 48
1400000000000000000000000000000000000000000,XXX,chr7:56900032 48
14000000000000000000000000000000000000000000,XXX,chr7:56900015 45
140000000000000000000000000000000000000000000,XXX,chr1:148750214 44
1400000000000000000000000000000000000000000000,XXX,chr2:107042610 44
14000000000000000000000000000000000000000000000,XXX,chr21:10942036 44
140000000000000000000000000000000000000000000000,XXX,chr15:32689164 40
1400000000000000000000000000000000000000000000000,XXX,chr7:44042197 39
14000000000000000000000000000000000000000000000000,XXX,chr9:33797635 39
140000000000000000000000000000000000000000000000000,XXX,chr9:33797649 38
1400000000000000000000000000000000000000000000000000,XXX,chr9:33797608 33
15,XXX,chr4:9341287 56
150,XXX,chr16:28669635 55
16,XXX,chr9:66517198 112
160,XXX,chr9:28507260 97
1600,XXX,chr1:148579783 94
16000,XXX,chr16:21422387 90
160000,XXX,chr15:30898836 90
1600000,XXX,chr1:148581792 87
16000000,XXX,chr9:33797861 86
160000000,XXX,chr16:30242893 77
1600000000,XXX,chr16:22539162 76
16000000000,XXX,chr9:33797881 75
160000000000,XXX,chr4:9265887 74
1600000000000,XXX,chr16:29502920 70
16000000000000,XXX,chr15:28894041 70
160000000000000,XXX,chr4:9350777 66
1600000000000000,XXX,chr4:9237400 66
16000000000000000,XXX,chr4:9355522 65
160000000000000000,XXX,chr4:9360267 63
1600000000000000000,XXX,chr4:9346032 62
16000000000000000000,XXX,chr4:9327049 61
160000000000000000000,XXX,chr4:9369758 61
1600000000000000000000,XXX,chr4:9331795 61
16000000000000000000000,XXX,chr4:9336542 60
160000000000000000000000,XXX,chr4:9341287 56
1600000000000000000000000,XXX,chr4:9260008 56
16000000000000000000000000,XXX,chr4:9255262 55
160000000000000000000000000,XXX,chr4:9365013 54
1600000000000000000000000000,XXX,chr4:9269503 53
16000000000000000000000000000,XXX,chr12:11083201 52
160000000000000000000000000000,XXX,chr2:133018925 52
1600000000000000000000000000000,XXX,chr21:10944480 50
