id,xxx,gene
13000020000010000,XXX,chr9:33797951 92
130000200000100000,XXX,chr9:33798079 92
1300002000001000000,XXX,chr15:30898836 90
13000020000010000000,XXX,chr9:33798052 89
130000200000100000000,XXX,chr9:33797861 86
1300002000001000000000,XXX,chr2:91636000 80
13000020000010000000000,XXX,chr16:22539162 76
130000200000100000000000,XXX,chr9:33797881 75
1300002000001000000000000,XXX,chr21:10952798 75
13000020000010000000000000,XXX,chr4:49504787 74
130000200000100000000000000,XXX,chr9:33797917 71
1300002000001000000000000000,XXX,chr7:74329218 65
13000020000010000000000000000,XXX,chr9:33797992 64
130000200000100000000000000000,XXX,chr9:33797991 63
1300002000001000000000000000000,XXX,chr16:30235524 57
13000020000010000000000000000000,XXX,chr7:74329245 57
130000200000100000000000000000000,XXX,chr11:89732852 56
1300002000001000000000000000000000,XXX,chr9:33797978 56
13000020000010000000000000000000000,XXX,chr11:89577989 55
130000200000100000000000000000000000,XXX,chr20:29628328 50
1300002000001000000000000000000000000,XXX,chr2:107042547 48
13000020000010000000000000000000000000,XXX,chr2:133020214 47
130000200000100000000000000000000000000,XXX,chr1:13424044 46
1300002000001000000000000000000000000000,XXX,chr1:13424057 43
13000020000010000000000000000000000000000,XXX,chr1:144863438 41
130000200000100000000000000000000000000000,XXX,chr9:33797932 41
1300002000001000000000000000000000000000000,XXX,chr9:33797987 40
13000020000010000000000000000000000000000000,XXX,chr9:33797931 40
130000200000100000000000000000000000000000000,XXX,chr9:33797999 39
1300002000001000000000000000000000000000000000,XXX,chr9:33797896 35
13000020000010000000000000000000000000000000000,XXX,chr9:33798016 34
14,XXX,chr15:89444760 202
140,XXX,chr3:50339622 193
1400,XXX,chr15:76077817 153
14000,XXX,chr15:76077780 98
140000,XXX,chr15:30898836 90
1400000,XXX,chr9:33797861 86
14000000,XXX,chr9:33797881 75
141,XXX,chr15:32685652 161
1410,XXX,chr17:58086296 157
14100,XXX,chr17:58086297 149
141000,XXX,chr1:13364781 92
1410000,XXX,chr16:21422387 90
14100000,XXX,chr15:30898836 90
141000000,XXX,chr1:13364798 87
1410000000,XXX,chr9:33797861 86
14100000000,XXX,chr1:13364810 82
141000000000,XXX,chr1:13364827 78
1410000000000,XXX,chr16:30242893 77
14100000000000,XXX,chr16:22539162 76
141000000000000,XXX,chr9:33797881 75
1410000000000000,XXX,chr4:103826788 56
14100000000000000,XXX,chr1:144863207 56
141000000000000000,XXX,chr4:103826769 55
1410000000000000000,XXX,chr4:103826757 54
14100000000000000000,XXX,chr1:13423945 51
141000000000000000000,XXX,chr7:56900032 48
1410000000000000000000,XXX,chr1:13424044 46
14100000000000000000000,XXX,chr7:56900015 45
141000000000000000000000,XXX,chr20:29624102 43
1410000000000000000000000,XXX,chr1:13424057 43
14100000000000000000000000,XXX,chr7:56899982 42
141000000000000000000000000,XXX,chr7:56900070 41
1410000000000000000000000000,XXX,chr1:144863438 41
14100000000000000000000000000,XXX,chr7:56900067 38
141000000000000000000000000000,XXX,chr10:81610676 38
1411,XXX,chr9:33798073 115
14110,XXX,chr9:33798075 114
141100,XXX,chr9:66517198 112
1411000,XXX,chr9:33798079 92
14110000,XXX,chr16:21422387 90
141100000,XXX,chr9:33798052 89
1411000000,XXX,chr9:33797861 86
14110000000,XXX,chr16:30242893 77
141100000000,XXX,chr16:22539162 76
1411000000000,XXX,chr9:33797881 75
14110000000000,XXX,chr21:10952798 75
141100000000000,XXX,chr9:33797917 71
1411000000000000,XXX,chr9:33797992 64
14110000000000000,XXX,chr9:33797991 63
141100000000000000,XXX,chr1:13424044 46
1411000000000000000,XXX,chr21:10942036 44
14110000000000000000,XXX,chr1:13424057 43
15,XXX,chr22:32756652 204
150,XXX,chr15:89444760 202
1500,XXX,chr22:32756576 172
15000,XXX,chr22:32756555 162
150000,XXX,chr9:33797783 121
1500000,XXX,chr9:33797630 101
15000000,XXX,chr16:21422387 90
150000000,XXX,chr15:30898836 90
1500000000,XXX,chr16:22535295 89
15000000000,XXX,chr9:33797861 86
150000000000,XXX,chr16:30242893 77
1500000000000,XXX,chr1:149309023 77
15000000000000,XXX,chr16:22539162 76
150000000000000,XXX,chr9:33797881 75
1500000000000000,XXX,chr4:49504787 74
15000000000000000,XXX,chr2:96519436 65
150000000000000000,XXX,chr1:143209851 63
1500000000000000000,XXX,chr1:143209939 53
15000000000000000000,XXX,chr9:40293086 52
150000000000000000000,XXX,chr9:90749760 52
1500000000000000000000,XXX,chr21:10944480 50
15000000000000000000000,XXX,chr2:107042547 48
150000000000000000000000,XXX,chr7:56900032 48
1500000000000000000000000,XXX,chr7:56900015 45
15000000000000000000000000,XXX,chr2:107042610 44
150000000000000000000000000,XXX,chr21:10942036 44
1500000000000000000000000000,XXX,chr7:44042197 39
15000000000000000000000000000,XXX,chr9:33797635 39
150000000000000000000000000000,XXX,chr9:33797649 38
1500000000000000000000000000000,XXX,chr9:33797608 33
16,XXX,chr16:28669635 55
17,XXX,chr15:76077780 98
170,XXX,chr15:30898836 90
1700,XXX,chr9:33797881 75
17000,XXX,chr12:11083201 52
170000,XXX,chr1:13424044 46
1700000,XXX,chr1:13424057 43
18,XXX,chr9:66517198 112
180,XXX,chr16:21422387 90
1800,XXX,chr15:30898836 90
18000,XXX,chr1:148581792 87
180000,XXX,chr9:33797861 86
1800000,XXX,chr16:30242893 77
18000000,XXX,chr16:22539162 76
180000000,XXX,chr9:33797881 75
1800000000,XXX,chr4:9237400 66
18000000000,XXX,chr12:11083201 52
180000000000,XXX,chr21:10944480 50
1800000000000,XXX,chr6:131211616 43
18000000000000,XXX,chr1:144863438 41
181,XXX,chr7:100683220 37
19,XXX,chr12:11083201 52
110,XXX,chr1:148252752 96
1100,XXX,chr9:33797881 75
111,XXX,chr22:32756703 210
1110,XXX,chr1:13364781 92
11100,XXX,chr15:30898836 90
111000,XXX,chr1:13364798 87
1110000,XXX,chr9:33797861 86
11100000,XXX,chr10:81610887 86
111000000,XXX,chr1:13364810 82
1110000000,XXX,chr1:13364827 78
11100000000,XXX,chr10:89126523 76
111000000000,XXX,chr9:33797881 75
1110000000000,XXX,chr9:33797917 71
11100000000000,XXX,chrX:49214674 54
111000000000000,XXX,chr1:13423945 51
1110000000000000,XXX,chr1:13424044 46
11100000000000000,XXX,chr2:107042610 44
111000000000000000,XXX,chr1:13424057 43
1110000000000000000,XXX,chr1:144863438 41
11100000000000000000,XXX,chr10:81610676 38
112,XXX,chr19:4171805 134
1120,XXX,chr15:30898836 90
11200,XXX,chr1:149309023 77
112000,XXX,chr16:22545897 74
1120000,XXX,chr9:33797917 71
11200000,XXX,chr9:67026780 60
112000000,XXX,chr21:10944480 50
1120000000,XXX,chr21:10942036 44
