id,xxx,gene
1000110000000,XXX,chr9:33797991 63
10001100000000,XXX,chr3:75786132 59
100011000000000,XXX,chr9:69423703 53
1000110000000000,XXX,chr1:13423945 51
10001100000000000,XXX,chr4:9241404 49
100011000000000000,XXX,chr1:148589502 43
1000110000000000000,XXX,chr21:11181510 41
10001100000000000000,XXX,chr16:29495497 38
100011000000000000000,XXX,chr22:16123066 35
1001,XXX,chr1:1875859 179
10010,XXX,chr1:1875858 179
100100,XXX,chr11:1892585 158
1001000,XXX,chr14:20134349 111
10010000,XXX,chr2:91636000 80
100100000,XXX,chr21:10952798 75
1001000000,XXX,chr1:148346627 63
10010000000,XXX,chr16:30235524 57
100100000000,XXX,chr9:33797978 56
1001000000000,XXX,chr1:145039922 55
10010000000000,XXX,chr20:29628328 50
100100000000000,XXX,chr2:133020214 47
1001000000000000,XXX,chr9:33797932 41
10010000000000000,XXX,chr9:33797931 40
100100000000000000,XXX,chr21:11097737 39
1001000000000000000,XXX,chr9:33797896 35
11,XXX,chr19:54726508 188
110,XXX,chr17:58086296 157
1100,XXX,chr15:76077817 153
11000,XXX,chr17:58086297 149
110000,XXX,chr17:43626768 141
1100000,XXX,chr6:32010016 131
11000000,XXX,chr10:89125743 124
110000000,XXX,chr9:65506623 113
1100000000,XXX,chr17:43626739 109
11000000000,XXX,chr20:29449302 107
110000000000,XXX,chr15:76077780 98
1100000000000,XXX,chr16:21426252 94
11000000000000,XXX,chr1:13364781 92
110000000000000,XXX,chr15:30898836 90
1100000000000000,XXX,chr16:22535295 89
11000000000000000,XXX,chr1:13364798 87
110000000000000000,XXX,chr3:195462819 86
1100000000000000000,XXX,chr3:195462843 85
11000000000000000000,XXX,chr3:195462818 84
110000000000000000000,XXX,chr16:30246746 84
1100000000000000000000,XXX,chr1:13364810 82
11000000000000000000000,XXX,chr9:40497139 81
110000000000000000000000,XXX,chr1:13002458 77
1100000000000000000000000,XXX,chr16:22539162 76
11000000000000000000000000,XXX,chr4:49504787 74
110000000000000000000000000,XXX,chr4:9265887 74
1100000000000000000000000000,XXX,chr15:28894041 70
11000000000000000000000000000,XXX,chr1:13002412 69
110000000000000000000000000000,XXX,chr2:90414093 68
1100000000000000000000000000000,XXX,chr4:9350777 66
11000000000000000000000000000000,XXX,chr4:9270634 66
110000000000000000000000000000000,XXX,chr4:9237400 66
1100000000000000000000000000000000,XXX,chr7:74329218 65
11000000000000000000000000000000000,XXX,chr1:13002429 64
110000000000000000000000000000000000,XXX,chr1:148582258 64
1100000000000000000000000000000000000,XXX,chr2:133019404 63
11000000000000000000000000000000000000,XXX,chr4:9360267 63
110000000000000000000000000000000000000,XXX,chr4:9346032 62
1100000000000000000000000000000000000000,XXX,chr4:9369758 61
11000000000000000000000000000000000000000,XXX,chr4:9331795 61
110000000000000000000000000000000000000000,XXX,chr2:90414097 60
1100000000000000000000000000000000000000000,XXX,chr17:39296254 57
11000000000000000000000000000000000000000000,XXX,chr7:74329245 57
110000000000000000000000000000000000000000000,XXX,chr4:9341287 56
1100000000000000000000000000000000000000000000,XXX,chr4:103826788 56
11000000000000000000000000000000000000000000000,XXX,chr2:90414108 55
110000000000000000000000000000000000000000000000,XXX,chr9:69423700 55
1100000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
11000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
110000000000000000000000000000000000000000000000000,XXX,chr3:75786079 49
1100000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
11000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 48
110000000000000000000000000000000000000000000000000000,XXX,chr1:161487688 47
1100000000000000000000000000000000000000000000000000000,XXX,chr1:161483822 47
11000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
110000000000000000000000000000000000000000000000000000000,XXX,chr3:75786071 44
1100000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
11000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042610 44
110000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1100000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 42
11000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 40
110000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 33
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
111,XXX,chr19:54726665 187
1110,XXX,chr7:44056083 112
11100,XXX,chr12:11083201 52
112,XXX,chr9:66517198 112
1120,XXX,chr4:9336542 60
11200,XXX,chr7:100683220 37
113,XXX,chr19:4171805 134
1130,XXX,chr21:11047289 107
11300,XXX,chr1:149309023 77
113000,XXX,chr9:69655556 75
1130000,XXX,chr16:22545897 74
11300000,XXX,chr9:33797917 71
113000000,XXX,chr9:67026780 60
1130000000,XXX,chr19:39298177 60
11300000000,XXX,chr21:10944480 50
113000000000,XXX,chr9:42853793 47
1130000000000,XXX,chr21:10942036 44
114,XXX,chr9:33797861 86
1140,XXX,chr1:148294915 76
11400,XXX,chr9:33797881 75
114000,XXX,chr2:133018925 52
1140000,XXX,chr1:16918473 38
12,XXX,chr15:32685652 161
120,XXX,chr9:28507260 97
1200,XXX,chr4:9355522 65
12000,XXX,chr4:9327049 61
120000,XXX,chr4:9260008 56
1200000,XXX,chr4:9255262 55
12000000,XXX,chr1:143209939 53
120000000,XXX,chr1:13644841 43
1200000000,XXX,chr1:144863438 41
12000000000,XXX,chr1:13644854 41
120000000000,XXX,chr16:22548976 41
13,XXX,chr15:89444760 202
130,XXX,chr3:50339622 193
131,XXX,chr1:144863207 56
1310,XXX,chr4:103826769 55
13100,XXX,chr4:103826757 54
131000,XXX,chr5:97912500 48
1310000,XXX,chr5:97912487 48
13100000,XXX,chr5:97912462 46
131000000,XXX,chr5:97912507 44
1310000000,XXX,chr20:29624102 43
13100000000,XXX,chr5:97912520 40
131000000000,XXX,chr10:81610676 38
132,XXX,chr1:29795 76
1320,XXX,chr5:97912568 38
13200,XXX,chr5:97912161 32
14,XXX,chr1:148252752 96
140,XXX,chr18:10506750 36
15,XXX,chr16:28669635 55
16,XXX,chr2:96521418 103
160,XXX,chr16:33941708 95
1600,XXX,chr16:33941713 93
16000,XXX,chr2:96521596 72
17,XXX,chr1:148579783 94
170,XXX,chr6:131211616 43
18,XXX,chr10:81610887 86
180,XXX,chrX:49214674 54
1800,XXX,chr4:9245546 47
19,XXX,chr2:96519436 65
190,XXX,chr1:143209851 63
1900,XXX,chr9:40293086 52
19000,XXX,chr9:90749760 52
190000,XXX,chr7:44042197 39
